No errors
No warnings
200 ms
data source=metars
4537 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPSK 210615Z AUTO 00000KT 10SM SCT060 M13/M18 A3027 RMK AO2 T11261181,KPSK,2015-02-21T06:15:00Z,37.12,-80.67,-12.6,-18.1,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,642.0
KPRS 210615Z AUTO 28009KT 10SM CLR 20/M02 A2988 RMK AO2 T02041017,KPRS,2015-02-21T06:15:00Z,29.63,-104.35,20.4,-1.7,280,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,896.0
KPRG 210615Z AUTO 13006KT 2SM -SN SCT010 BKN018 OVC031 M07/M09 A2997 RMK AO2 T10751086,KPRG,2015-02-21T06:15:00Z,39.7,-87.67,-7.5,-8.6,130,6,,2.0,29.970472,,,TRUE,TRUE,,,,,,-SN,SCT,1000,BKN,1800,OVC,3100,,,IFR,,,,,,,,,,,,SPECI,199.0
KPPA 210615Z AUTO 03017G25KT 10SM OVC041 05/M01 A2985 RMK AO2 T00521010,KPPA,2015-02-21T06:15:00Z,35.62,-101.0,5.2,-1.0,30,17,25,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,989.0
KPOY 210615Z AUTO 32005KT 7SM -SN SCT003 SCT011 BKN065 M02/M03 A2993 RMK AO2,KPOY,2015-02-21T06:15:00Z,44.87,-108.8,-2.0,-3.0,320,5,,7.0,29.929134,,,TRUE,TRUE,,,,,,-SN,SCT,300,SCT,1100,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,1552.0
KPNT 210615Z AUTO 17008KT 10SM OVC055 M07/M10 A2994 RMK AO2 T10661101,KPNT,2015-02-21T06:15:00Z,40.92,-88.62,-6.6,-10.1,170,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KPLU 210615Z AUTO 00000KT 3SM -DZ OVC012 08/08 A3026 RMK AO2,KPLU,2015-02-21T06:15:00Z,47.1,-122.28,8.0,8.0,0,0,,3.0,30.259842,,,TRUE,TRUE,,,,,,-DZ,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,164.0
KPGV 210615Z AUTO 00000KT 10SM CLR M07/M13 A3055 RMK AO2,KPGV,2015-02-21T06:15:00Z,35.62,-77.4,-7.0,-13.0,0,0,,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KHSP 210615Z AUTO 18012G17KT 10SM CLR M13/M21 A3009 RMK AO2 T11281207,KHSP,2015-02-21T06:15:00Z,37.95,-79.82,-12.8,-20.7,180,12,17,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1156.0
KHQI 210615Z AUTO 15032G39KT 8SM 21/17 A3000 RMK A01,KHQI,2015-02-21T06:15:00Z,27.93,-93.67,21.0,17.0,150,32,39,8.0,30.0,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,26.0
KHNR 210615Z AUTO 21007KT 10SM CLR M02/M03 A2985 RMK AO2,KHNR,2015-02-21T06:15:00Z,41.58,-95.33,-2.0,-3.0,210,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KHJH 210615Z AUTO 24006KT 10SM SCT060 BKN095 BKN120 01/M02 A2988 RMK AO2 T00111022,KHJH,2015-02-21T06:15:00Z,40.15,-97.58,1.1,-2.2,240,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,9500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,447.0
KHHW 210615Z AUTO 12006KT 10SM OVC021 10/08 A2971 RMK AO2 T00970078,KHHW,2015-02-21T06:15:00Z,34.03,-95.55,9.7,7.8,120,6,,10.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,144.0
KHHV 210615Z AUTO 17027G37KT 6SM HZ CLR 21/17 A2997 RMK A01,KHHV,2015-02-21T06:15:00Z,26.93,-94.68,21.0,17.0,170,27,37,6.0,29.970472,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KH21 210615Z AUTO 00000KT 3SM UP OVC004 M01/M01 A2987 RMK AO2 LTG DSNT SW,KH21,2015-02-21T06:15:00Z,37.97,-92.68,-1.0,-1.0,0,0,,3.0,29.870079,,,TRUE,TRUE,,,,,,UP,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,324.0
KADM 210615Z AUTO 00000KT 7SM SCT025 08/07 A2964 RMK AO2 T00760071,KADM,2015-02-21T06:15:00Z,34.28,-97.02,7.6,7.1,0,0,,7.0,29.639763,,,TRUE,TRUE,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KAIB 210615Z AUTO 10008KT 10SM SCT100 00/M13 A2997 RMK AO2,KAIB,2015-02-21T06:15:00Z,38.23,-108.57,0.0,-13.0,100,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1811.0
KEXX 210615Z AUTO 17003KT 10SM CLR M05/M16 A3041 RMK AO2 T10551157,KEXX,2015-02-21T06:15:00Z,35.78,-80.3,-5.5,-15.7,170,3,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
KFOA 210615Z AUTO 11005KT 2 1/2SM -SN BKN006 OVC010 M03/M03 A2997 RMK AO2 P0003 T10301033,KFOA,2015-02-21T06:15:00Z,38.67,-88.45,-3.0,-3.3,110,5,,2.5,29.970472,,,TRUE,TRUE,,,,,,-SN,BKN,600,OVC,1000,,,,,IFR,,,,,,0.03,,,,,,METAR,144.0
KFKN 210615Z AUTO 00000KT 10SM CLR M13/M17 A3056 RMK AO2 T11261171,KFKN,2015-02-21T06:15:00Z,36.7,-76.9,-12.6,-17.1,0,0,,10.0,30.561024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KFIN 210615Z AUTO 00000KT 10SM CLR 01/00 A3040 RMK AO2 T00071003,KFIN,2015-02-21T06:15:00Z,29.47,-81.2,0.7,-0.3,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KLVM 210614Z AUTO 12015G19KT 3/4SM -SN BR VV007 M01/M03 A2999 RMK AO2 P0001 T10111033,KLVM,2015-02-21T06:14:00Z,45.7,-110.43,-1.1,-3.3,120,15,19,0.75,29.991142,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.01,,,,,700,SPECI,1418.0
KLND 210614Z AUTO 13003KT 10SM BKN009 OVC014 M02/M03 A2994 RMK AO2 T10171028,KLND,2015-02-21T06:14:00Z,42.82,-108.73,-1.7,-2.8,130,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,1694.0
KHUF 210614Z 15008KT 4SM -SN SCT023 SCT032 OVC046 M07/M10 A2998 RMK AO2 P0001 T10721100,KHUF,2015-02-21T06:14:00Z,39.45,-87.3,-7.2,-10.0,150,8,,4.0,29.97933,,,,TRUE,,,,,,-SN,SCT,2300,SCT,3200,OVC,4600,,,MVFR,,,,,,0.01,,,,,,SPECI,179.0
KHFD 210614Z AUTO 00000KT 3SM BR FEW002 M18/M21 A3050 RMK AO2 T11831206,KHFD,2015-02-21T06:14:00Z,41.73,-72.65,-18.3,-20.6,0,0,,3.0,30.499016,,,TRUE,TRUE,,,,,,BR,FEW,200,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KFDR 210614Z AUTO 01023G30KT 2 1/2SM BR BKN004 08/07 A2963 RMK AO2 PK WND 01030/0612 T00830072,KFDR,2015-02-21T06:14:00Z,34.35,-98.98,8.3,7.2,10,23,30,2.5,29.630905,,,TRUE,TRUE,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,386.0
PACZ 210614Z AUTO 08022G26KT 10SM SCT220 04/M01 A2957 RMK AO2 PK WND 10030/0558 WSHFT 0550 SLP020,PACZ,2015-02-21T06:14:00Z,61.78,-166.03,4.0,-1.0,80,22,26,10.0,29.568897,1002.0,,TRUE,TRUE,,,,,,,SCT,22000,,,,,,,VFR,,,,,,,,,,,,SPECI,146.0
KAQV 210614Z AUTO 18010G18KT 10SM BKN022 BKN050 OVC080 18/14 A2992 RMK AO2 T01780139,KAQV,2015-02-21T06:14:00Z,31.4,-93.3,17.8,13.9,180,10,18,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,5000,OVC,8000,,,MVFR,,,,,,,,,,,,SPECI,111.0
KHUA 210613Z AUTO 15013G23KT 10SM OVC029 00/M07 A3014 RMK AO2,KHUA,2015-02-21T06:13:00Z,34.68,-86.68,0.0,-7.0,150,13,23,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
KCSV 210613Z AUTO 18014G22KT 5SM -FZRA OVC022 M03/M06 A3012 RMK AO2 P0003 I1001 T10281056,KCSV,2015-02-21T06:13:00Z,35.95,-85.08,-2.8,-5.6,180,14,22,5.0,30.121063,,,TRUE,TRUE,,,,,,-FZRA,OVC,2200,,,,,,,MVFR,,,,,,0.03,,,,,,SPECI,570.0
KDMO 210613Z AUTO 17006KT 5SM -FZRA BR FEW005 BKN049 OVC055 M01/M03 A2988 RMK AO2 UPB0555E0556FZRAB0556SNE0555 P0000 I1000 T10111028,KDMO,2015-02-21T06:13:00Z,38.72,-93.17,-1.1,-2.8,170,6,,5.0,29.878937,,,TRUE,TRUE,,,,,,-FZRA BR,FEW,500,BKN,4900,OVC,5500,,,MVFR,,,,,,0.0050,,,,,,SPECI,274.0
KGGG 210613Z AUTO 18021G29KT 10SM SCT026 BKN035 OVC060 19/14 A2979 RMK AO2 PK WND 19029/0611 T01890139,KGGG,2015-02-21T06:13:00Z,32.38,-94.72,18.9,13.9,180,21,29,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3500,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,107.0
CYDF 210612Z 23017G29KT 15SM -SHSN BKN025 M09/M12 A2964 RMK SC6 SLP037,CYDF,2015-02-21T06:12:00Z,49.22,-57.4,-9.0,-12.0,230,17,29,15.0,29.639763,1003.7,,,,,,,,,-SHSN,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
ETOU 210612Z AUTO 19010KT 9999 OVC019 06/04 A2946 RMK AO2,ETOU,2015-02-21T06:12:00Z,50.03,8.32,6.0,4.0,190,10,,6.21,29.459646,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,141.0
KMHE 210612Z AUTO 34008KT 10SM BKN018 OVC080 M01/M04 A2991 RMK AO2 T10111039,KMHE,2015-02-21T06:12:00Z,43.77,-98.02,-1.1,-3.9,340,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,1800,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,397.0
KIAH 210612Z 18009KT 8SM SCT018 BKN030 OVC060 18/17 A2992 RMK AO2,KIAH,2015-02-21T06:12:00Z,30.0,-95.37,18.0,17.0,180,9,,8.0,29.920275,,,,TRUE,,,,,,,SCT,1800,BKN,3000,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,36.0
KSUS 210612Z AUTO 11003KT 3SM -FZDZPL FEW012 OVC032 M03/M04 A2991 RMK AO2 P0001,KSUS,2015-02-21T06:12:00Z,38.65,-90.65,-3.0,-4.0,110,3,,3.0,29.911417,,,TRUE,TRUE,,,,,,-FZDZ PL,FEW,1200,OVC,3200,,,,,MVFR,,,,,,0.01,,,,,,SPECI,141.0
CYXC 210612Z 11003KT 10SM -SHSN FEW010 SCT020 BKN040 OVC080 01/M01 A3010 RMK SF1SC3SC3AC2 SF TR CVCTV CLD EMBD SLP223,CYXC,2015-02-21T06:12:00Z,49.6,-115.77,1.0,-1.0,110,3,,10.0,30.100393,1022.3,,,,,,,,,-SHSN,FEW,1000,SCT,2000,BKN,4000,OVC,8000,VFR,,,,,,,,,,,,SPECI,939.0
PADU 210611Z AUTO 04003KT 2 1/2SM -RA BR FEW009 OVC015 05/04 A2916 RMK AO2 RAB03 P0000,PADU,2015-02-21T06:11:00Z,53.9,-166.53,5.0,4.0,40,3,,2.5,29.161417,,,TRUE,TRUE,,,,,,-RA BR,FEW,900,OVC,1500,,,,,IFR,,,,,,0.0050,,,,,,SPECI,4.0
PAPB 210611Z AUTO 06018KT 6SM UP BR OVC006 02/02 A2928 RMK AO2 CIG 004V009 P0000 T00220017 TSNO $,PAPB,2015-02-21T06:11:00Z,56.58,-169.67,2.2,1.7,60,18,,6.0,29.279528,,,TRUE,TRUE,TRUE,,TRUE,,,BR UP,OVC,600,,,,,,,IFR,,,,,,0.0050,,,,,,SPECI,35.0
KO86 210610Z AUTO 00000KT 10SM CLR 08/00 A3009 RMK AO1,KO86,2015-02-21T06:10:00Z,40.98,-122.7,8.0,0.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,729.0
K6I2 210610Z AUTO 16009G15KT 1 3/4SM UP SCT005 BKN017 OVC023 00/M01 A3006 RMK AO2,K6I2,2015-02-21T06:10:00Z,37.63,-85.25,0.0,-1.0,160,9,15,1.75,30.059055,,,TRUE,TRUE,,,,,,UP,SCT,500,BKN,1700,OVC,2300,,,IFR,,,,,,,,,,,,METAR,264.0
KECU 210610Z AUTO 17011KT 10SM CLR 17/11 A2984 RMK AO2,KECU,2015-02-21T06:10:00Z,29.95,-100.17,17.0,11.0,170,11,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,725.0
KUNI 210610Z AUTO 00000KT 10SM BKN031 BKN049 BKN060 M13/M18 A3015 RMK AO2 T11321180,KUNI,2015-02-21T06:10:00Z,39.22,-82.23,-13.2,-18.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,3100,BKN,4900,BKN,6000,,,VFR,,,,,,,,,,,,METAR,193.0
KMRJ 210610Z AUTO 16005KT 10SM -SN OVC034 M05/M09 A2983 RMK AO2,KMRJ,2015-02-21T06:10:00Z,42.88,-90.23,-5.0,-9.0,160,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,-SN,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
FAPE 210610Z 25018KT CAVOK 19/14 Q1013 NOSIG,FAPE,2015-02-21T06:10:00Z,-33.97,25.6,19.0,14.0,250,18,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
ENDR 210610Z 21029KT 9999 BKN010 04/04 Q0980,ENDR,2015-02-21T06:10:00Z,64.35,7.8,4.0,4.0,210,29,,6.21,28.937008,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
VOTV 210610Z 17005KT 8000 FEW015 32/20 Q1012 NOSIG,VOTV,2015-02-21T06:10:00Z,8.47,76.95,32.0,20.0,170,5,,4.97,29.88189,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
VOTR 210610Z 08006KT 5000 HZ SCT018 29/19 Q1014 NOSIG,VOTR,2015-02-21T06:10:00Z,10.77,78.72,29.0,19.0,80,6,,3.11,29.940945,,,,,,TRUE,,,,HZ,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,88.0
VOMM 210610Z 09008KT 8000 NSC 31/18 Q1014 NOSIG,VOMM,2015-02-21T06:10:00Z,13.0,80.17,31.0,18.0,90,8,,4.97,29.940945,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,16.0
VOHS 210610Z 11006KT 6000 FEW020 31/07 Q1018 NOSIG,VOHS,2015-02-21T06:10:00Z,17.23,78.43,31.0,7.0,110,6,,3.73,30.059055,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
VABB 210610Z 06009KT 4000 FU NSC 34/11 Q1013 NOSIG,VABB,2015-02-21T06:10:00Z,19.1,72.87,34.0,11.0,60,9,,2.49,29.911417,,,,,,TRUE,,,,FU,,,,,,,,,,,,,,,,,,,,,SPECI,8.0
VAAH 210610Z 08004KT 5000 FU NSC 33/14 Q1015 NOSIG,VAAH,2015-02-21T06:10:00Z,23.07,72.62,33.0,14.0,80,4,,3.11,29.970472,,,,,,TRUE,,,,FU,,,,,,,,,,,,,,,,,,,,,SPECI,55.0
K8S0 210610Z 01004KT ,K8S0,2015-02-21T06:10:00Z,48.6,-113.12,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1419.0
KEGV 210610Z AUTO 24004KT 10SM -SN OVC013 M11/M14 A2975 RMK AO2 T11131138,KEGV,2015-02-21T06:10:00Z,45.93,-89.27,-11.3,-13.8,240,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,500.0
KDLL 210610Z AUTO 00000KT 10SM OVC048 M07/M11 A2984 RMK AO2 T10681114,KDLL,2015-02-21T06:10:00Z,43.52,-89.77,-6.8,-11.4,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KDKR 210610Z AUTO 18011G19KT 10SM BKN022 BKN030 21/17 A2988 RMK AO2,KDKR,2015-02-21T06:10:00Z,31.3,-95.4,21.0,17.0,180,11,19,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,106.0
KCPC 210610Z AUTO 00000KT 10SM CLR M04/M14 A3051 RMK AO2 T10401138,KCPC,2015-02-21T06:10:00Z,34.28,-78.72,-4.0,-13.8,0,0,,10.0,30.510826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KCCY 210610Z AUTO 21003KT 10SM OVC046 M03/M06 A2982 RMK AO2,KCCY,2015-02-21T06:10:00Z,43.07,-92.62,-3.0,-6.0,210,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
KAQO 210610Z AUTO 19006KT 10SM BKN020 18/15 A2982 RMK AO2,KAQO,2015-02-21T06:10:00Z,30.78,-98.67,18.0,15.0,190,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,336.0
KETB 210610Z AUTO 20004KT 10SM OVC044 M07/M13 A2988 RMK AO2,KETB,2015-02-21T06:10:00Z,43.42,-88.13,-7.0,-13.0,200,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
CYYN 210610Z AUTO 35010KT 2SM -SN FEW010 OVC017 M10/M11 A3012 RMK VIS VRB 1 1/2-3 SLP243,CYYN,2015-02-21T06:10:00Z,50.27,-107.67,-10.0,-11.0,350,10,,2.0,30.121063,1024.3,,TRUE,,,,,,,-SN,FEW,1000,OVC,1700,,,,,IFR,,,,,,,,,,,,SPECI,818.0
KTUP 210610Z AUTO 17008KT 10SM BKN025 OVC085 02/M03 A3002 RMK AO2 FZRAE04 P0000 I1000 T00221028,KTUP,2015-02-21T06:10:00Z,34.27,-88.77,2.2,-2.8,170,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,2500,OVC,8500,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,105.0
KSCK 210610Z AUTO 13005KT 2 1/2SM BR CLR 08/08 A2998 RMK AO2,KSCK,2015-02-21T06:10:00Z,37.88,-121.22,8.0,8.0,130,5,,2.5,29.97933,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,10.0
KPQL 210610Z AUTO 15014G21KT 10SM BKN028 OVC035 15/11 A3017 RMK AO2 T01500106 TSNO,KPQL,2015-02-21T06:10:00Z,30.47,-88.53,15.0,10.6,150,14,21,10.0,30.171259,,,TRUE,TRUE,,,TRUE,,,,BKN,2800,OVC,3500,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KMYF 210610Z AUTO 00000KT 8SM BKN018 15/11 A2998 RMK AO2 T01500106 TSNO,KMYF,2015-02-21T06:10:00Z,32.82,-117.13,15.0,10.6,0,0,,8.0,29.97933,,,TRUE,TRUE,,,TRUE,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,136.0
KIND 210610Z 13005KT 1/2SM R05L/3500V5000FT SN FZFG VV011 M09/M11 A3000 RMK AO2 P0002 T10891111,KIND,2015-02-21T06:10:00Z,39.72,-86.3,-8.9,-11.1,130,5,,0.5,30.0,,,,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.02,,,,,1100,SPECI,241.0
KHJO 210610Z AUTO 00000KT 1 1/2SM BR OVC004 11/10 A3003 RMK AO2 T01110100,KHJO,2015-02-21T06:10:00Z,36.32,-119.62,11.1,10.0,0,0,,1.5,30.029528,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,74.0
KGFK 210610Z AUTO 35017KT 10SM FEW011 OVC090 M13/M18 A3002 RMK AO2 TSNO,KGFK,2015-02-21T06:10:00Z,47.95,-97.18,-13.0,-18.0,350,17,,10.0,30.02067,,,TRUE,TRUE,,,TRUE,,,,FEW,1100,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,258.0
KCOU 210610Z AUTO 14005KT 4SM -SN BR SCT005 BKN013 OVC033 M03/M04 A2986 RMK AO2 UPE06SNB06 P0001 T10281039 $,KCOU,2015-02-21T06:10:00Z,38.82,-92.22,-2.8,-3.9,140,5,,4.0,29.861221,,,TRUE,TRUE,TRUE,,,,,-SN BR,SCT,500,BKN,1300,OVC,3300,,,MVFR,,,,,,0.01,,,,,,SPECI,271.0
SBRB 210610Z 29007KT 5000 TSRA BKN005 BKN015 FEW020CB OVC100 21 /20 Q1011,SBRB,2015-02-21T06:10:00Z,-10.0,-67.78,,,290,7,,3.11,29.852362,,,,,,,,,,TSRA,BKN,500,BKN,1500,FEW,2000,OVC,10000,IFR,,,,,,,,,,,,METAR,143.0
KSPW 210609Z AUTO 36008KT 8SM BKN009 OVC018 00/M02 A2983 RMK AO2 T00001022 TSNO,KSPW,2015-02-21T06:09:00Z,43.17,-95.22,0.0,-2.2,360,8,,8.0,29.828741,,,TRUE,TRUE,,,TRUE,,,,BKN,900,OVC,1800,,,,,IFR,,,,,,,,,,,,METAR,403.0
CYYT 210609Z 23013G19KT 15SM -SHSN SCT015 OVC050 M03/M04 A2984 RMK SC3SC5 SLP113,CYYT,2015-02-21T06:09:00Z,47.62,-52.72,-3.0,-4.0,230,13,19,15.0,29.840551,1011.3,,,,,,,,,-SHSN,SCT,1500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,140.0
KBIS 210609Z AUTO 01009KT 10SM BKN021 OVC043 M07/M10 A2997 RMK AO2 T10721100,KBIS,2015-02-21T06:09:00Z,46.77,-100.75,-7.2,-10.0,10,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,4300,,,,,MVFR,,,,,,,,,,,,METAR,505.0
KIAB 210608Z AUTO 01009KT 10SM OVC005 02/01 A2986 RMK AO2,KIAB,2015-02-21T06:08:00Z,37.62,-97.27,2.0,1.0,10,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,418.0
YPMQ 210608Z AUTO 10007KT 9999 // SCT009 SCT019 BKN025 22/21 Q1013,YPMQ,2015-02-21T06:08:00Z,-31.43,152.87,22.0,21.0,100,7,,6.21,29.911417,,,TRUE,,,,,,,,SCT,900,SCT,1900,BKN,2500,,,MVFR,,,,,,,,,,,,SPECI,4.0
TIST 210608Z 09006KT 3SM RA BR SCT012 BKN026 OVC031 23/23 A3006 RMK AO2 P0012 T02280228,TIST,2015-02-21T06:08:00Z,18.33,-64.98,22.8,22.8,90,6,,3.0,30.059055,,,,TRUE,,,,,,RA BR,SCT,1200,BKN,2600,OVC,3100,,,MVFR,,,,,,0.12,,,,,,SPECI,7.0
KSHN 210608Z AUTO 00000KT 10SM OVC015 08/06 A3024 RMK AO2 T00780061,KSHN,2015-02-21T06:08:00Z,47.23,-123.13,7.8,6.1,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
KLVJ 210608Z AUTO 17011G25KT 9SM BKN021 BKN026 OVC032 20/17 A2994 RMK AO2 T02000167,KLVJ,2015-02-21T06:08:00Z,29.52,-95.25,20.0,16.7,170,11,25,9.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,2600,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,12.0
KIRK 210607Z AUTO 00000KT 3SM -SN BR OVC011 M02/M03 A2987 RMK AO2 P0000 T10171028,KIRK,2015-02-21T06:07:00Z,40.1,-92.55,-1.7,-2.8,0,0,,3.0,29.870079,,,TRUE,TRUE,,,,,,-SN BR,OVC,1100,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,293.0
KNZY 210607Z AUTO 18003KT 10SM OVC023 15/12 A2996 RMK AO2 T01500117 $,KNZY,2015-02-21T06:07:00Z,32.7,-117.22,15.0,11.7,180,3,,10.0,29.958662,,,TRUE,TRUE,TRUE,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KHUT 210606Z AUTO 36009KT 7SM OVC005 02/01 A2988 RMK AO2 UPE0555 P0000 T00220011 $,KHUT,2015-02-21T06:06:00Z,38.07,-97.87,2.2,1.1,360,9,,7.0,29.878937,,,TRUE,TRUE,TRUE,,,,,,OVC,500,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,467.0
KFFT 210606Z AUTO 17005KT 10SM OVC011 M03/M06 A3003 RMK AO2 FZRAE00 P0000 I1000 T10281056,KFFT,2015-02-21T06:06:00Z,38.18,-84.9,-2.8,-5.6,170,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,236.0
