No errors
No warnings
285 ms
data source=metars
4527 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RJGG 180700Z 14010KT CAVOK 18/01 Q1017 NOSIG,RJGG,2015-04-18T07:00:00Z,34.87,136.8,18.0,1.0,140,10,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJNW 180700Z 26014KT CAVOK 14/02 Q1016,RJNW,2015-04-18T07:00:00Z,37.3,136.97,14.0,2.0,260,14,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
RJNT 180700Z 27010KT 240V320 CAVOK 19/M03 Q1015,RJNT,2015-04-18T07:00:00Z,36.63,137.17,19.0,-3.0,270,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
RJKA 180700Z 19015KT 9999 FEW020 BKN/// 24/18 Q1015,RJKA,2015-04-18T07:00:00Z,28.42,129.72,24.0,18.0,190,15,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJNS 180700Z 22018KT 9999 FEW030 BKN/// 17/07 Q1016,RJNS,2015-04-18T07:00:00Z,34.8,138.18,17.0,7.0,220,18,,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
RJOM 180700Z 25003KT 200V330 9999 FEW030 SCT110 BKN/// 18/07 Q1016,RJOM,2015-04-18T07:00:00Z,33.82,132.68,18.0,7.0,250,3,,6.21,30.0,,,,,,,,,,,FEW,3000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJOK 180700Z 14005KT 9999 FEW030 SCT050 19/11 Q1018,RJOK,2015-04-18T07:00:00Z,33.52,133.67,19.0,11.0,140,5,,6.21,30.059055,,,,,,,,,,,FEW,3000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,10.0
RJOH 180700Z 34008KT 9999 FEW140 BKN150 BKN200 20/M09 Q1015,RJOH,2015-04-18T07:00:00Z,35.47,133.25,20.0,-9.0,340,8,,6.21,29.970472,,,,,,,,,,,FEW,14000,BKN,15000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,9.0
RJOC 180700Z 27008KT CAVOK 18/01 Q1015,RJOC,2015-04-18T07:00:00Z,35.42,132.87,18.0,1.0,270,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJOB 180700Z 15006KT 110V190 CAVOK 19/01 Q1016,RJOB,2015-04-18T07:00:00Z,34.75,133.83,19.0,1.0,150,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
RJOA 180700Z 19007KT 160V230 CAVOK 18/04 Q1016,RJOA,2015-04-18T07:00:00Z,34.42,132.92,18.0,4.0,190,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJOO 180700Z 24015KT CAVOK 21/04 Q1016 RMK A3002,RJOO,2015-04-18T07:00:00Z,34.77,135.43,21.0,4.0,240,15,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RJBB 180700Z 22016KT CAVOK 19/06 Q1016 NOSIG,RJBB,2015-04-18T07:00:00Z,34.42,135.25,19.0,6.0,220,16,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
RJAF 180700Z 28014G25KT 9999 FEW080 BKN180 19/M09 Q1014,RJAF,2015-04-18T07:00:00Z,36.17,137.92,19.0,-9.0,280,14,25,6.21,29.940945,,,,,,,,,,,FEW,8000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,660.0
RJAA 180700Z 21014G24KT 190V250 CAVOK 18/03 Q1014 WS R16L NOSIG,RJAA,2015-04-18T07:00:00Z,35.77,140.37,18.0,3.0,210,14,24,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
RJOT 180700Z 04005KT 010V070 CAVOK 18/05 Q1016,RJOT,2015-04-18T07:00:00Z,34.22,134.02,18.0,5.0,40,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
RJOR 180700Z 34004KT CAVOK 17/04 Q1016,RJOR,2015-04-18T07:00:00Z,35.52,134.17,17.0,4.0,340,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
RJBE 180700Z 24013KT CAVOK 17/10 Q1017,RJBE,2015-04-18T07:00:00Z,34.63,135.23,17.0,10.0,240,13,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJBD 180700Z 16009KT 140V210 9999 FEW040 SCT140 20/10 Q1018,RJBD,2015-04-18T07:00:00Z,33.67,135.37,20.0,10.0,160,9,,6.21,30.059055,,,,,,,,,,,FEW,4000,SCT,14000,,,,,VFR,,,,,,,,,,,,METAR,108.0
RJCM 180700Z 04005KT 010V080 9999 -SHRA FEW020 SCT040 08/02 Q1006,RJCM,2015-04-18T07:00:00Z,43.88,144.17,8.0,2.0,40,5,,6.21,29.704725,,,,,,,,,,-SHRA,FEW,2000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,36.0
RJCK 180700Z 22010KT 9999 FEW020 SCT040 09/01 Q1005,RJCK,2015-04-18T07:00:00Z,43.02,144.18,9.0,1.0,220,10,,6.21,29.675198,,,,,,,,,,,FEW,2000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,98.0
RJCH 180700Z 24016KT 9999 FEW010 SCT080 10/07 Q1007,RJCH,2015-04-18T07:00:00Z,41.77,140.82,10.0,7.0,240,16,,6.21,29.734253,,,,,,,,,,,FEW,1000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,36.0
RJCC 180700Z 16009KT 110V200 9999 FEW020 SCT110 BKN/// 11/01 Q1006,RJCC,2015-04-18T07:00:00Z,42.77,141.67,11.0,1.0,160,9,,6.21,29.704725,,,,,,,,,,,FEW,2000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,30.0
RJCB 180700Z 32015G25KT 9999 FEW020 SCT040 08/M00 Q1006,RJCB,2015-04-18T07:00:00Z,42.72,143.22,8.0,0.0,320,15,25,6.21,29.704725,,,,,,,,,,,FEW,2000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,152.0
RJBT 180700Z 01008KT 340V040 CAVOK 19/M07 Q1015,RJBT,2015-04-18T07:00:00Z,35.5,134.8,19.0,-7.0,10,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
RJCN 180700Z 15004KT 9999 FEW040 BKN080 04/03 Q1006,RJCN,2015-04-18T07:00:00Z,43.57,144.97,4.0,3.0,150,4,,6.21,29.704725,,,,,,,,,,,FEW,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,70.0
RJFG 180700Z 13011KT 9999 FEW017 BKN/// 21/17 Q1017,RJFG,2015-04-18T07:00:00Z,30.62,130.98,21.0,17.0,130,11,,6.21,30.029528,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
RJFF 180700Z 29008KT CAVOK 20/02 Q1015 RMK 5AC080 A2999,RJFF,2015-04-18T07:00:00Z,33.57,130.43,20.0,2.0,290,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
RJFS 180700Z 29003KT 210V340 9999 -RA FEW040 BKN070 OVC100 19/08 Q1015,RJFS,2015-04-18T07:00:00Z,33.15,130.3,19.0,8.0,290,3,,6.21,29.970472,,,,,,,,,,-RA,FEW,4000,BKN,7000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,5.0
RJEC 180700Z 31011KT 9999 FEW035 SCT060 10/M02 Q1005,RJEC,2015-04-18T07:00:00Z,43.67,142.43,10.0,-2.0,310,11,,6.21,29.675198,,,,,,,,,,,FEW,3500,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,211.0
RJEB 180700Z 10008KT 9999 FEW040 SCT080 06/02 Q1006,RJEB,2015-04-18T07:00:00Z,44.3,143.4,6.0,2.0,100,8,,6.21,29.704725,,,,,,,,,,,FEW,4000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,25.0
RJDT 180700Z 13004KT 070V190 9999 -SHRA FEW030 SCT040 BKN050 16/07 Q1015,RJDT,2015-04-18T07:00:00Z,34.27,129.32,16.0,7.0,130,4,,6.21,29.970472,,,,,,,,,,-SHRA,FEW,3000,SCT,4000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,66.0
RJDC 180700Z 06011KT 9999 FEW040 SCT080 BKN110 17/08 Q1015,RJDC,2015-04-18T07:00:00Z,33.92,131.27,17.0,8.0,60,11,,6.21,29.970472,,,,,,,,,,,FEW,4000,SCT,8000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,8.0
RJCW 180700Z 36005KT 9999 FEW015 BKN090 BKN/// 07/04 Q1006,RJCW,2015-04-18T07:00:00Z,45.38,141.8,7.0,4.0,360,5,,6.21,29.704725,,,,,,,,,,,FEW,1500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJSF 180700Z 23010KT 200V260 9999 FEW020 BKN/// 16/01 Q1013,RJSF,2015-04-18T07:00:00Z,37.22,140.42,16.0,1.0,230,10,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
RJSC 180700Z 25011KT 9999 FEW040 BKN100 15/00 Q1013,RJSC,2015-04-18T07:00:00Z,38.42,140.37,15.0,0.0,250,11,,6.21,29.911417,,,,,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,108.0
RJSA 180700Z 24011KT 9999 FEW030 11/04 Q1009,RJSA,2015-04-18T07:00:00Z,40.72,140.68,11.0,4.0,240,11,,6.21,29.793306,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
RJOY 180700Z 29010KT CAVOK 20/04 Q1016,RJOY,2015-04-18T07:00:00Z,34.6,135.58,20.0,4.0,290,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RJOW 180700Z 35003KT 280V030 CAVOK 17/01 Q1015,RJOW,2015-04-18T07:00:00Z,34.67,131.8,17.0,1.0,350,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
RJSI 180700Z 21009KT 190V250 9999 VCSH FEW020 SCT030 BKN040 13/03 Q1011,RJSI,2015-04-18T07:00:00Z,39.42,141.12,13.0,3.0,210,9,,6.21,29.852362,,,,,,,,,,VCSH,FEW,2000,SCT,3000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,93.0
RJSR 180700Z 26011KT 220V300 9999 FEW015 SCT020 BKN030 11/06 Q1011,RJSR,2015-04-18T07:00:00Z,40.18,140.37,11.0,6.0,260,11,,6.21,29.852362,,,,,,,,,,,FEW,1500,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,87.0
RJSK 180700Z 28019KT 9999 FEW015 BKN020 10/06 Q1012,RJSK,2015-04-18T07:00:00Z,39.62,140.22,10.0,6.0,280,19,,6.21,29.88189,,,,,,,,,,,FEW,1500,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,96.0
RJTO 180700Z 23014KT 9999 FEW025 BKN/// 17/10 Q1016,RJTO,2015-04-18T07:00:00Z,34.77,139.37,17.0,10.0,230,14,,6.21,30.0,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
RJTI 180700Z VRB11KT CAVOK 17/06 Q1014,RJTI,2015-04-18T07:00:00Z,35.63,139.83,17.0,6.0,0,11,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
RJTF 180700Z 19015KT 9999 FEW030 BKN/// 18/06 Q1013,RJTF,2015-04-18T07:00:00Z,35.67,139.52,18.0,6.0,190,15,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
RJSY 180700Z 25020KT 9999 FEW025 SCT/// 13/07 Q1013,RJSY,2015-04-18T07:00:00Z,38.82,139.77,13.0,7.0,250,20,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
RJSN 180700Z 26019KT CAVOK 15/06 Q1015,RJSN,2015-04-18T07:00:00Z,37.95,139.12,15.0,6.0,260,19,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ROIG 180700Z 15013KT 9999 SCT011 BKN018 26/23 Q1012,ROIG,2015-04-18T07:00:00Z,24.32,124.17,26.0,23.0,150,13,,6.21,29.88189,,,,,,,,,,,SCT,1100,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,7.0
ROAH 180700Z 15011KT CAVOK 24/16 Q1014 RMK A2997,ROAH,2015-04-18T07:00:00Z,26.17,127.65,24.0,16.0,150,11,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ROMY 180700Z 15015KT 9999 SCT013 BKN080 BKN/// 26/21 Q1013,ROMY,2015-04-18T07:00:00Z,24.77,125.27,26.0,21.0,150,15,,6.21,29.911417,,,,,,,,,,,SCT,1300,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,41.0
RORS 180700Z 15017KT 9999 FEW013 SCT029 BKN070 26/22 Q1013,RORS,2015-04-18T07:00:00Z,24.82,125.15,26.0,22.0,150,17,,6.21,29.911417,,,,,,,,,,,FEW,1300,SCT,2900,BKN,7000,,,VFR,,,,,,,,,,,,METAR,16.0
RJAH 180700Z 21017KT 9999 FEW030 BKN230 18/04 Q1013,RJAH,2015-04-18T07:00:00Z,36.17,140.42,18.0,4.0,210,17,,6.21,29.911417,,,,,,,,,,,FEW,3000,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,35.0
FAEL 180700Z 26009KT 9999 SCT014 BKN025 17/16 Q1026,FAEL,2015-04-18T07:00:00Z,-33.02,27.82,17.0,16.0,260,9,,6.21,30.295275,,,,,,,,,,,SCT,1400,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,125.0
FACT 180700Z VRB02KT CAVOK 17/10 Q1023 NOSIG,FACT,2015-04-18T07:00:00Z,-33.97,18.6,17.0,10.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
FAOR 180700Z 36013KT 9000 BKN005 13/11 Q1029 BECMG BKN010,FAOR,2015-04-18T07:00:00Z,-26.12,28.22,13.0,11.0,360,13,,5.59,30.383858,,,,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,1700.0
FALE 180700Z 25005KT 210V270 CAVOK 20/09 Q1024 NOSIG,FALE,2015-04-18T07:00:00Z,-29.62,31.12,20.0,9.0,250,5,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 180700Z 24004KT 190V270 9000 BKN010 15/14 Q1028 NOSIG,FALA,2015-04-18T07:00:00Z,-25.92,27.92,15.0,14.0,240,4,,5.59,30.35433,,,,,,TRUE,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,1377.0
FAKN 180700Z 07001KT 5000 BCFG SCT010 OVC020 16/12 Q1027 NOSIG,FAKN,2015-04-18T07:00:00Z,-25.38,31.1,16.0,12.0,70,1,,3.11,30.324802,,,,,,TRUE,,,,BCFG,SCT,1000,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,862.0
FAGG 180700Z 09009KT 9999 SCT048 16/12 Q1027,FAGG,2015-04-18T07:00:00Z,-34.0,22.37,16.0,12.0,90,9,,6.21,30.324802,,,,,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LKPD 180700Z VRB07KT 9999 SCT029 BKN041 06/M02 Q1020 NOSIG RMK BLACK,LKPD,2015-04-18T07:00:00Z,50.02,15.73,6.0,-2.0,0,7,,6.21,30.11811,,,,,,TRUE,,,,,SCT,2900,BKN,4100,,,,,VFR,,,,,,,,,,,,METAR,226.0
LKNA 180700Z 33011KT 9999 FEW014 BKN038 04/01 Q1018 NOSIG RMK BLU BLU,LKNA,2015-04-18T07:00:00Z,49.17,16.12,4.0,1.0,330,11,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1400,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,472.0
LKLN 180700Z AUTO 30002KT 9999 FEW029 BKN035 OVC050 02/M00 Q1022,LKLN,2015-04-18T07:00:00Z,49.68,13.27,2.0,0.0,300,2,,6.21,30.177166,,,TRUE,,,,,,,,FEW,2900,BKN,3500,OVC,5000,,,VFR,,,,,,,,,,,,METAR,362.0
LKKB 180700Z 33009KT 9999 SCT034 BKN060 05/02 Q1021 NOSIG,LKKB,2015-04-18T07:00:00Z,50.12,14.53,5.0,2.0,330,9,,6.21,30.147638,,,,,,TRUE,,,,,SCT,3400,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,286.0
LKCV 180700Z 33005KT 9999 FEW015 BKN036 06/02 Q1021 NOSIG RMK BLU BLU,LKCV,2015-04-18T07:00:00Z,49.93,15.38,6.0,2.0,330,5,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1500,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,242.0
FBSP 180700Z 07006KT 9999 OVC020 19/17 Q1025,FBSP,2015-04-18T07:00:00Z,-22.05,27.82,19.0,17.0,70,6,,6.21,30.265747,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,892.0
FBMN 180700Z 07013KT CAVOK 24/17 Q1021,FBMN,2015-04-18T07:00:00Z,-19.97,23.42,24.0,17.0,70,13,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,900.0
FBKE 180700Z 12008KT 9999 BKN020 22/20 Q1022,FBKE,2015-04-18T07:00:00Z,-17.82,25.17,22.0,20.0,120,8,,6.21,30.177166,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1000.0
FBFT 180700Z 10011KT 080V140 9999 OVC015 18/16 Q1024,FBFT,2015-04-18T07:00:00Z,-21.17,27.48,18.0,16.0,100,11,,6.21,30.236221,,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1000.0
FAPP 180700Z 04009KT 8000 OVC010 14/11 Q1026 NOSIG,FAPP,2015-04-18T07:00:00Z,-23.83,29.45,14.0,11.0,40,9,,4.97,30.295275,,,,,,TRUE,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,1242.0
FAPE 180700Z VRB02KT 9999 FEW030 18/14 Q1028 NOSIG,FAPE,2015-04-18T07:00:00Z,-33.97,25.6,18.0,14.0,0,2,,6.21,30.35433,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
CWSL 180700Z AUTO 09001KT 06/02 RMK AO1 SLP252 T00560020 51036,CWSL,2015-04-18T07:00:00Z,50.7,-119.27,5.6,2.0,90,1,,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,METAR,351.0
CWLM 180700Z AUTO 27006KT 09/07 RMK AO1 SLP266 T00940071 51009,CWLM,2015-04-18T07:00:00Z,48.42,-123.32,9.4,7.1,270,6,,,,1026.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,70.0
CWLE 180700Z AUTO 17018KT 09/M02 RMK AO1 PK WND 17026/0622 SLP111 T00921016 56028,CWLE,2015-04-18T07:00:00Z,50.95,-107.15,9.2,-1.6,170,18,,,,1011.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,METAR,665.0
CWLC 180700Z AUTO 10005KT 07/04 RMK AO1 T00700040,CWLC,2015-04-18T07:00:00Z,54.3,-130.62,7.0,4.0,100,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWKH 180700Z AUTO 09/04 RMK AO1 SLP253 T00920043 51006,CWKH,2015-04-18T07:00:00Z,48.57,-123.55,9.2,4.3,,,,,,1025.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,366.0
CWKG 180700Z AUTO 27002KT 02/02 RMK AO1 SOG 29 2004 SLP087 T00230021,CWKG,2015-04-18T07:00:00Z,44.43,-65.2,2.3,2.1,270,2,,,,1008.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
CWJW 180700Z AUTO 06001KT M01/M02 RMK AO1 SOG 00 1030 SLP241 T10111021,CWJW,2015-04-18T07:00:00Z,52.93,-118.03,-1.1,-2.1,60,1,,,,1024.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1020.0
CWJV 180700Z AUTO 03002KT 07/01 RMK AO1 SLP244 T00660014 53029,CWJV,2015-04-18T07:00:00Z,50.22,-119.18,6.6,1.4,30,2,,,,1024.4,,TRUE,TRUE,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,METAR,556.0
CWJT 180700Z AUTO 01002KT M02/M04 RMK AO1 SLP148 T10201035 50003,CWJT,2015-04-18T07:00:00Z,46.07,-74.57,-2.0,-3.5,10,2,,,,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,239.0
CWJR 180700Z AUTO 30005KT 10/04 RMK AO1 SLP192 T01040039 53023,CWJR,2015-04-18T07:00:00Z,49.07,-116.5,10.4,3.9,300,5,,,,1019.2,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,646.0
CWJO 180700Z AUTO 29009KT 01/M05 RMK AO1 SLP166 T00061048 51003,CWJO,2015-04-18T07:00:00Z,48.43,-71.15,0.6,-4.8,290,9,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,133.0
CWJI 180700Z AUTO 16008KT 06/M03 RMK AO1 SLP156 T00621030 58015,CWJI,2015-04-18T07:00:00Z,49.72,-105.92,6.2,-3.0,160,8,,,,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,724.0
CWST 180700Z AUTO 02004KT 01/M03 RMK AO1 SOG 00 1008 SLP145 T00141032,CWST,2015-04-18T07:00:00Z,47.35,-70.02,1.4,-3.2,20,4,,,,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
CWSR 180700Z AUTO 20005KT 09/M03 RMK AO1 SOG 00 6004 SLP117 T00941033,CWSR,2015-04-18T07:00:00Z,53.37,-107.53,9.4,-3.3,200,5,,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,584.0
CWSP 180700Z AUTO 30005KT 09/08 RMK AO1 SLP271 T00930077 51008,CWSP,2015-04-18T07:00:00Z,48.38,-123.92,9.3,7.7,300,5,,,,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,21.0
CWMJ 180700Z AUTO 00000KT M01/M05 RMK AO1 SLP148 T10131050 58005,CWMJ,2015-04-18T07:00:00Z,46.27,-76.0,-1.3,-5.0,0,0,,,,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,200.0
CWMM 180700Z AUTO 10001KT 07/04 RMK AO1 SOG 00 3014 T00740041,CWMM,2015-04-18T07:00:00Z,49.22,-122.68,7.4,4.1,100,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWMQ 180700Z AUTO 25007KT 12/M02 RMK AO1 SLP134 T01221023 53015,CWMQ,2015-04-18T07:00:00Z,49.9,-109.47,12.2,-2.3,250,7,,,,1013.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,767.0
CWBU 180700Z AUTO 14009KT 08/M03 RMK AO1 SOG 00 6023 SLP159 T00781030,CWBU,2015-04-18T07:00:00Z,53.33,-104.02,7.8,-3.0,140,9,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,373.0
CWIK 180700Z AUTO 14009KT 05/M01 RMK AO1 SLP198 T00461006 58010,CWIK,2015-04-18T07:00:00Z,50.37,-102.58,4.6,-0.6,140,9,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,602.0
CWEL 180700Z AUTO 31023KT 11/04 RMK AO1 PK WND 32028/0633 SLP267 T01140036 51016,CWEL,2015-04-18T07:00:00Z,49.22,-123.78,11.4,3.6,310,23,,,,1026.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,5.0
CWEW 180700Z AUTO 04003KT 04/M04 RMK AO1 SLP161 T00411036 51006,CWEW,2015-04-18T07:00:00Z,45.82,-73.43,4.1,-3.6,40,3,,,,1016.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,21.0
CWFQ 180700Z AUTO 03006KT 05/M05 RMK AO1 SOG 00 0006 SLP137 T00521052,CWFQ,2015-04-18T07:00:00Z,45.03,-72.82,5.2,-5.2,30,6,,,,1013.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,152.0
CWGB 180700Z AUTO 27021KT 11/05 RMK AO1 PK WND 28028/0613 SLP267 T01100049 51010,CWGB,2015-04-18T07:00:00Z,49.35,-124.17,11.0,4.9,270,21,,,,1026.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,5.0
CWGL 180700Z AUTO 17004KT 01/M00 RMK AO1 SLP146 T00061002 56010,CWGL,2015-04-18T07:00:00Z,44.52,-79.22,0.6,-0.2,170,4,,,,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,221.0
CWGM 180700Z AUTO 24005KT 06/M02 RMK AO1 T00551018,CWGM,2015-04-18T07:00:00Z,49.13,-113.78,5.5,-1.8,240,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1296.0
SUMU 180700Z 30008KT CAVOK 14/08 Q1011,SUMU,2015-04-18T07:00:00Z,-34.82,-56.0,14.0,8.0,300,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
