No errors
No warnings
170 ms
data source=metars
4573 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ETHC 070820Z 24007KT 9000 FEW012 BKN020 M03/M05 Q1030 WHT,ETHC,2015-02-07T08:20:00Z,52.6,10.02,-3.0,-5.0,240,7,,5.59,30.413385,,,,,,,,,,,FEW,1200,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,52.0
ETHB 070820Z AUTO 16001KT 4100 // ////// M04/M05 Q1031 ///,ETHB,2015-02-07T08:20:00Z,52.27,9.07,-4.0,-5.0,160,1,,2.55,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,78.0
ETGG 070820Z 29018KT 9999 FEW008 BKN012 04/03 Q1025 GRN,ETGG,2015-02-07T08:20:00Z,54.83,9.5,4.0,3.0,290,18,,6.21,30.265747,,,,,,,,,,,FEW,800,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ETSN 070820Z AUTO VRB03KT //// // ////// M07/M09 Q1027 ///,ETSN,2015-02-07T08:20:00Z,48.72,11.22,-7.0,-9.0,0,3,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,387.0
ETSL 070820Z 04009KT 9999 BKN020 M06/M09 Q1024 WHT,ETSL,2015-02-07T08:20:00Z,48.17,10.87,-6.0,-9.0,40,9,,6.21,30.236221,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,562.0
ETSI 070820Z 08003KT 9999 SCT250 M06/M09 Q1027 BLU+,ETSI,2015-02-07T08:20:00Z,48.72,11.52,-6.0,-9.0,80,3,,6.21,30.324802,,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
ETSB 070820Z AUTO 04010KT 9999 // ////// M05/M10 Q1028 ///,ETSB,2015-02-07T08:20:00Z,50.17,7.07,-5.0,-10.0,40,10,,6.21,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,486.0
ETSA 070820Z 07014KT 9999 DRSN BKN018 M06/M10 Q1023 WHT,ETSA,2015-02-07T08:20:00Z,48.07,10.9,-6.0,-10.0,70,14,,6.21,30.206694,,,,,,,,,,DRSN,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,628.0
ETNN 070820Z 32002KT 8000 FEW220 M03/M05 Q1032 BLU+,ETNN,2015-02-07T08:20:00Z,50.82,6.67,-3.0,-5.0,320,2,,4.97,30.47244,,,,,,,,,,,FEW,22000,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
ETHN 070820Z 08009KT 9000 SCT250 M07/M09 Q1027 BLU+,ETHN,2015-02-07T08:20:00Z,49.38,9.97,-7.0,-9.0,80,9,,5.59,30.324802,,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,473.0
ETHL 070820Z 03010KT 9000 BKN019 M07/M09 Q1024 WHT,ETHL,2015-02-07T08:20:00Z,48.22,9.92,-7.0,-9.0,30,10,,5.59,30.236221,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,549.0
ETHA 070820Z AUTO 07011KT //// // ////// M07/M09 Q1022 ///,ETHA,2015-02-07T08:20:00Z,47.82,10.87,-7.0,-9.0,70,11,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,760.0
ENLA 070820Z AUTO 30031KT 9999NDV BKN022/// 08/06 Q1029 W///S4,ENLA,2015-02-07T08:20:00Z,59.1,2.83,8.0,6.0,300,31,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
ENVH 070820Z AUTO 30028KT 9999NDV OVC015/// 07/05 Q1030 W///S4,ENVH,2015-02-07T08:20:00Z,56.27,3.38,7.0,5.0,300,28,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
ENHM 070820Z 31035KT 9999 FEW029 BKN052 07/03 Q1025 W07/S5,ENHM,2015-02-07T08:20:00Z,59.57,2.23,7.0,3.0,310,35,,6.21,30.265747,,,,,,,,,,,FEW,2900,BKN,5200,,,,,VFR,,,,,,,,,,,,METAR,10.0
ENQA 070820Z AUTO 32038KT 9999NDV -RA BKN032/// 06/01 Q1020 W05/S6,ENQA,2015-02-07T08:20:00Z,60.65,3.72,6.0,1.0,320,38,,,30.11811,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,20.0
ENQC 070820Z AUTO 31038KT 9999NDV -SHRA FEW016/// BKN030/// 05/01 Q1021 W///S6,ENQC,2015-02-07T08:20:00Z,60.88,3.62,5.0,1.0,310,38,,,30.147638,,,TRUE,,,,,,,-SHRA,,,,,,,,,,,,,,,,,,,,,METAR,20.0
ENSE 070820Z AUTO 31045KT 6000NDV -SHRA FEW025/// SCT037/// BKN061/// 05/01 Q1020 W///S7,ENSE,2015-02-07T08:20:00Z,61.45,2.15,5.0,1.0,310,45,,,30.11811,,,TRUE,,,,,,,-SHRA,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENQR 070820Z AUTO 30047G62KT 9000NDV -SHRA OVC035/// 05/M01 Q1015 W///S6,ENQR,2015-02-07T08:20:00Z,61.35,2.22,5.0,-1.0,300,47,62,,29.970472,,,TRUE,,,,,,,-SHRA,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENNE 070820Z 32050G68KT 9999 VCSH SCT015 BKN030 02/M04 Q0996 W///S7,ENNE,2015-02-07T08:20:00Z,66.03,8.08,2.0,-4.0,320,50,68,6.21,29.409449,,,,,,,,,,VCSH,SCT,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENNA 070820Z 17016KT 9999 FEW021 SCT029 02/M02 Q0966 RMK WIND 1800FT 23041KT,ENNA,2015-02-07T08:20:00Z,70.07,24.97,2.0,-2.0,170,16,,6.21,28.523623,,,,,,,,,,,FEW,2100,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,8.0
ENML 070820Z 29021G32KT 9999 TSRASN SCT016CB BKN024 02/M01 Q1013,ENML,2015-02-07T08:20:00Z,62.75,7.27,2.0,-1.0,290,21,32,6.21,29.911417,,,,,,,,,,TSRA TSSN,SCT,1600,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,3.0
ENKR 070820Z 18016KT 2000 -SN VV012 M03/M03 Q0971 RMK WIND 731FT 19025KT,ENKR,2015-02-07T08:20:00Z,69.72,29.88,-3.0,-3.0,180,16,,1.24,28.671259,,,,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1200,METAR,91.0
ENKB 070820Z 27029G45KT 9999 VCSH FEW012TCU FEW026 SCT039 BKN099 02/M03 Q1010,ENKB,2015-02-07T08:20:00Z,63.12,7.82,2.0,-3.0,270,29,45,6.21,29.822834,,,,,,,,,,VCSH,FEW,1200,FEW,2600,SCT,3900,BKN,9900,VFR,,,,,,,,,,,,METAR,62.0
ENRA 070820Z 28018G28KT 4000 -SHSNGS VV015 M02/M03 Q0987,ENRA,2015-02-07T08:20:00Z,66.37,14.3,-2.0,-3.0,280,18,28,2.49,29.143702,,,,,,,,,,-SHSN -SHGS,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,METAR,70.0
ENBN 070820Z 29020G32KT 9999 VCSH FEW010CB SCT013 BKN030 00/M03 Q0994,ENBN,2015-02-07T08:20:00Z,65.47,12.22,0.0,-3.0,290,20,32,6.21,29.350393,,,,,,,,,,VCSH,FEW,1000,SCT,1300,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,9.0
ENSG 070820Z 23019G30KT 9999 VCSH FEW010 BKN025 00/M04 Q1013 RMK WIND 3901FT /////KT,ENSG,2015-02-07T08:20:00Z,61.13,7.12,0.0,-4.0,230,19,30,6.21,29.911417,,,,,,,,,,VCSH,FEW,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,497.0
ENSD 070820Z 28023G39KT 240V310 9999 VCSH SCT025 BKN035 05/M04 Q1016 RMK WIND 1138FT 28018G36KT,ENSD,2015-02-07T08:20:00Z,61.82,6.12,5.0,-4.0,280,23,39,6.21,30.0,,,,,,,,,,VCSH,SCT,2500,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,60.0
ENFB 070820Z AUTO 29040KT 9999NDV -RA BKN034/// 06/01 Q1021 W///S6,ENFB,2015-02-07T08:20:00Z,61.2,1.83,6.0,1.0,290,40,,,30.147638,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENSL 070820Z 31037KT 9999 SCT022 08/04 Q1028 W06/S5,ENSL,2015-02-07T08:20:00Z,58.37,1.9,8.0,4.0,310,37,,6.21,30.35433,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
ENOA 070820Z 31043G55KT 9000 SHRA FEW015CB BKN030 05/03 Q1022 W///S6,ENOA,2015-02-07T08:20:00Z,60.5,2.83,5.0,3.0,310,43,55,5.59,30.177166,,,,,,,,,,SHRA,FEW,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ENHE 070820Z 32052G64KT 5000 VCSH BKN012CB BKN045 00/M03 Q0998 RESHSNRAGS W///S8,ENHE,2015-02-07T08:20:00Z,65.33,2.33,0.0,-3.0,320,52,64,3.11,29.468504,,,,,,,,,,VCSH,BKN,1200,BKN,4500,,,,,MVFR,,,,,,,,,,,,METAR,1.0
ENGC 070820Z 32043G53KT 6000 -RA FEW015CB BKN025 04/01 Q1021 W05/S6,ENGC,2015-02-07T08:20:00Z,61.02,2.02,4.0,1.0,320,43,53,3.73,30.147638,,,,,,,,,,-RA,FEW,1500,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENEK 070820Z 29028KT 9999 -DZ SCT008 BKN015 07/06 Q1031 W07/S4,ENEK,2015-02-07T08:20:00Z,56.53,3.25,7.0,6.0,290,28,,6.21,30.442913,,,,,,,,,,-DZ,SCT,800,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
ENDR 070820Z AUTO 30057G70KT 03/M03 Q1001,ENDR,2015-02-07T08:20:00Z,64.35,7.8,3.0,-3.0,300,57,70,,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
ENST 070820Z 28020G40KT 210V320 5000 -SHSNGS FEW007 BKN012CB M00/M03 Q0994 RMK WIND 300FT 28034G59KT,ENST,2015-02-07T08:20:00Z,65.97,12.47,0.0,-3.0,280,20,40,3.11,29.350393,,,,,,,,,,-SHSN -SHGS,FEW,700,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,17.0
ENRS 070820Z 27041G54KT 9999 -SHSNGS FEW025CB BKN038 00/M04 Q0984,ENRS,2015-02-07T08:20:00Z,67.52,12.08,0.0,-4.0,270,41,54,6.21,29.055119,,,,,,,,,,-SHSN -SHGS,FEW,2500,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,4.0
ENRM 070820Z 28024G35KT 9999 -SHRAGS FEW015 SCT030CB BKN045 02/M05 Q0998,ENRM,2015-02-07T08:20:00Z,64.83,11.13,2.0,-5.0,280,24,35,6.21,29.468504,,,,,,,,,,-SHRA -SHGS,FEW,1500,SCT,3000,BKN,4500,,,VFR,,,,,,,,,,,,METAR,14.0
ENNM 070820Z 26028G44KT 9999 -SHSNGS FEW020CB SCT025 BKN035 02/M05 Q0998,ENNM,2015-02-07T08:20:00Z,64.47,11.57,2.0,-5.0,260,28,44,6.21,29.468504,,,,,,,,,,-SHSN -SHGS,FEW,2000,SCT,2500,BKN,3500,,,VFR,,,,,,,,,,,,METAR,2.0
EDJA 070820Z 06011KT 9999 BKN016 M06/M09 Q1023,EDJA,2015-02-07T08:20:00Z,47.98,10.23,-6.0,-9.0,60,11,,6.21,30.206694,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,633.0
EDHK 070820Z 29014KT 4000 -DZ BR OVC004 02/02 Q1026,EDHK,2015-02-07T08:20:00Z,54.38,10.15,2.0,2.0,290,14,,2.49,30.295275,,,,,,,,,,-DZ BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,31.0
EDGS 070820Z 09010KT CAVOK M04/M10 Q1027,EDGS,2015-02-07T08:20:00Z,50.7,8.08,-4.0,-10.0,90,10,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,602.0
EFVR 070820Z AUTO 23006KT 160V280 9999 OVC003 01/00 Q0994,EFVR,2015-02-07T08:20:00Z,62.17,27.87,1.0,0.0,230,6,,6.21,29.350393,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,87.0
EFUT 070820Z AUTO 24007KT 210V270 9999 OVC002 M00/M00 Q0998,EFUT,2015-02-07T08:20:00Z,60.88,26.92,0.0,0.0,240,7,,6.21,29.468504,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,100.0
EFSA 070820Z AUTO 19007KT 150V240 9999 OVC003 M01/M01 Q0995,EFSA,2015-02-07T08:20:00Z,61.95,28.93,-1.0,-1.0,190,7,,6.21,29.379921,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,95.0
EFMI 070820Z AUTO 25007KT 9999 OVC005 01/00 Q0996,EFMI,2015-02-07T08:20:00Z,61.68,27.2,1.0,0.0,250,7,,6.21,29.409449,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,138.0
EFLP 070820Z AUTO 23007KT 2400 BR OVC001 M00/M00 Q0997,EFLP,2015-02-07T08:20:00Z,61.07,28.13,0.0,0.0,230,7,,1.49,29.438976,,,TRUE,,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,106.0
EFJO 070820Z AUTO 16006KT 120V200 9999 OVC004 M03/M03 Q0993,EFJO,2015-02-07T08:20:00Z,62.67,29.62,-3.0,-3.0,160,6,,6.21,29.320866,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,117.0
EDFM 070820Z 34004KT CAVOK M03/M07 Q1030,EDFM,2015-02-07T08:20:00Z,49.47,8.52,-3.0,-7.0,340,4,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
EDFE 070820Z 03006KT CAVOK M04/M08 Q1030,EDFE,2015-02-07T08:20:00Z,49.97,8.63,-4.0,-8.0,30,6,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
LIRQ 070820Z VRB04KT 9999 FEW040 06/M00 Q1016,LIRQ,2015-02-07T08:20:00Z,43.78,11.18,6.0,0.0,0,4,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LIRN 070820Z 36003KT 330V030 9999 SCT020 BKN040 08/06 Q1013,LIRN,2015-02-07T08:20:00Z,40.88,14.3,8.0,6.0,360,3,,6.21,29.911417,,,,,,,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,72.0
LIRF 070820Z 07006KT 9999 SCT027 SCT035 08/07 Q1013 REDZ NOSIG,LIRF,2015-02-07T08:20:00Z,41.78,12.22,8.0,7.0,70,6,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2700,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIML 070820Z 03005KT 4000 -RASN SCT006 BKN035 01/01 Q1021 BECMG NSW,LIML,2015-02-07T08:20:00Z,45.47,9.27,1.0,1.0,30,5,,2.49,30.147638,,,,,,,,,,-RA -SN,SCT,600,BKN,3500,,,,,IFR,,,,,,,,,,,,METAR,103.0
LIMJ 070820Z 01016G28KT 9999 SCT055 08/M01 Q1016,LIMJ,2015-02-07T08:20:00Z,44.42,8.83,8.0,-1.0,10,16,28,6.21,30.0,,,,,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 070820Z 36003KT 7000 DZ BKN014 BKN030 01/01 Q1020,LIMF,2015-02-07T08:20:00Z,45.22,7.65,1.0,1.0,360,3,,4.35,30.11811,,,,,,,,,,DZ,BKN,1400,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,287.0
LIME 070820Z 28006KT 6000 -SN SCT015 BKN025 01/01 Q1020,LIME,2015-02-07T08:20:00Z,45.67,9.68,1.0,1.0,280,6,,3.73,30.11811,,,,,,,,,,-SN,SCT,1500,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,237.0
LIMC 070820Z 05004KT 6000 -SN BKN020 BKN050 01/01 Q1021 BECMG NSW,LIMC,2015-02-07T08:20:00Z,45.62,8.72,1.0,1.0,50,4,,3.73,30.147638,,,,,,,,,,-SN,BKN,2000,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,211.0
LIEO 070820Z 23008KT 9999 SCT045 07/04 Q1013,LIEO,2015-02-07T08:20:00Z,40.88,9.52,7.0,4.0,230,8,,6.21,29.911417,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LIEE 070820Z 32007KT 9999 FEW030 08/05 Q1015,LIEE,2015-02-07T08:20:00Z,39.25,9.07,8.0,5.0,320,7,,6.21,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LIEA 070820Z 21004KT 170V260 9999 SCT025 BKN040 10/07 Q1013,LIEA,2015-02-07T08:20:00Z,40.62,8.27,10.0,7.0,210,4,,6.21,29.911417,,,,,,,,,,,SCT,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,23.0
LIPZ 070820Z 36009KT 330V060 9999 FEW050 BKN070 05/M02 Q1020,LIPZ,2015-02-07T08:20:00Z,45.5,12.35,5.0,-2.0,360,9,,6.21,30.11811,,,,,,,,,,,FEW,5000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPQ 070820Z 05008G18KT 9999 FEW040 BKN070 05/M07 Q1020,LIPQ,2015-02-07T08:20:00Z,45.82,13.47,5.0,-7.0,50,8,18,6.21,30.11811,,,,,,,,,,,FEW,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,12.0
LIPE 070820Z 27006KT 1100 R12/1300V1800N SN BR BKN003 BKN010 OVC025 01/M00 Q1020 RERA,LIPE,2015-02-07T08:20:00Z,44.52,11.3,1.0,0.0,270,6,,0.68,30.11811,,,,,,,,,,SN BR,BKN,300,BKN,1000,OVC,2500,,,LIFR,,,,,,,,,,,,METAR,42.0
LICJ 070820Z 23017KT 9999 SCT030 11/05 Q1015,LICJ,2015-02-07T08:20:00Z,38.17,13.08,11.0,5.0,230,17,,6.21,29.970472,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
LICC 070820Z 26008KT 9999 SCT080 08/03 Q1017,LICC,2015-02-07T08:20:00Z,37.47,15.05,8.0,3.0,260,8,,6.21,30.029528,,,,,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
LIBD 070820Z 22003KT 7000 FEW045 07/04 Q1014,LIBD,2015-02-07T08:20:00Z,41.12,16.77,7.0,4.0,220,3,,4.35,29.940945,,,,,,,,,,,FEW,4500,,,,,,,MVFR,,,,,,,,,,,,METAR,44.0
ELLX 070820Z 05013KT CAVOK M05/M09 Q1027 NOSIG,ELLX,2015-02-07T08:20:00Z,49.63,6.2,-5.0,-9.0,50,13,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
EBOS 070820Z 05010KT CAVOK 02/M04 Q1034 NOSIG,EBOS,2015-02-07T08:20:00Z,51.2,2.87,2.0,-4.0,50,10,,6.21,30.531496,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EBLG 070820Z 03008KT 6000 NSC M04/M06 Q1031 NOSIG,EBLG,2015-02-07T08:20:00Z,50.63,5.45,-4.0,-6.0,30,8,,3.73,30.442913,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,178.0
EBCI 070820Z 04011KT 8000 NSC M03/M05 Q1031 NOSIG,EBCI,2015-02-07T08:20:00Z,50.47,4.45,-3.0,-5.0,40,11,,4.97,30.442913,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,192.0
EBBR 070820Z 05006KT 8000 NSC M03/M05 Q1032 NOSIG,EBBR,2015-02-07T08:20:00Z,50.9,4.5,-3.0,-5.0,50,6,,4.97,30.47244,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,58.0
EBAW 070820Z 03006KT CAVOK M01/M06 Q1033 NOSIG,EBAW,2015-02-07T08:20:00Z,51.2,4.47,-1.0,-6.0,30,6,,6.21,30.501968,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LOWK 070820Z VRB01KT 8000 FEW055 M03/M05 Q1023 R10L/29//95 NOSIG,LOWK,2015-02-07T08:20:00Z,46.65,14.32,-3.0,-5.0,0,1,,4.97,30.206694,,,,,,TRUE,,,,,FEW,5500,,,,,,,MVFR,,,,,,,,,,,,METAR,441.0
LOWG 070820Z 00000KT 6000 SKC M04/M04 Q1024 R17/1///95 TEMPO 1200,LOWG,2015-02-07T08:20:00Z,47.0,15.42,-4.0,-4.0,0,0,,3.73,30.236221,,,,,,,,,,,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,347.0
LOWI 070820Z VRB02KT 9999 BKN028 M04/M07 Q1023 R08/1///95 NOSIG,LOWI,2015-02-07T08:20:00Z,47.27,11.33,-4.0,-7.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,581.0
LOWS 070820Z VRB02KT 9999 FEW026 BKN030 M04/M08 Q1025 NOSIG,LOWS,2015-02-07T08:20:00Z,47.78,13.02,-4.0,-8.0,0,2,,6.21,30.265747,,,,,,TRUE,,,,,FEW,2600,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,450.0
LOWL 070820Z 11005KT 9999 BKN030 M03/M09 Q1027 NOSIG,LOWL,2015-02-07T08:20:00Z,48.22,14.18,-3.0,-9.0,110,5,,6.21,30.324802,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,313.0
LOWW 070820Z 32013KT 9999 BKN024 M02/M07 Q1026 NOSIG,LOWW,2015-02-07T08:20:00Z,48.12,16.57,-2.0,-7.0,320,13,,6.21,30.295275,,,,,,TRUE,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
EDAC 070820Z 28002KT 9999 BKN013 M04/M06 Q1030,EDAC,2015-02-07T08:20:00Z,50.98,12.5,-4.0,-6.0,280,2,,6.21,30.413385,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,195.0
VGHS 070820Z 32005KT 4000 HZ SCT100 26/09 Q1013 NOSIG,VGHS,2015-02-07T08:20:00Z,23.85,90.4,26.0,9.0,320,5,,2.49,29.911417,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
EGPB 070820Z 29025KT 8000 FEW017 SCT030 07/03 Q1030 NOSIG,EGPB,2015-02-07T08:20:00Z,59.87,-1.3,7.0,3.0,290,25,,4.97,30.413385,,,,,,TRUE,,,,,FEW,1700,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EFSI 070820Z AUTO 24007KT 170V290 CAVOK 03/M00 Q0994,EFSI,2015-02-07T08:20:00Z,62.7,22.83,3.0,0.0,240,7,,6.21,29.350393,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EFPO 070820Z AUTO 26013KT 9999 OVC054/// 04/M00 Q0998,EFPO,2015-02-07T08:20:00Z,61.47,21.8,4.0,0.0,260,13,,6.21,29.468504,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,17.0
EFMA 070820Z AUTO 24005KT 210V280 CAVOK 01/M00 Q1002,EFMA,2015-02-07T08:20:00Z,60.12,19.88,1.0,0.0,240,5,,6.21,29.586615,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFKK 070820Z AUTO 25013G26KT 220V300 CAVOK 04/M01 Q0990,EFKK,2015-02-07T08:20:00Z,63.72,23.13,4.0,-1.0,250,13,26,6.21,29.232283,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFHF 070820Z 26005KT 230V330 CAVOK 02/00 Q1000,EFHF,2015-02-07T08:20:00Z,60.25,25.05,2.0,0.0,260,5,,6.21,29.52756,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EFHA 070820Z AUTO 25011KT CAVOK 01/00 Q0995,EFHA,2015-02-07T08:20:00Z,61.85,24.8,1.0,0.0,250,11,,6.21,29.379921,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EGNV 070820Z 29007KT 7000 SCT017 01/M00 Q1038,EGNV,2015-02-07T08:20:00Z,54.52,-1.42,1.0,0.0,290,7,,4.35,30.649607,,,,,,,,,,,SCT,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
EGNS 070820Z 05004KT 9999 FEW009 SCT015 03/02 Q1039 NOSIG,EGNS,2015-02-07T08:20:00Z,54.08,-4.63,3.0,2.0,50,4,,6.21,30.679134,,,,,,TRUE,,,,,FEW,900,SCT,1500,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGHI 070820Z 02006KT 9999 FEW015 00/M01 Q1035,EGHI,2015-02-07T08:20:00Z,50.95,-1.35,0.0,-1.0,20,6,,6.21,30.561024,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EGGP 070820Z 04005KT 9999 BKN016 03/01 Q1039,EGGP,2015-02-07T08:20:00Z,53.32,-2.85,3.0,1.0,40,5,,6.21,30.679134,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
EGGD 070820Z 04011KT 7000 BKN017 M00/M01 Q1036,EGGD,2015-02-07T08:20:00Z,51.37,-2.72,0.0,-1.0,40,11,,4.35,30.590551,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,189.0
EGTE 070820Z 03011KT 9000 FEW015 01/M01 Q1036,EGTE,2015-02-07T08:20:00Z,50.72,-3.42,1.0,-1.0,30,11,,5.59,30.590551,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EGJJ 070820Z 05016KT 030V090 9999 FEW015 05/M02 Q1031 NOSIG,EGJJ,2015-02-07T08:20:00Z,49.22,-2.2,5.0,-2.0,50,16,,6.21,30.442913,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
