No errors
No warnings
183 ms
data source=metars
4559 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWNE 210700Z AUTO 26027G34KT M12/M16 RMK AO1 PK WND 26034/0652 SLP159 T11221156 51053,CWNE,2015-02-21T07:00:00Z,47.07,-64.0,-12.2,-15.6,260,27,34,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,METAR,15.0
CWGM 210700Z AUTO 24004KT M07/M08 RMK AO1 T10671078,CWGM,2015-02-21T07:00:00Z,49.13,-113.78,-6.7,-7.8,240,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1296.0
CWGL 210700Z AUTO 16010KT M16/M21 RMK AO1 SLP219 T11561211 58019,CWGL,2015-02-21T07:00:00Z,44.52,-79.22,-15.6,-21.1,160,10,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,221.0
CWGD 210700Z AUTO 17008KT M13/M17 RMK AO1 SOG 11 6021 PK WND 17017/0617 SLP189 T11321166,CWGD,2015-02-21T07:00:00Z,43.77,-81.72,-13.2,-16.6,170,8,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,214.0
CWGB 210700Z AUTO 24009KT 06/04 RMK AO1 SLP254 T00610036 52010,CWGB,2015-02-21T07:00:00Z,49.35,-124.17,6.1,3.6,240,9,,,,1025.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,5.0
CWFQ 210700Z AUTO 18004KT M18/M21 RMK AO1 SOG 44 2013 SLP280 T11791210,CWFQ,2015-02-21T07:00:00Z,45.03,-72.82,-17.9,-21.0,180,4,,,,1028.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,152.0
CWFJ 210700Z AUTO 31004KT M06/M06 RMK AO1 T10631063,CWFJ,2015-02-21T07:00:00Z,49.2,-113.27,-6.3,-6.3,310,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1136.0
CWFF 210700Z AUTO 27008KT M23/M27 RMK AO1 SOG 19 3016 SLP284 T12311267,CWFF,2015-02-21T07:00:00Z,52.82,-104.58,-23.1,-26.7,270,8,,,,1028.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,490.0
CWEZ 210700Z AUTO 34001KT 06/04 RMK AO1 SLP252 T00600036 53003,CWEZ,2015-02-21T07:00:00Z,48.78,-123.05,6.0,3.6,340,1,,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,7.0
CWEW 210700Z AUTO 23003KT M21/M26 RMK AO1 SOG 13 2017 SLP293 T12111259,CWEW,2015-02-21T07:00:00Z,45.82,-73.43,-21.1,-25.9,230,3,,,,1029.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
CWEL 210700Z AUTO 29007KT 07/03 RMK AO1 SLP254 T00730034 52007,CWEL,2015-02-21T07:00:00Z,49.22,-123.78,7.3,3.4,290,7,,,,1025.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,5.0
CWEB 210700Z AUTO 11002KT 04/04 RMK AO1 SLP257 T00400037 53004,CWEB,2015-02-21T07:00:00Z,49.38,-126.55,4.0,3.7,110,2,,,,1025.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,7.0
CWVT 210700Z AUTO 34009KT M22/M25 RMK AO1 SOG 36 1022 SLP337 T12181251,CWVT,2015-02-21T07:00:00Z,55.82,-108.42,-21.8,-25.1,340,9,,,,1033.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,434.0
CWRM 210700Z AUTO 33007KT M04/M05 RMK AO1 SOG 34 3019 SLP286 T10371046,CWRM,2015-02-21T07:00:00Z,52.42,-114.92,-3.7,-4.6,330,7,,,,1028.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,988.0
CWZG 210700Z AUTO 09005KT M05/M07 RMK AO1 SLP250 T10481072 53008,CWZG,2015-02-21T07:00:00Z,51.2,-115.53,-4.8,-7.2,90,5,,,,1025.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,1397.0
CWRO 210700Z AUTO 06006KT 05/04 RMK AO1 SLP295 T00510035 53008,CWRO,2015-02-21T07:00:00Z,54.17,-131.67,5.1,3.5,60,6,,,,1029.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,7.0
CWLP 210700Z AUTO 32008KT 07/05 RMK AO1 SLP269 T00700049 52004,CWLP,2015-02-21T07:00:00Z,50.93,-127.63,7.0,4.9,320,8,,,,1026.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,17.0
CWEQ 210700Z AUTO 22003KT M29/M32 RMK AO1 SLP264 T12871315 53017,CWEQ,2015-02-21T07:00:00Z,52.12,-101.22,-28.7,-31.5,220,3,,,,1026.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,335.0
CWKO 210700Z AUTO 35011KT M13/M15 RMK AO1 SOG 06 3026 PK WND 35019/0605 SLP236 T11251148,CWKO,2015-02-21T07:00:00Z,49.17,-105.97,-12.5,-14.8,350,11,,,,1023.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,917.0
CWEH 210700Z AUTO 35014G19KT M12/M13 RMK AO1 SOG 30 3022 PK WND 34022/0606 SLP242 T11171131,CWEH,2015-02-21T07:00:00Z,49.42,-108.97,-11.7,-13.1,350,14,19,,,1024.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1078.0
CWDC 210700Z AUTO 03007KT M27/M31 RMK AO1 SOG 42 2019 SLP368 T12711310,CWDC,2015-02-21T07:00:00Z,59.57,-108.47,-27.1,-31.0,30,7,,,,1036.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,318.0
CMFM 210700Z AUTO 06002KT M24/M27 RMK AO1 SOG 69 1025 SLP224 T12431271,CMFM,2015-02-21T07:00:00Z,47.32,-71.15,-24.3,-27.1,60,2,,,,1022.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,672.0
CWST 210700Z AUTO 22016G21KT M16/M21 RMK AO1 SOG 11 1032 PK WND 22021/0659 SLP238 T11621210,CWST,2015-02-21T07:00:00Z,47.35,-70.02,-16.2,-21.0,220,16,21,,,1023.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
CWSR 210700Z AUTO 30008KT M22/M25 RMK AO1 SOG 20 2016 SLP284 T12191251,CWSR,2015-02-21T07:00:00Z,53.37,-107.53,-21.9,-25.1,300,8,,,,1028.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,584.0
CWSP 210700Z AUTO 07002KT 07/04 RMK AO1 SLP255 T00710035 52004,CWSP,2015-02-21T07:00:00Z,48.38,-123.92,7.1,3.5,70,2,,,,1025.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,21.0
CWSL 210700Z AUTO 21002KT 01/M00 RMK AO1 SLP254 T00061003 53008,CWSL,2015-02-21T07:00:00Z,50.7,-119.27,0.6,-0.3,210,2,,,,1025.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,351.0
CWSK 210700Z AUTO 04001KT 03/03 RMK AO1 SLP254 T00290029 51011,CWSK,2015-02-21T07:00:00Z,49.78,-123.17,2.9,2.9,40,1,,,,1025.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,60.0
CWSG 210700Z AUTO 25024G32KT M15/M16 RMK AO1 PRESRR PK WND 25037/0606 SLP158 T11481161 52062,CWSG,2015-02-21T07:00:00Z,49.12,-66.65,-14.8,-16.1,250,24,32,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,METAR,5.0
CWSD 210700Z AUTO 27017G24KT M12/M17 RMK AO1 SOG 79 1046 PK WND 26025/0648 SLP180 T11211169,CWSD,2015-02-21T07:00:00Z,46.42,-63.85,-12.1,-16.9,270,17,24,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,24.0
CWRZ 210700Z AUTO 25020G25KT M12/M18 RMK AO1 PK WND 26029/0626 SLP113 T11221176 51053,CWRZ,2015-02-21T07:00:00Z,48.42,-64.32,-12.2,-17.6,250,20,25,,,1011.3,,TRUE,TRUE,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,METAR,16.0
CWRT 210700Z AUTO 14008KT M05/M07 RMK AO1 PK WND 12020/0615 T10541067,CWRT,2015-02-21T07:00:00Z,49.62,-114.47,-5.4,-6.7,140,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1303.0
CWRK 210700Z AUTO 20003KT M16/M22 RMK AO1 SOG 38 7010 SLP227 T11551215,CWRK,2015-02-21T07:00:00Z,45.07,-77.87,-15.5,-21.5,200,3,,,,1022.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,331.0
CWRJ 210700Z AUTO 30005KT M19/M21 RMK AO1 SOG 14 3023 SLP285 T11871207,CWRJ,2015-02-21T07:00:00Z,51.57,-107.92,-18.7,-20.7,300,5,,,,1028.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,586.0
CWQV 210700Z AUTO 28022KT M18/M24 RMK AO1 PK WND 28028/0625 T11811235,CWQV,2015-02-21T07:00:00Z,48.27,-70.12,-18.1,-23.5,280,22,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQR 210700Z AUTO 28027G32KT M12/ RMK AO1 PK WND 27037/0620 T1119,CWQR,2015-02-21T07:00:00Z,50.22,-64.22,-11.9,,280,27,32,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CWQO 210700Z AUTO 27014KT M15/M22 RMK AO1 PK WND 27021/0625 T11451222,CWQO,2015-02-21T07:00:00Z,48.42,-68.9,-14.5,-22.2,270,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQK 210700Z AUTO 01004KT 08/05 RMK AO1 SLP252 T00790053 52005,CWQK,2015-02-21T07:00:00Z,48.3,-123.53,7.9,5.3,10,4,,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,5.0
CWQH 210700Z AUTO 01001KT M22/M26 RMK AO1 SOG 27 T12241263,CWQH,2015-02-21T07:00:00Z,45.37,-71.82,-22.4,-26.3,10,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWXA 210700Z AUTO 03002KT M06/M08 RMK AO1 2PAST HR 3010 SLP259 P0001 T10611075 50002,CWXA,2015-02-21T07:00:00Z,51.07,-115.07,-6.1,-7.5,30,2,,,,1025.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,1298.0
CWWF 210700Z AUTO 02012KT M16/M18 RMK AO1 SOG 19 2027 PK WND 01019/0626 SLP240 T11561181,CWWF,2015-02-21T07:00:00Z,49.7,-103.8,-15.6,-18.1,20,12,,,,1024.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,589.0
CWWA 210700Z AUTO 02002KT 05/02 RMK AO1 SLP248 T00460018 51004,CWWA,2015-02-21T07:00:00Z,49.35,-123.17,4.6,1.8,20,2,,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,178.0
CWVQ 210700Z AUTO 23005KT M17/M21 RMK AO1 SLP280 T11711209 51012,CWVQ,2015-02-21T07:00:00Z,45.42,-73.92,-17.1,-20.9,230,5,,,,1028.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,39.0
CWVP 210700Z AUTO 34006KT M14/M16 RMK AO1 SOG 10 3018 SLP234 T11381157,CWVP,2015-02-21T07:00:00Z,49.63,-109.52,-13.8,-15.7,340,6,,,,1023.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1271.0
CWVI 210700Z AUTO 35008KT M10/M11 RMK AO1 2PAST HR 3020 SLP306 P0001 T10961107 50002,CWVI,2015-02-21T07:00:00Z,53.52,-112.1,-9.6,-10.7,350,8,,,,1030.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,639.0
CWVF 210700Z AUTO 30009KT 08/04 RMK AO1 T00800044,CWVF,2015-02-21T07:00:00Z,49.1,-123.3,8.0,4.4,300,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWUX 210700Z AUTO 23004KT M25/M28 RMK AO1 SLP241 T12531281 51022,CWUX,2015-02-21T07:00:00Z,48.3,-70.93,-25.3,-28.1,230,4,,,,1024.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,135.0
CWUS 210700Z AUTO 31004KT 06/M04 RMK AO1 SLP239 T00621042 51003,CWUS,2015-02-21T07:00:00Z,49.57,-119.65,6.2,-4.2,310,4,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,454.0
CWTY 210700Z AUTO 19012KT M16/M18 RMK AO1 SLP274 T11601178 53019,CWTY,2015-02-21T07:00:00Z,46.35,-72.52,-16.0,-17.8,190,12,,,,1027.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,6.0
CWTT 210700Z AUTO 22009KT M18/M22 RMK AO1 T11771220,CWTT,2015-02-21T07:00:00Z,45.27,-72.17,-17.7,-22.0,220,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,209.0
CWTN 210700Z AUTO 25006KT M17/M24 RMK AO1 SLP263 T11701239 52035,CWTN,2015-02-21T07:00:00Z,47.07,-70.78,-17.0,-23.9,250,6,,,,1026.3,,TRUE,TRUE,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,METAR,6.0
CWTG 210700Z AUTO 28022G28KT M15/M18 RMK AO1 PRESRR PK WND 27035/0608 SLP157 T11541182 51062,CWTG,2015-02-21T07:00:00Z,49.32,-67.37,-15.4,-18.2,280,22,28,,,1015.7,,TRUE,TRUE,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,METAR,5.0
CWTA 210700Z AUTO 15003KT M15/M19 RMK AO1 SLP276 T11521188 53017,CWTA,2015-02-21T07:00:00Z,45.5,-73.58,-15.2,-18.8,150,3,,,,1027.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,63.0
CZSP 210700Z AUTO 25014G20KT M12/M16 RMK AO1 SOG 57 1044 PK WND 25022/0639 SLP174 T11181162,CZSP,2015-02-21T07:00:00Z,46.45,-62.58,-11.8,-16.2,250,14,20,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
CXNP 210700Z AUTO 22010G15KT M13/M18 RMK AO1 2PAST HR 1051 PK WND 25019/0627 SLP212 P0001 T11281175 50002,CXNP,2015-02-21T07:00:00Z,45.75,-64.23,-12.8,-17.5,220,10,15,,,1021.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,20.0
CWXI 210700Z AUTO 23033G39KT M06/M08 RMK AO1 PK WND 23045/0618 SLP939 T10581075 53003,CWXI,2015-02-21T07:00:00Z,51.02,-57.1,-5.8,-7.5,230,33,39,,,993.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,6.0
CWBK 210700Z AUTO 26010G16KT M11/M17 RMK AO1 SOG 78 1049 PK WND 26018/0619 SLP194 T11131167,CWBK,2015-02-21T07:00:00Z,45.77,-62.67,-11.3,-16.7,260,10,16,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
CWAR 210700Z AUTO 24031G37KT M01/M04 RMK AO1 PK WND 24038/0645 SLP103 T10121035 50001,CWAR,2015-02-21T07:00:00Z,47.28,-54.0,-1.2,-3.5,240,31,37,,,1010.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,16.0
CERM 210700Z AUTO 32003KT M19/M24 RMK AO1 SOG 48 1048 SLP222 T11921240,CERM,2015-02-21T07:00:00Z,47.42,-68.32,-19.2,-24.0,320,3,,,,1022.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,154.0
CWPC 210700Z AUTO 14007KT M16/M21 RMK AO1 SLP231 T11571210 56026,CWPC,2015-02-21T07:00:00Z,42.87,-79.25,-15.7,-21.0,140,7,,,,1023.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,METAR,184.0
CWBE 210700Z AUTO 20018KT M12/M14 RMK AO1 PK WND 19023/0635 SLP182 T11171137 57022,CWBE,2015-02-21T07:00:00Z,45.98,-81.48,-11.7,-13.7,200,18,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,METAR,196.0
CWWB 210700Z AUTO 28003KT M15/M21 RMK AO1 SLP231 T11511212 56023,CWWB,2015-02-21T07:00:00Z,43.3,-79.78,-15.1,-21.2,280,3,,,,1023.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,76.0
CYYQ 210700Z 33016G21KT 2SM IC BLSN SKC M33/M36 A3019 RMK BLSN5 SLP230,CYYQ,2015-02-21T07:00:00Z,58.75,-94.07,-33.0,-36.0,330,16,21,2.0,30.188976,1023.0,,,,,,,,,IC BLSN,SKC,,,,,,,,IFR,,,,,,,,,,,,SPECI,29.0
CWDQ 210700Z AUTO 14001KT M28/M30 RMK AO1 SOG 38 3016 SLP258 T12791304,CWDQ,2015-02-21T07:00:00Z,47.42,-72.78,-27.9,-30.4,140,1,,,,1025.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,169.0
CWWZ 210700Z AUTO 15007KT M14/M20 RMK AO1 SOG 08 6027 SLP233 T11361203,CWWZ,2015-02-21T07:00:00Z,43.25,-79.22,-13.6,-20.3,150,7,,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
CWPO 210700Z AUTO 34007KT M18/M20 RMK AO1 SLP223 T11771196 53022,CWPO,2015-02-21T07:00:00Z,49.2,-98.9,-17.7,-19.6,340,7,,,,1022.3,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,470.0
CZEL 210700Z AUTO 16005KT M18/M22 RMK AO1 SLP219 T11811215 56016,CZEL,2015-02-21T07:00:00Z,43.65,-80.42,-18.1,-21.5,160,5,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,376.0
CXBI 210700Z AUTO 18006KT M16/M22 RMK AO1 SLP219 T11601218 58019,CXBI,2015-02-21T07:00:00Z,44.48,-79.55,-16.0,-21.8,180,6,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,289.0
CTRA 210700Z AUTO 36004KT M18/M20 RMK AO1 SLP166 T11751204 52022,CTRA,2015-02-21T07:00:00Z,49.67,-93.73,-17.5,-20.4,360,4,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,435.0
CWMQ 210700Z AUTO 35012KT M09/M12 RMK AO1 SOG 01 2021 PK WND 35018/0602 SLP275 T10901119,CWMQ,2015-02-21T07:00:00Z,49.9,-109.47,-9.0,-11.9,350,12,,,,1027.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,767.0
CWMJ 210700Z AUTO 18005KT M19/M26 RMK AO1 SOG 31 1002 SLP244 T11921258,CWMJ,2015-02-21T07:00:00Z,46.27,-76.0,-19.2,-25.8,180,5,,,,1024.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,200.0
CWLC 210700Z AUTO 11004KT 05/04 RMK AO1 T00500040,CWLC,2015-02-21T07:00:00Z,54.3,-130.62,5.0,4.0,110,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWKX 210700Z AUTO 04005KT M05/M08 RMK AO1 SOG 49 1017 SLP367 T10511081,CWKX,2015-02-21T07:00:00Z,58.43,-130.02,-5.1,-8.1,40,5,,,,1036.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
CWKH 210700Z AUTO 05/04 RMK AO1 SLP241 T00500036 51006,CWKH,2015-02-21T07:00:00Z,48.57,-123.55,5.0,3.6,,,,,,1024.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,366.0
CWKG 210700Z AUTO 24006KT M13/M14 RMK AO1 SOG 79 1045 SLP244 T11281139,CWKG,2015-02-21T07:00:00Z,44.43,-65.2,-12.8,-13.9,240,6,,,,1024.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
CWJX 210700Z AUTO 35009KT M11/M14 RMK AO1 SOG 02 1016 SLP282 T11091140,CWJX,2015-02-21T07:00:00Z,50.88,-109.5,-10.9,-14.0,350,9,,,,1028.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,672.0
CWJV 210700Z AUTO 00000KT 02/M00 RMK AO1 SLP239 T00161001 53004,CWJV,2015-02-21T07:00:00Z,50.22,-119.18,1.6,-0.1,0,0,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,556.0
CWJT 210700Z AUTO 06001KT M25/M27 RMK AO1 SLP277 T12461273 51011,CWJT,2015-02-21T07:00:00Z,46.07,-74.57,-24.6,-27.3,60,1,,,,1027.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,239.0
CWJR 210700Z AUTO 05003KT 01/M02 RMK AO1 SOG 01 3009 SLP224 T00111023,CWJR,2015-02-21T07:00:00Z,49.07,-116.5,1.1,-2.3,50,3,,,,1022.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,646.0
CWJO 210700Z AUTO 15001KT M22/M26 RMK AO1 SLP248 T12221259 51020,CWJO,2015-02-21T07:00:00Z,48.43,-71.15,-22.2,-25.9,150,1,,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,133.0
CWJI 210700Z AUTO 02008KT M13/M15 RMK AO1 SOG 08 1023 SLP248 T11271152,CWJI,2015-02-21T07:00:00Z,49.72,-105.92,-12.7,-15.2,20,8,,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,724.0
CZTB 210700Z AUTO 25004KT M17/M19 RMK AO1 SLP115 T11691187 53014,CZTB,2015-02-21T07:00:00Z,48.37,-89.32,-16.9,-18.7,250,4,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,199.0
CZKD 210700Z AUTO 35005KT M32/M36 RMK AO1 SOG 49 3014 SLP236 T13161358,CZKD,2015-02-21T07:00:00Z,56.03,-96.52,-31.6,-35.8,350,5,,,,1023.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXZV 210700Z AUTO 28008KT M14/M19 RMK AO1 SOG 40 1050 SLP094 T11411194,CXZV,2015-02-21T07:00:00Z,50.22,-66.25,-14.1,-19.4,280,8,,,,1009.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
CXVN 210700Z AUTO 15004KT M15/M22 RMK AO1 SLP229 T11521219 56028,CXVN,2015-02-21T07:00:00Z,43.18,-79.4,-15.2,-21.9,150,4,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,METAR,79.0
CXTD 210700Z AUTO 24009KT M11/M15 RMK AO1 SOG 15 1042 SLP200 T11051153,CXTD,2015-02-21T07:00:00Z,45.62,-61.68,-10.5,-15.3,240,9,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXRL 210700Z AUTO M15/M18 RMK AO1 T11531181,CXRL,2015-02-21T07:00:00Z,54.5,-111.7,-15.3,-18.1,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXPC 210700Z AUTO M17/M21 RMK AO1 SOG 45 8018 SLP200 T11731208,CXPC,2015-02-21T07:00:00Z,45.35,-80.05,-17.3,-20.8,,,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,176.0
CXLB 210700Z AUTO 27010KT M10/ RMK AO1 SLP239 T1096 51046,CXLB,2015-02-21T07:00:00Z,44.37,-64.3,-9.6,,270,10,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,METAR,4.0
CXKI 210700Z AUTO M17/M19 RMK AO1 SOG 44 7008 SLP158 T11711186,CXKI,2015-02-21T07:00:00Z,48.22,-80.0,-17.1,-18.6,,,,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,324.0
CXCP 210700Z AUTO 02001KT M07/M08 RMK AO1 T10661077,CXCP,2015-02-21T07:00:00Z,50.28,-113.35,-6.6,-7.7,20,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1006.0
CWMT 210700Z AUTO 10002KT M37/M41 RMK AO1 SLP403 T13681408 50009,CWMT,2015-02-21T07:00:00Z,63.13,-117.25,-36.8,-40.8,100,2,,,,1040.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,271.0
CWRN 210700Z AUTO 24015KT M09/ RMK AO1 PK WND 25021/0641 T1088,CWRN,2015-02-21T07:00:00Z,45.35,-60.98,-8.8,,240,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CWBV 210700Z AUTO 29022G29KT M09/M13 RMK AO1 PK WND 29029/0653 SLP205 T10851133 51040,CWBV,2015-02-21T07:00:00Z,44.82,-62.32,-8.5,-13.3,290,22,29,,,1020.5,,TRUE,TRUE,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,METAR,10.0
