No errors
No warnings
220 ms
data source=metars
4590 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ENOV 120750Z 22004KT 2000 SNRA VV011 00/M00 Q1013 RMK WIND 2175FT 33008KT,ENOV,2015-02-12T07:50:00Z,62.17,6.07,0.0,0.0,220,4,,1.24,29.911417,,,,,,,,,,SN RA,OVX,0,,,,,,,LIFR,,,,,,,,,,,1100,METAR,74.0
EGLC 120750Z VRB02KT 9000 OVC020 04/M01 Q1021,EGLC,2015-02-12T07:50:00Z,51.5,0.05,4.0,-1.0,0,2,,5.59,30.147638,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ELLX 120750Z VRB03KT 0100 R24/0175N FZFG VV001 M01/M01 Q1021 2419//58 NOSIG,ELLX,2015-02-12T07:50:00Z,49.63,6.2,-1.0,-1.0,0,3,,0.06,30.147638,,,,,,TRUE,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,379.0
EBOS 120750Z VRB02KT 4200 BR BKN023 02/01 Q1021 NOSIG,EBOS,2015-02-12T07:50:00Z,51.2,2.87,2.0,1.0,0,2,,2.61,30.147638,,,,,,TRUE,,,,BR,BKN,2300,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
EBLG 120750Z 14009KT 5000 BR NSC M00/M02 Q1021 BECMG NSW,EBLG,2015-02-12T07:50:00Z,50.63,5.45,0.0,-2.0,140,9,,3.11,30.147638,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,178.0
EBCI 120750Z VRB02KT 3200 BR NSC M01/M02 Q1021 TEMPO 2500 BR,EBCI,2015-02-12T07:50:00Z,50.47,4.45,-1.0,-2.0,0,2,,1.99,30.147638,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,192.0
EBBR 120750Z 15003KT 3000 1100SE R25L/1100V1800D R25R/P2000N R01/P2000N BCFG NSC M03/M04 Q1021 NOSIG,EBBR,2015-02-12T07:50:00Z,50.9,4.5,-3.0,-4.0,150,3,,1.86,30.147638,,,,,,TRUE,,,,BCFG,,,,,,,,,,,,,,,,,,,,,METAR,58.0
EBAW 120750Z 10003KT 2400 BR BKN017 01/M01 Q1022 NOSIG,EBAW,2015-02-12T07:50:00Z,51.2,4.47,1.0,-1.0,100,3,,1.49,30.177166,,,,,,TRUE,,,,BR,BKN,1700,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
LOXZ 120750Z 18004KT 9000 FEW005ST BKN008ST BKN011ST M01/M02 Q1025 NOSIG RMK BASE DIF/OVC,LOXZ,2015-02-12T07:50:00Z,47.2,14.75,-1.0,-2.0,180,4,,5.59,30.265747,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,682.0
EFVR 120750Z AUTO 25010KT 210V290 9999 BKN013 01/M02 Q1005,EFVR,2015-02-12T07:50:00Z,62.17,27.87,1.0,-2.0,250,10,,6.21,29.675198,,,TRUE,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
EFUT 120750Z 25009KT 9999 BKN013 01/M01 Q1009,EFUT,2015-02-12T07:50:00Z,60.88,26.92,1.0,-1.0,250,9,,6.21,29.793306,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
EFSA 120750Z AUTO 23008KT 170V280 9999 OVC014 01/M01 Q1006,EFSA,2015-02-12T07:50:00Z,61.95,28.93,1.0,-1.0,230,8,,6.21,29.704725,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,95.0
EFMI 120750Z AUTO 26011KT 230V290 9999 OVC012 01/M02 Q1007,EFMI,2015-02-12T07:50:00Z,61.68,27.2,1.0,-2.0,260,11,,6.21,29.734253,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,138.0
EFLP 120750Z AUTO 24012KT 9999 OVC014 02/M01 Q1008,EFLP,2015-02-12T07:50:00Z,61.07,28.13,2.0,-1.0,240,12,,6.21,29.763779,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,106.0
EFJO 120750Z 22010KT 190V270 9999 OVC010 M00/M01 Q1003,EFJO,2015-02-12T07:50:00Z,62.67,29.62,0.0,-1.0,220,10,,6.21,29.616142,,,,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,117.0
LOWK 120750Z VRB01KT 7000 FEW012 BKN014 00/M01 Q1027 R10L/19//95 TEMPO SCT012 BKN015,LOWK,2015-02-12T07:50:00Z,46.65,14.32,0.0,-1.0,0,1,,4.35,30.324802,,,,,,,,,,,FEW,1200,BKN,1400,,,,,MVFR,,,,,,,,,,,,METAR,441.0
LOWG 120750Z VRB01KT 3800 BR FEW009 BKN016 01/00 Q1027 R17L/19//95 BECMG FM0900 9999 SCT020,LOWG,2015-02-12T07:50:00Z,47.0,15.42,1.0,0.0,0,1,,2.36,30.324802,,,,,,,,,,BR,FEW,900,BKN,1600,,,,,IFR,,,,,,,,,,,,METAR,347.0
LOWI 120750Z VRB02KT CAVOK M05/M05 Q1024 R08/1///95 NOSIG,LOWI,2015-02-12T07:50:00Z,47.27,11.33,-5.0,-5.0,0,2,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,581.0
LOWS 120750Z VRB02KT 1500 R15/P1500U R33/P1500N FZBR FEW002 OVC004 M02/M02 Q1024 BECMG 3000 OVC005,LOWS,2015-02-12T07:50:00Z,47.78,13.02,-2.0,-2.0,0,2,,0.93,30.236221,,,,,,,,,,BR,FEW,200,OVC,400,,,,,LIFR,,,,,,,,,,,,METAR,450.0
LOWL 120750Z 08005KT 9000 FEW008 BKN010 00/M02 Q1025 NOSIG,LOWL,2015-02-12T07:50:00Z,48.22,14.18,0.0,-2.0,80,5,,5.59,30.265747,,,,,,TRUE,,,,,FEW,800,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,313.0
LOWW 120750Z 13013KT 9999 NCD 03/00 Q1027 R88/29//95 NOSIG,LOWW,2015-02-12T07:50:00Z,48.12,16.57,3.0,0.0,130,13,,6.21,30.324802,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
EGNO 120750Z 15002KT 8000 SCT034 OVC044 03/01 Q1020,EGNO,2015-02-12T07:50:00Z,53.75,-2.88,3.0,1.0,150,2,,4.97,30.11811,,,,,,,,,,,SCT,3400,OVC,4400,,,,,MVFR,,,,,,,,,,,,METAR,17.0
EGHH 120750Z 05005KT 9999 OVC026 03/00 Q1021,EGHH,2015-02-12T07:50:00Z,50.78,-1.83,3.0,0.0,50,5,,6.21,30.147638,,,,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KQRB 120750Z 05004KT 9999 BKN150 23/22 A2995 RMK AO2A SLP143 T02250215,KQRB,2015-02-12T07:50:00Z,100.65,-1000.65,22.5,21.5,50,4,,6.21,29.949802,1014.3,,,TRUE,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
EKSN 120750Z 22009KT 4000 DZ BKN006 OVC012 03/03 Q1019,EKSN,2015-02-12T07:50:00Z,57.5,10.22,3.0,3.0,220,9,,2.49,30.088583,,,,,,,,,,DZ,BKN,600,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,28.0
ETHF 120750Z 20007KT 4000 -FZDZ BR OVC005 M00/M01 Q1024 YLO YLO,ETHF,2015-02-12T07:50:00Z,51.12,9.27,0.0,-1.0,200,7,,2.49,30.236221,,,,,,,,,,-FZDZ BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,181.0
ESSV 120750Z 25014KT 9999 BKN011 02/01 Q1018 R21/19//61,ESSV,2015-02-12T07:50:00Z,57.67,18.35,2.0,1.0,250,14,,6.21,30.059055,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
ESSP 120750Z 24011KT 9000 BR SCT013 BKN016 OVC024 02/01 Q1017 R27/120095,ESSP,2015-02-12T07:50:00Z,58.57,16.25,2.0,1.0,240,11,,5.59,30.029528,,,,,,,,,,BR,SCT,1300,BKN,1600,OVC,2400,,,MVFR,,,,,,,,,,,,METAR,8.0
ESSD 120750Z 25007KT 9999 BKN017 01/M01 Q1011,ESSD,2015-02-12T07:50:00Z,60.42,15.5,1.0,-1.0,250,7,,6.21,29.852362,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,161.0
ESSB 120750Z 25013KT 9999 BKN012 02/M00 Q1014 R30/19//73,ESSB,2015-02-12T07:50:00Z,59.35,17.93,2.0,0.0,250,13,,6.21,29.940945,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
ESSA 120750Z 25019KT 9999 BKN012 02/M00 Q1013 R01L/19//63 R08/19//67 R01R/19//54 NOSIG,ESSA,2015-02-12T07:50:00Z,59.63,17.93,2.0,0.0,250,19,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,61.0
ESOW 120750Z 24014G24KT 210V270 9999 OVC013 03/M00 Q1014 R19/210195,ESOW,2015-02-12T07:50:00Z,59.57,16.62,3.0,0.0,240,14,24,6.21,29.940945,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
ESOK 120750Z 24008KT 9999 OVC016 03/01 Q1015,ESOK,2015-02-12T07:50:00Z,59.45,13.33,3.0,1.0,240,8,,6.21,29.970472,,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,107.0
ESOE 120750Z 24012KT 9999 BKN016 03/01 Q1015,ESOE,2015-02-12T07:50:00Z,59.22,15.05,3.0,1.0,240,12,,6.21,29.970472,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
ESKN 120750Z 27014KT 9999 BKN015 02/M00 Q1016 R26/09//95,ESKN,2015-02-12T07:50:00Z,58.78,16.9,2.0,0.0,270,14,,6.21,30.0,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,43.0
LSMS 120750Z 09005KT CAVOK M03/M04 Q1024,LSMS,2015-02-12T07:50:00Z,46.22,7.32,-3.0,-4.0,90,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
ESUD 120750Z AUTO 31017KT 9999 FEW025/// BKN035/// BKN051/// 00/M04 Q0999 RESG REUP,ESUD,2015-02-12T07:50:00Z,64.97,17.7,0.0,-4.0,310,17,,6.21,29.498032,,,TRUE,,,,,,,UP,,,,,,,,,,,,,,,,,,,,,METAR,279.0
ESNX 120750Z 28014KT 9999 FEW011 SCT027 M00/M05 Q0996,ESNX,2015-02-12T07:50:00Z,65.58,19.28,0.0,-5.0,280,14,,6.21,29.409449,,,,,,,,,,,FEW,1100,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,379.0
ESGR 120750Z AUTO 23006KT 180V270 6000 -DZ OVC010/// 02/01 Q1017,ESGR,2015-02-12T07:50:00Z,58.45,13.97,2.0,1.0,230,6,,3.73,30.029528,,,TRUE,,,,,,,-DZ,,,,,,,,,,,,,,,,,,,,,METAR,105.0
LSMP 120750Z 16003KT 0100 R05/0250N R23/0250N FZFG VV001 M03/M03 Q1023 RMK RED,LSMP,2015-02-12T07:50:00Z,46.82,6.92,-3.0,-3.0,160,3,,0.06,30.206694,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,491.0
LSMM 120750Z 09001KT 0300 R10/0300V0400U R28/0275V0400U FZFG NSC M10/M11 Q1023 RMK RED,LSMM,2015-02-12T07:50:00Z,46.75,8.12,-10.0,-11.0,90,1,,0.19,30.206694,,,,,,,,,,FZFG,,,,,,,,,,,,,,,,,,,,,METAR,577.0
LSME 120750Z 22002KT 0200 R04/0700D R22/0175N -FZRA FZFG BKN001 M03/M03 Q1024 RMK RED,LSME,2015-02-12T07:50:00Z,47.1,8.3,-3.0,-3.0,220,2,,0.12,30.236221,,,,,,,,,,-FZRA FZFG,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,427.0
LSMD 120750Z 12002KT 0600 R11/0275N R29/0300N FZFG VV001 M04/M05 Q1024 RMK RED,LSMD,2015-02-12T07:50:00Z,47.4,8.65,-4.0,-5.0,120,2,,0.37,30.236221,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,448.0
LSZL 120750Z VRB02KT CAVOK M00/M01 Q1025 RMK BLU,LSZL,2015-02-12T07:50:00Z,46.17,8.88,0.0,-1.0,0,2,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
LSZC 120750Z 22003KT 0100 FZFG VV002 M02/M03 Q1023 BELOW SVFR,LSZC,2015-02-12T07:50:00Z,46.97,8.38,-2.0,-3.0,220,3,,0.06,30.206694,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,450.0
LSZS 120750Z 19002KT CAVOK M13/M13 Q1022,LSZS,2015-02-12T07:50:00Z,46.53,9.88,-13.0,-13.0,190,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1706.0
LSZR 120750Z 07004KT 0400 R10/0800N FZFG VV001 M02/M02 Q1023 NOSIG RMK C,LSZR,2015-02-12T07:50:00Z,47.48,9.57,-2.0,-2.0,70,4,,0.25,30.206694,,,,,,TRUE,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,398.0
LSZG 120750Z VRB01KT 0100 FZFG VV001 M04/M04 Q1024 NOSIG,LSZG,2015-02-12T07:50:00Z,47.17,7.42,-4.0,-4.0,0,1,,0.06,30.236221,,,,,,TRUE,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,430.0
LSGS 120750Z 09005KT CAVOK M03/M04 Q1024,LSGS,2015-02-12T07:50:00Z,46.22,7.32,-3.0,-4.0,90,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
LSGC 120750Z 00000KT CAVOK M07/M10 Q1020,LSGC,2015-02-12T07:50:00Z,47.08,6.8,-7.0,-10.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1027.0
ESNL 120750Z 27011KT 230V310 9999 SCT030 03/M04 Q0999,ESNL,2015-02-12T07:50:00Z,64.55,18.72,3.0,-4.0,270,11,,6.21,29.498032,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
ESPE 120750Z 27017KT 9999 FEW040 01/M06 Q0995,ESPE,2015-02-12T07:50:00Z,65.88,20.15,1.0,-6.0,270,17,,6.21,29.379921,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
ESSL 120750Z 26007KT 9999 FEW016 BKN021 BKN027 02/M00 Q1017 R29/09//95,ESSL,2015-02-12T07:50:00Z,58.38,15.67,2.0,0.0,260,7,,6.21,30.029528,,,,,,,,,,,FEW,1600,BKN,2100,BKN,2700,,,MVFR,,,,,,,,,,,,METAR,52.0
ESPA 120750Z 29013KT 9999 FEW036 04/M02 Q0995,ESPA,2015-02-12T07:50:00Z,65.53,22.12,4.0,-2.0,290,13,,6.21,29.379921,,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
ESIB 120750Z 23012KT 9999 SCT009 BKN018 02/01 Q1017,ESIB,2015-02-12T07:50:00Z,58.42,12.68,2.0,1.0,230,12,,6.21,30.029528,,,,,,,,,,,SCT,900,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,74.0
ESDF 120750Z 26007KT 230V290 9999 OVC011 01/M01 Q1021,ESDF,2015-02-12T07:50:00Z,56.27,15.27,1.0,-1.0,260,7,,6.21,30.147638,,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,74.0
ESCF 120750Z 25011KT 9999 FEW015 02/01 Q1017,ESCF,2015-02-12T07:50:00Z,58.38,15.52,2.0,1.0,250,11,,6.21,30.029528,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
ESUT 120750Z AUTO 28014KT 1500 -SN VV019 M04/M04 Q0999,ESUT,2015-02-12T07:50:00Z,65.8,15.08,-4.0,-4.0,280,14,,0.93,29.498032,,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1900,METAR,463.0
ESNZ 120750Z 30017KT 9999 FEW014 SCT019 01/M02 Q1005,ESNZ,2015-02-12T07:50:00Z,63.17,14.5,1.0,-2.0,300,17,,6.21,29.675198,,,,,,,,,,,FEW,1400,SCT,1900,,,,,VFR,,,,,,,,,,,,METAR,370.0
ESNU 120750Z 23008KT CAVOK 03/M04 Q1001 R14/71//70,ESNU,2015-02-12T07:50:00Z,63.78,20.27,3.0,-4.0,230,8,,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ESNS 120750Z 25012KT CAVOK 05/M02 Q0997,ESNS,2015-02-12T07:50:00Z,64.62,21.07,5.0,-2.0,250,12,,6.21,29.438976,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
ESNQ 120750Z 24015KT CAVOK M05/M09 Q0987,ESNQ,2015-02-12T07:50:00Z,67.82,20.32,-5.0,-9.0,240,15,,6.21,29.143702,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
ESNO 120750Z 24010KT CAVOK 03/M05 Q1002,ESNO,2015-02-12T07:50:00Z,63.38,18.97,3.0,-5.0,240,10,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
ESNN 120750Z VRB02KT CAVOK M06/M07 Q1006 R16/39//72,ESNN,2015-02-12T07:50:00Z,62.52,17.43,-6.0,-7.0,0,2,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ESNK 120750Z 18003KT CAVOK M04/M05 Q1005,ESNK,2015-02-12T07:50:00Z,63.03,17.77,-4.0,-5.0,180,3,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ESNG 120750Z 26010KT CAVOK M04/M08 Q0990,ESNG,2015-02-12T07:50:00Z,67.13,20.82,-4.0,-8.0,260,10,,6.21,29.232283,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
EFSI 120750Z 21006KT 150V300 CAVOK 01/M01 Q1005,EFSI,2015-02-12T07:50:00Z,62.7,22.83,1.0,-1.0,210,6,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EFPO 120750Z AUTO 22011KT 9999 OVC010/// 02/00 Q1009,EFPO,2015-02-12T07:50:00Z,61.47,21.8,2.0,0.0,220,11,,6.21,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,17.0
EFMA 120750Z 23009KT 190V270 9999 OVC011 03/01 Q1012,EFMA,2015-02-12T07:50:00Z,60.12,19.88,3.0,1.0,230,9,,6.21,29.88189,,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EFKK 120750Z 22010KT 190V260 CAVOK 03/M02 Q1001,EFKK,2015-02-12T07:50:00Z,63.72,23.13,3.0,-2.0,220,10,,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFHF 120750Z 23013KT 190V280 9999 BKN012 02/M01 Q1012,EFHF,2015-02-12T07:50:00Z,60.25,25.05,2.0,-1.0,230,13,,6.21,29.88189,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,28.0
EFHA 120750Z 24009KT 200V270 9999 OVC012 01/M01 Q1007,EFHA,2015-02-12T07:50:00Z,61.85,24.8,1.0,-1.0,240,9,,6.21,29.734253,,,,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,145.0
EGPM 120750Z 04009KT 9999 BKN015 04/02 Q1013 NOSIG,EGPM,2015-02-12T07:50:00Z,60.42,-1.3,4.0,2.0,40,9,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,22.0
EGPO 120750Z 00000KT 8000 -RA FEW003 BKN011 06/04 Q1013,EGPO,2015-02-12T07:50:00Z,58.22,-6.32,6.0,4.0,0,0,,4.97,29.911417,,,,,,,,,,-RA,FEW,300,BKN,1100,,,,,MVFR,,,,,,,,,,,,METAR,13.0
EGPL 120750Z 19009KT 9999 -RA FEW014 BKN030 07/07 Q1013,EGPL,2015-02-12T07:50:00Z,57.47,-7.37,7.0,7.0,190,9,,6.21,29.911417,,,,,,,,,,-RA,FEW,1400,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
EGPC 120750Z 21008KT 180V240 9999 SCT031 04/03 Q1014,EGPC,2015-02-12T07:50:00Z,58.45,-3.07,4.0,3.0,210,8,,6.21,29.940945,,,,,,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
EGPA 120750Z 21011KT 9999 VCSH FEW007 SCT010 BKN022 07/05 Q1013 RERA REDZ,EGPA,2015-02-12T07:50:00Z,58.95,-2.88,7.0,5.0,210,11,,6.21,29.911417,,,,,,,,,,VCSH,FEW,700,SCT,1000,BKN,2200,,,MVFR,,,,,,,,,,,,METAR,21.0
EGPB 120750Z 03014KT 9999 -DZ SCT008 BKN018 05/04 Q1013,EGPB,2015-02-12T07:50:00Z,59.87,-1.3,5.0,4.0,30,14,,6.21,29.911417,,,,,,,,,,-DZ,SCT,800,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EGNV 120750Z 19005KT 6000 FEW020 SCT030 02/01 Q1019,EGNV,2015-02-12T07:50:00Z,54.52,-1.42,2.0,1.0,190,5,,3.73,30.088583,,,,,,,,,,,FEW,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,37.0
EGNT 120750Z 23005KT 9999 BKN021 03/01 Q1018,EGNT,2015-02-12T07:50:00Z,55.02,-1.7,3.0,1.0,230,5,,6.21,30.059055,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,81.0
EGHI 120750Z 00000KT 9999 BKN024 03/M01 Q1021,EGHI,2015-02-12T07:50:00Z,50.95,-1.35,3.0,-1.0,0,0,,6.21,30.147638,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
EGGP 120750Z 08005KT 9999 OVC039 04/01 Q1020,EGGP,2015-02-12T07:50:00Z,53.32,-2.85,4.0,1.0,80,5,,6.21,30.11811,,,,,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGGD 120750Z 11006KT 9999 BKN025 02/M01 Q1020,EGGD,2015-02-12T07:50:00Z,51.37,-2.72,2.0,-1.0,110,6,,6.21,30.11811,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,189.0
EGSH 120750Z 00000KT 4500 HZ OVC015 03/01 Q1021 TEMPO 6000 NSW BKN014,EGSH,2015-02-12T07:50:00Z,52.68,1.28,3.0,1.0,0,0,,2.8,30.147638,,,,,,,,,,HZ,OVC,1500,,,,,,,IFR,,,,,,,,,,,,METAR,36.0
EGPN 120750Z 27004KT 8000 NSC 00/00 Q1017,EGPN,2015-02-12T07:50:00Z,56.45,-3.02,0.0,0.0,270,4,,4.97,30.029528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
EGPI 120750Z VRB03KT 9999 FEW015 BKN048 05/04 Q1017,EGPI,2015-02-12T07:50:00Z,55.68,-6.25,5.0,4.0,0,3,,6.21,30.029528,,,,,,,,,,,FEW,1500,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,18.0
EGPE 120750Z VRB03KT 9999 FEW036 01/M00 Q1015,EGPE,2015-02-12T07:50:00Z,57.52,-4.03,1.0,0.0,0,3,,6.21,29.970472,,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGNR 120750Z 16004KT 9999 FEW030 OVC038 04/02 Q1020,EGNR,2015-02-12T07:50:00Z,53.17,-2.97,4.0,2.0,160,4,,6.21,30.11811,,,,,,,,,,,FEW,3000,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGNJ 120750Z 19004KT 5000 BR FEW017 OVC027 03/01 Q1020,EGNJ,2015-02-12T07:50:00Z,53.57,-0.35,3.0,1.0,190,4,,3.11,30.11811,,,,,,,,,,BR,FEW,1700,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,31.0
EGAE 120750Z VRB01KT 9999 OVC048 04/03 Q1016,EGAE,2015-02-12T07:50:00Z,55.03,-7.15,4.0,3.0,0,1,,6.21,30.0,,,,,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGSC 120750Z 15002KT 6000 OVC022 03/M00 Q1021,EGSC,2015-02-12T07:50:00Z,52.2,0.17,3.0,0.0,150,2,,3.73,30.147638,,,,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EGCN 120750Z 21005KT 9999 BKN028 04/01 Q1021,EGCN,2015-02-12T07:50:00Z,53.48,-1.0,4.0,1.0,210,5,,6.21,30.147638,,,,,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
EGBE 120750Z VRB03KT 7000 OVC025 03/00 Q1021,EGBE,2015-02-12T07:50:00Z,52.37,-1.47,3.0,0.0,0,3,,4.35,30.147638,,,,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
EGTK 120750Z 00000KT 9000 OVC022 03/01 Q1021,EGTK,2015-02-12T07:50:00Z,51.83,-1.32,3.0,1.0,0,0,,5.59,30.147638,,,,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
EGTC 120750Z VRB01KT 7000 OVC020 03/00 Q1021,EGTC,2015-02-12T07:50:00Z,52.07,-0.62,3.0,0.0,0,1,,4.35,30.147638,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
EGMC 120750Z 00000KT 7000 OVC017 02/M00 Q1021,EGMC,2015-02-12T07:50:00Z,51.57,0.7,2.0,0.0,0,0,,4.35,30.147638,,,,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EGLF 120750Z VRB02KT 9000 OVC022 03/M00 Q1021,EGLF,2015-02-12T07:50:00Z,51.28,-0.77,3.0,0.0,0,2,,5.59,30.147638,,,,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
