No errors
No warnings
219 ms
data source=metars
4604 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWNK 130600Z AUTO 27007KT M10/M12 RMK AO1 T10981124,CWNK,2015-02-13T06:00:00Z,49.5,-98.03,-9.8,-12.4,270,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,268.0
CWNE 130600Z AUTO 03009KT M10/M11 RMK AO1 SLP008 T11041114 58027,CWNE,2015-02-13T06:00:00Z,47.07,-64.0,-10.4,-11.4,30,9,,,,1000.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,METAR,15.0
CWST 130600Z AUTO 35007KT M15/M19 RMK AO1 3PAST HR SOG 12 6005 SLP076 P0001 T11501192 50003,CWST,2015-02-13T06:00:00Z,47.35,-70.02,-15.0,-19.2,350,7,,,,1007.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,0.01,,,,,,METAR,31.0
CWSR 130600Z AUTO 07002KT M07/M10 RMK AO1 SOG 15 3010 SLP211 T10741101,CWSR,2015-02-13T06:00:00Z,53.37,-107.53,-7.4,-10.1,70,2,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,584.0
CWSP 130600Z AUTO 11013KT 10/10 RMK AO1 SLP245 T01000096 56006,CWSP,2015-02-13T06:00:00Z,48.38,-123.92,10.0,9.6,110,13,,,,1024.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,21.0
CWSL 130600Z AUTO 21002KT 05/04 RMK AO1 1011 SLP276 T00470043 50002,CWSL,2015-02-13T06:00:00Z,50.7,-119.27,4.7,4.3,210,2,,,,1027.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,351.0
CWSK 130600Z AUTO 36001KT 08/08 RMK AO1 5002 SLP262 T00780075 50010,CWSK,2015-02-13T06:00:00Z,49.78,-123.17,7.8,7.5,360,1,,,,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,60.0
CWSG 130600Z AUTO 18003KT M13/M14 RMK AO1 6013 SLP045 T11291143 50020,CWSG,2015-02-13T06:00:00Z,49.12,-66.65,-12.9,-14.3,180,3,,,,1004.5,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,5.0
CWSD 130600Z AUTO 31005KT M10/M11 RMK AO1 SOG 55 8033 SLP998 T11011114,CWSD,2015-02-13T06:00:00Z,46.42,-63.85,-10.1,-11.4,310,5,,,,999.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,24.0
CWRZ 130600Z AUTO 01008KT M12/M14 RMK AO1 SLP024 T11161139 58023,CWRZ,2015-02-13T06:00:00Z,48.42,-64.32,-11.6,-13.9,10,8,,,,1002.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,16.0
CWRT 130600Z AUTO 31009G18KT 07/01 RMK AO1 PK WND 32021/0519 T00680014,CWRT,2015-02-13T06:00:00Z,49.62,-114.47,6.8,1.4,310,9,18,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1303.0
CWRK 130600Z AUTO 34007KT M25/M28 RMK AO1 2PAST HR SOG 40 3006 SLP218 P0001 T12461275 50002,CWRK,2015-02-13T06:00:00Z,45.07,-77.87,-24.6,-27.5,340,7,,,,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,331.0
CWRJ 130600Z AUTO 26001KT M03/M04 RMK AO1 SOG 10 1008 SLP211 T10331043,CWRJ,2015-02-13T06:00:00Z,51.57,-107.92,-3.3,-4.3,260,1,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,586.0
CWQV 130600Z AUTO 28020KT M17/M21 RMK AO1 PK WND 28026/0540 T11741207,CWQV,2015-02-13T06:00:00Z,48.27,-70.12,-17.4,-20.7,280,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQR 130600Z AUTO 07015KT M12/ RMK AO1 PK WND 07021/0522 T1115,CWQR,2015-02-13T06:00:00Z,50.22,-64.22,-11.5,,70,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CWQO 130600Z AUTO 30011KT M15/M16 RMK AO1 T11491155,CWQO,2015-02-13T06:00:00Z,48.42,-68.9,-14.9,-15.5,300,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQK 130600Z AUTO 06011KT 10/09 RMK AO1 SLP246 T00990092 58004,CWQK,2015-02-13T06:00:00Z,48.3,-123.53,9.9,9.2,60,11,,,,1024.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,5.0
CWQH 130600Z AUTO 31013G20KT M16/M20 RMK AO1 SOG 32 PK WND 31023/0523 T11641195,CWQH,2015-02-13T06:00:00Z,45.37,-71.82,-16.4,-19.5,310,13,20,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
WMKN 130600Z 05006KT 9999 FEW018 BKN300 29/21 Q1012,WMKN,2015-02-13T06:00:00Z,5.37,103.08,29.0,21.0,50,6,,6.21,29.88189,,,,,,,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,6.0
WMKM 130600Z 05007KT 330V110 9999 SCT021 BKN280 32/23 Q1010,WMKM,2015-02-13T06:00:00Z,2.27,102.25,32.0,23.0,50,7,,6.21,29.822834,,,,,,,,,,,SCT,2100,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,9.0
WMKL 130600Z 36006KT 9999 FEW022 BKN280 32/21 Q1010,WMKL,2015-02-13T06:00:00Z,6.32,99.72,32.0,21.0,360,6,,6.21,29.822834,,,,,,,,,,,FEW,2200,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,7.0
WMKI 130600Z 22005KT 9999 SCT020 BKN290 33/22 Q1009,WMKI,2015-02-13T06:00:00Z,4.57,101.08,33.0,22.0,220,5,,6.21,29.793306,,,,,,,,,,,SCT,2000,BKN,29000,,,,,VFR,,,,,,,,,,,,METAR,39.0
WMKE 130600Z 04009KT 9999 FEW016CB SCT018 BKN270 27/21 Q1011,WMKE,2015-02-13T06:00:00Z,4.53,103.43,27.0,21.0,40,9,,6.21,29.852362,,,,,,,,,,,FEW,1600,SCT,1800,BKN,27000,,,VFR,,,,,,,,,,,,METAR,5.0
WMKD 130600Z 05006KT 9999 SCT018 SCT160 BKN280 29/22 Q1011 NOSIG,WMKD,2015-02-13T06:00:00Z,3.77,103.22,29.0,22.0,50,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1800,SCT,16000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,16.0
WMKC 130600Z 06010KT 020V100 9999 SCT018 SCT140 BKN280 29/22 Q1012,WMKC,2015-02-13T06:00:00Z,6.17,102.27,29.0,22.0,60,10,,6.21,29.88189,,,,,,,,,,,SCT,1800,SCT,14000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,5.0
WMKB 130600Z 29010KT 240V340 6000 FEW020 BKN280 31/23 Q1009 N,WMKB,2015-02-13T06:00:00Z,5.47,100.37,31.0,23.0,290,10,,3.73,29.793306,,,,,,,,,,,FEW,2000,BKN,28000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKA 130600Z 35003KT 6000 SCT020 BKN300 33/21 Q1009,WMKA,2015-02-13T06:00:00Z,6.2,100.4,33.0,21.0,350,3,,3.73,29.793306,,,,,,,,,,,SCT,2000,BKN,30000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
WMBA 130600Z 29005KT 200V290 9999 FEW020 BKN280 33/21 Q1009,WMBA,2015-02-13T06:00:00Z,4.22,100.7,33.0,21.0,290,5,,6.21,29.793306,,,,,,,,,,,FEW,2000,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,8.0
WBKW 130600Z 16010KT 9999 FEW017 BKN300 31/25 Q1008,WBKW,2015-02-13T06:00:00Z,4.32,118.12,31.0,25.0,160,10,,6.21,29.763779,,,,,,,,,,,FEW,1700,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WBKT 130600Z 04007KT 330V120 9999 FEW015 SCT140 BKN290 29/23 Q1010,WBKT,2015-02-13T06:00:00Z,6.92,116.82,29.0,23.0,40,7,,6.21,29.822834,,,,,,,,,,,FEW,1500,SCT,14000,BKN,29000,,,VFR,,,,,,,,,,,,METAR,5.0
WBKS 130600Z 06008KT 030V120 9999 FEW016 BKN300 30/24 Q1009,WBKS,2015-02-13T06:00:00Z,5.9,118.07,30.0,24.0,60,8,,6.21,29.793306,,,,,,,,,,,FEW,1600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 130600Z 30004KT 230V020 9999 SCT015 SCT140 BKN300 29/22 Q1010,WBKL,2015-02-13T06:00:00Z,5.28,115.25,29.0,22.0,300,4,,6.21,29.822834,,,,,,,,,,,SCT,1500,SCT,14000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,30.0
WBGY 130600Z 34004KT 9999 SCT024 BKN300 31/25 Q1009,WBGY,2015-02-13T06:00:00Z,1.22,111.43,31.0,25.0,340,4,,6.21,29.793306,,,,,,,,,,,SCT,2400,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,34.0
WBGS 130600Z 04003KT 9999 SCT016 BKN150 29/23 Q1010,WBGS,2015-02-13T06:00:00Z,2.27,111.98,29.0,23.0,40,3,,6.21,29.822834,,,,,,,,,,,SCT,1600,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,8.0
WBGR 130600Z 31007KT 9999 SCT016 BKN300 29/23 Q1010,WBGR,2015-02-13T06:00:00Z,4.32,113.97,29.0,23.0,310,7,,6.21,29.822834,,,,,,,,,,,SCT,1600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGB 130600Z 33009KT 260V040 9999 FEW016 BKN300 30/24 Q1010,WBGB,2015-02-13T06:00:00Z,3.12,113.02,30.0,24.0,330,9,,6.21,29.822834,,,,,,,,,,,FEW,1600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMSA 130600Z 32004KT 9999 FEW019 BKN280 33/20 Q1010,WMSA,2015-02-13T06:00:00Z,3.13,101.55,33.0,20.0,320,4,,6.21,29.822834,,,,,,,,,,,FEW,1900,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,27.0
WMKJ 130600Z 02010KT 320V060 9999 SCT020 SCT130 BKN280 31/23 Q1010,WMKJ,2015-02-13T06:00:00Z,1.62,103.67,31.0,23.0,20,10,,6.21,29.822834,,,,,,,,,,,SCT,2000,SCT,13000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,40.0
DAUA 130600Z 36008KT 8000 NSC 07/M04 Q1018,DAUA,2015-02-13T06:00:00Z,27.83,-0.18,7.0,-4.0,360,8,,4.97,30.059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,263.0
DAUT 130600Z 00000KT CAVOK 06/M08 Q1019,DAUT,2015-02-13T06:00:00Z,29.25,0.27,6.0,-8.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
LICB 130600Z 36004KT 330V050 CAVOK 07/03 Q1022,LICB,2015-02-13T06:00:00Z,37.0,14.62,7.0,3.0,360,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,220.0
RCNN 130600Z 30010KT 8000 FEW012 SCT100 23/11 Q1016 NOSIG RMK A3002,RCNN,2015-02-13T06:00:00Z,22.93,120.2,23.0,11.0,300,10,,4.97,30.0,,,,,,TRUE,,,,,FEW,1200,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,19.0
CWYK 130600Z AUTO ///// M33/ A2960 RMK SLP149,CWYK,2015-02-13T06:00:00Z,57.12,-61.47,-33.0,,,,,,29.601377,1014.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,834.0
CWVH 130600Z AUTO 12009KT M31/ A3011 RMK SLP244,CWVH,2015-02-13T06:00:00Z,68.9,-133.93,-31.0,,120,9,,,30.109253,1024.4,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,261.0
CWUW 130600Z AUTO 30008KT 9SM CLR M37/ A2986 RMK SLP208,CWUW,2015-02-13T06:00:00Z,68.65,-71.17,-37.0,,300,8,,9.0,29.861221,1020.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,527.0
CWUP 130600Z AUTO ///// M32/ A2989 RMK SLP187,CWUP,2015-02-13T06:00:00Z,68.47,-66.82,-32.0,,,,,,29.890747,1018.7,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,390.0
CWRX 130600Z AUTO 14004KT M35/ A3019,CWRX,2015-02-13T06:00:00Z,69.07,-79.02,-35.0,,140,4,,,30.188976,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
CWPX 130600Z AUTO 34017KT M39/ A3059 RMK SLP403,CWPX,2015-02-13T06:00:00Z,69.02,-107.82,-39.0,,340,17,,,30.590551,1040.3,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
CWLX 130600Z AUTO 32004KT M37/ A3011 RMK SLP229,CWLX,2015-02-13T06:00:00Z,68.9,-75.15,-37.0,,320,4,,,30.109253,1022.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,162.0
CWLI 130600Z AUTO 11014G19KT M31/ A3033 RMK SLP293,CWLI,2015-02-13T06:00:00Z,69.58,-130.9,-31.0,,110,14,19,,30.33071,1029.3,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,102.0
CWKW 130600Z AUTO ///// M33/ A2987 RMK SLP205,CWKW,2015-02-13T06:00:00Z,59.97,-64.17,-33.0,,,,,,29.870079,1020.5,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,551.0
CWKM 130600Z AUTO 27006KT M32/ A3017 RMK SLP225,CWKM,2015-02-13T06:00:00Z,69.6,-140.17,-32.0,,270,6,,,30.171259,1022.5,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
CWIL 130600Z AUTO 33016KT M38/ A3049 RMK SLP339,CWIL,2015-02-13T06:00:00Z,68.32,-100.07,-38.0,,330,16,,,30.490158,1033.9,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
CYDF 130600Z 03003KT 350V060 6SM -SN OVC020 M13/M16 A2964 RMK SC8 SLP040,CYDF,2015-02-13T06:00:00Z,49.22,-57.4,-13.0,-16.0,30,3,,6.0,29.639763,1004.0,,,,,,,,,-SN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,22.0
CYCX 130600Z 32004KT 8SM -SN BKN017 OVC080 M13/M15 A2962 RMK SC7AC1 DA-3000FT PCPN VRY LGT SLP034,CYCX,2015-02-13T06:00:00Z,45.82,-66.42,-13.0,-15.0,320,4,,8.0,29.619095,1003.4,,,,,,,,,-SN,BKN,1700,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,51.0
CYZT 130600Z 11017G24KT 15SM BKN032 OVC043 11/08 A3009 RMK SC5SC3 SLP191,CYZT,2015-02-13T06:00:00Z,50.67,-127.37,11.0,8.0,110,17,24,15.0,30.088583,1019.1,,,,,,,,,,BKN,3200,OVC,4300,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYXS 130600Z AUTO 18011G16KT 9SM FEW065 05/03 A3006 RMK SLP206,CYXS,2015-02-13T06:00:00Z,53.9,-122.68,5.0,3.0,180,11,16,9.0,30.059055,1020.6,,TRUE,,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,691.0
CYXE 130600Z 00000KT 15SM OVC041 M08/M11 A3009 RMK SC8 SLP231,CYXE,2015-02-13T06:00:00Z,52.17,-106.7,-8.0,-11.0,0,0,,15.0,30.088583,1023.1,,,,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
CYXC 130600Z 19004KT 25SM BKN059 OVC090 07/02 A3025 RMK SC7AC1 SLP261,CYXC,2015-02-13T06:00:00Z,49.6,-115.77,7.0,2.0,190,4,,25.0,30.250984,1026.1,,,,,,,,,,BKN,5900,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,939.0
CYVL 130600Z AUTO 01003KT 320V060 9SM CLR M29/M32 A3028 RMK ICG MISG SLP308,CYVL,2015-02-13T06:00:00Z,67.02,-126.13,-29.0,-32.0,10,3,,9.0,30.280512,1030.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
CYRV 130600Z AUTO VRB02KT 5/8SM BR BKN004 OVC008 01/01 A3035 RMK SLP295,CYRV,2015-02-13T06:00:00Z,50.97,-118.17,1.0,1.0,0,2,,0.63,30.351377,1029.5,,TRUE,,,,,,,BR,BKN,400,OVC,800,,,,,LIFR,,,,,,,,,,,,METAR,443.0
CYQD 130600Z 32009KT 15SM -SN OVC019 M15/M17 A3006 RMK SC8 SLP209,CYQD,2015-02-13T06:00:00Z,53.97,-101.08,-15.0,-17.0,320,9,,15.0,30.059055,1020.9,,,,,,,,,-SN,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,271.0
CYKY 130600Z 20004KT 15SM OVC035 M07/M09 A3004 RMK SC8 SLP218,CYKY,2015-02-13T06:00:00Z,51.52,-109.17,-7.0,-9.0,200,4,,15.0,30.041338,1021.8,,,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,694.0
CYEV 130600Z 07008KT 15SM FEW140 FEW240 M29/M33 A3023 RMK AC1CI1 SLP250,CYEV,2015-02-13T06:00:00Z,68.32,-133.5,-29.0,-33.0,70,8,,15.0,30.230314,1025.0,,,,,,,,,,FEW,14000,FEW,24000,,,,,VFR,,,,,,,,,,,,METAR,68.0
CYDB 130600Z AUTO VRB02KT 9SM OVC017 M23/M25 A2973 RMK SLP158,CYDB,2015-02-13T06:00:00Z,61.37,-139.05,-23.0,-25.0,0,2,,9.0,29.731298,1015.8,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,801.0
CYZR 130600Z AUTO 30009KT 9SM CLR M17/M22 A3031 RMK SLP281,CYZR,2015-02-13T06:00:00Z,43.0,-82.3,-17.0,-22.0,300,9,,9.0,30.31004,1028.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYZE 130600Z AUTO 36004KT 9SM CLR M22/M27 A3031 RMK ICG SLP284,CYZE,2015-02-13T06:00:00Z,45.87,-82.57,-22.0,-27.0,360,4,,9.0,30.31004,1028.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
CYXR 130600Z AUTO 30006KT 9SM CLR M31/M34 A3022 RMK SLP268,CYXR,2015-02-13T06:00:00Z,47.7,-79.83,-31.0,-34.0,300,6,,9.0,30.221457,1026.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
CYWA 130600Z AUTO 32009G16KT 9SM CLR M24/M31 A3017 RMK SLP232,CYWA,2015-02-13T06:00:00Z,45.95,-77.32,-24.0,-31.0,320,9,16,9.0,30.171259,1023.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
CYVP 130600Z 28003KT 15SM SKC M38/M42 A3025 RMK SLP251,CYVP,2015-02-13T06:00:00Z,58.12,-68.42,-38.0,-42.0,280,3,,15.0,30.250984,1025.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
CYTZ 130600Z AUTO 32008KT 280V350 9SM CLR M17/M24 A3028 RMK SLP260,CYTZ,2015-02-13T06:00:00Z,43.63,-79.4,-17.0,-24.0,320,8,,9.0,30.280512,1026.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
CYTS 130600Z 00000KT 15SM IC SKC M35/M38 A3020 RMK SLP271,CYTS,2015-02-13T06:00:00Z,48.57,-81.37,-35.0,-38.0,0,0,,15.0,30.200787,1027.1,,,,,,,,,IC,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
CYTL 130600Z AUTO 18004KT 9SM -SN BKN090 BKN110 OVC130 M21/M23 A2998 RMK SLP181,CYTL,2015-02-13T06:00:00Z,53.82,-89.88,-21.0,-23.0,180,4,,9.0,29.97933,1018.1,,TRUE,,,,,,,-SN,BKN,9000,BKN,11000,OVC,13000,,,VFR,,,,,,,,,,,,METAR,224.0
CYRJ 130600Z CCA 30015G21KT 20SM -SN DRSN SCT060 M23/M28 A2987 RMK SC4 SLP133,CYRJ,2015-02-13T06:00:00Z,48.52,-72.27,-23.0,-28.0,300,15,21,20.0,29.870079,1013.3,,,,,,,,,DRSN -SN,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
CYQT 130600Z 26003KT 15SM FEW021 BKN100 OVC160 M23/M27 A3022 RMK SC2AC4AC2 SLP258,CYQT,2015-02-13T06:00:00Z,48.37,-89.32,-23.0,-27.0,260,3,,15.0,30.221457,1025.8,,,,,,,,,,FEW,2100,BKN,10000,OVC,16000,,,VFR,,,,,,,,,,,,METAR,199.0
CYPQ 130600Z AUTO 30008KT 9SM CLR M21/M26 A3018 RMK SLP239,CYPQ,2015-02-13T06:00:00Z,44.22,-78.37,-21.0,-26.0,300,8,,9.0,30.180119,1023.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
CYNA 130600Z AUTO 07009KT 9SM BKN028 OVC130 M14/M20 A2969 RMK PRESFR SLP055,CYNA,2015-02-13T06:00:00Z,50.17,-61.82,-14.0,-20.0,70,9,,9.0,29.68996,1005.5,,TRUE,,,,,,,,BKN,2800,OVC,13000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
CYMO 130600Z AUTO 26003KT 9SM CLR M35/M38 A3032 RMK SLP270,CYMO,2015-02-13T06:00:00Z,51.28,-80.62,-35.0,-38.0,260,3,,9.0,30.318897,1027.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CYGP 130600Z 32003KT 15SM -SN OVC015 M14/M16 A2963 RMK SC8 SLP036,CYGP,2015-02-13T06:00:00Z,48.77,-64.47,-14.0,-16.0,320,3,,15.0,29.630905,1003.6,,,,,,,,,-SN,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
CZMD 130600Z AUTO 22008KT 9SM -SN SCT060 OVC088 M19/M21 A2993 RMK SLP170,CZMD,2015-02-13T06:00:00Z,53.43,-91.77,-19.0,-21.0,220,8,,9.0,29.929134,1017.0,,TRUE,,,,,,,-SN,SCT,6000,OVC,8800,,,,,VFR,,,,,,,,,,,,METAR,278.0
CYYU 130600Z VRB02KT 15SM SKC M35/M38 A3024 RMK SLP274,CYYU,2015-02-13T06:00:00Z,49.42,-82.47,-35.0,-38.0,0,2,,15.0,30.239174,1027.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
CYYH 130600Z 15003KT 15SM IC SKC M39/M43 A3039 RMK FU OVR TOWN SLP296,CYYH,2015-02-13T06:00:00Z,69.53,-93.57,-39.0,-43.0,150,3,,15.0,30.389763,1029.6,,,,,,,,,IC,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYYB 130600Z AUTO 33006KT 9SM CLR M28/M31 A3014 RMK SLP251,CYYB,2015-02-13T06:00:00Z,46.35,-79.42,-28.0,-31.0,330,6,,9.0,30.138779,1025.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYXU 130600Z 00000KT 6SM -SHSN OVC024 M17/M20 A3025 RMK SC8 CVCTV CLD EMBD SLP268,CYXU,2015-02-13T06:00:00Z,43.02,-81.15,-17.0,-20.0,0,0,,6.0,30.250984,1026.8,,,,,,,,,-SHSN,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,278.0
CYXL 130600Z 17006KT 15SM -SN FEW040 OVC068 M19/M23 A3000 RMK SC2AC6 SLP206,CYXL,2015-02-13T06:00:00Z,50.12,-91.9,-19.0,-23.0,170,6,,15.0,30.0,1020.6,,,,,,,,,-SN,FEW,4000,OVC,6800,,,,,VFR,,,,,,,,,,,,METAR,390.0
CYVQ 130600Z 12020KT 30SM DRSN SCT120 M23/M27 A3027 RMK AC3 SLP261,CYVQ,2015-02-13T06:00:00Z,65.27,-126.78,-23.0,-27.0,120,20,,30.0,30.268702,1026.1,,,,,,,,,DRSN,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
CYRB 130600Z 34009KT 15SM IC FEW075 M35/M39 A3034 RMK AC1 AC TR SLP289,CYRB,2015-02-13T06:00:00Z,74.72,-94.97,-35.0,-39.0,340,9,,15.0,30.339567,1028.9,,,,,,,,,IC,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
CYQA 130600Z AUTO 33009KT 9SM CLR M25/M28 A3017 RMK SLP250,CYQA,2015-02-13T06:00:00Z,44.97,-79.28,-25.0,-28.0,330,9,,9.0,30.171259,1025.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
CYPO 130600Z AUTO 16006KT 8SM -SN BKN043 OVC070 M28/M32 A3016 RMK SLP223,CYPO,2015-02-13T06:00:00Z,54.98,-85.43,-28.0,-32.0,160,6,,8.0,30.159449,1022.3,,TRUE,,,,,,,-SN,BKN,4300,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,53.0
CYOO 130600Z AUTO 32007KT 9SM CLR M20/M26 A3022 RMK SLP248,CYOO,2015-02-13T06:00:00Z,43.92,-78.9,-20.0,-26.0,320,7,,9.0,30.221457,1024.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
CYKZ 130600Z 32006KT 15SM SKC M20/M27 A3023 RMK SLP255,CYKZ,2015-02-13T06:00:00Z,43.87,-79.37,-20.0,-27.0,320,6,,15.0,30.230314,1025.5,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
CYKF 130600Z AUTO 29006KT 9SM CLR M22/M24 A3020 RMK SLP259,CYKF,2015-02-13T06:00:00Z,43.47,-80.38,-22.0,-24.0,290,6,,9.0,30.200787,1025.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
CYHM 130600Z 26006KT 15SM FEW025 M21/M25 A3023 RMK SC1 SC TR SLP258,CYHM,2015-02-13T06:00:00Z,43.17,-79.93,-21.0,-25.0,260,6,,15.0,30.230314,1025.8,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
