No errors
No warnings
196 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KIOB 120555Z AUTO 32009KT 7SM -RA BKN015 OVC028 01/00 A3003 RMK AO2,KIOB,2015-02-12T05:55:00Z,38.05,-83.98,1.0,0.0,320,9,,7.0,30.029528,,,TRUE,TRUE,,,,,,-RA,BKN,1500,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,311.0
KROS 120555Z AUTO 33006KT 10SM BKN110 M18/M22 A3048 RMK AO2 T11781220 11115 21178 410351178,KROS,2015-02-12T05:55:00Z,45.7,-92.95,-17.8,-22.0,330,6,,10.0,30.481298,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,-11.5,-17.8,-3.5,-17.8,,,,,,,METAR,281.0
KAWO 120555Z AUTO 00000KT 10SM FEW120 09/07 A3018 RMK AO1 10140 20090 57003,KAWO,2015-02-12T05:55:00Z,48.17,-122.17,9.0,7.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-0.3,14.0,9.0,,,,,,,,,METAR,42.0
KGAO 120555Z AUTO 00000KT 5SM BR CLR 09/08 A3014 RMK AO2 T00940084 10152 20080 402050052,KGAO,2015-02-12T05:55:00Z,29.45,-90.27,9.4,8.4,0,0,,5.0,30.138779,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,15.2,8.0,20.5,5.2,,,,,,,METAR,1.0
KFWC 120555Z AUTO 31008G14KT 10SM CLR M02/M06 A3020 RMK AO1 T10201065 10015 21022 400821040,KFWC,2015-02-12T05:55:00Z,38.38,-88.42,-2.0,-6.5,310,8,14,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,1.5,-2.2,8.2,-4.0,,,,,,,METAR,133.0
KBGF 120555Z AUTO 35008KT 10SM CLR 02/M01 A3009 RMK,KBGF,2015-02-12T05:55:00Z,35.18,-86.07,2.0,-1.0,350,8,,10.0,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
K6R3 120554Z AUTO 00000KT 7SM 08/08 A3018 RMK AO2,K6R3,2015-02-12T05:54:00Z,30.35,-95.0,8.0,8.0,0,0,,7.0,30.180119,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,46.0
KTGI 120554Z AUTO 19011KT 10SM CLR 01/M01 A2993 RMK AO1,KTGI,2015-02-12T05:54:00Z,37.82,-75.98,1.0,-1.0,190,11,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ETEB 120554Z AUTO 16008KT 1200 BR VV002 M02/M02 A3019 RMK AO2 DZE0512B0517 RVRNO,ETEB,2015-02-12T05:54:00Z,49.32,10.62,-2.0,-2.0,160,8,,0.75,30.188976,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,467.0
KTTF 120554Z AUTO 27008KT 10SM OVC060 M02/M06 A2991 RMK AO2,KTTF,2015-02-12T05:54:00Z,41.93,-83.42,-2.0,-6.0,270,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
PTTP 120554Z 08006KT 15SM BKN018 OVC300 29/23 A2976 RMK SLP078 60013 8/101 T02880229 10297 20274 55003,PTTP,2015-02-12T05:54:00Z,6.97,158.22,28.8,22.9,80,6,,15.0,29.760826,1007.8,,,,,,,,,,BKN,1800,OVC,30000,,,,,MVFR,-0.3,29.7,27.4,,,,,0.13,,,,METAR,2.0
KISW 120554Z AUTO 34018G25KT 10SM SCT065 BKN080 BKN110 M12/M19 A3023 RMK AO2 SNB11E28 SLP256 P0000 60000 T11221194 11083 21122 410281122 53028,KISW,2015-02-12T05:54:00Z,44.37,-89.83,-12.2,-19.4,340,18,25,10.0,30.230314,1025.6,,TRUE,TRUE,,,,,,,SCT,6500,BKN,8000,BKN,11000,,,VFR,2.8,-8.3,-12.2,-2.8,-12.2,0.0050,,0.0050,,,,METAR,307.0
KRSP 120554Z AUTO 10SM OVC028 01/M04 RMK AO2 SLPNO 60000 T00061044 10017 21006 $,KRSP,2015-02-12T05:54:00Z,39.65,-77.47,0.6,-4.4,,,,10.0,,,,TRUE,TRUE,TRUE,,,,,,OVC,2800,,,,,,,MVFR,,1.7,-0.6,,,,,0.0050,,,,METAR,561.0
KRBL 120554Z AUTO 29003KT 10SM CLR 09/07 A3021 RMK AO2 SLP228 T00940072 10189 20094 51010,KRBL,2015-02-12T05:54:00Z,40.15,-122.25,9.4,7.2,290,3,,10.0,30.209646,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,18.9,9.4,,,,,,,,,METAR,104.0
KPZQ 120554Z AUTO 29011G18KT 1SM SN OVC004 M12/M13 A2992 RMK AO2 T11161130,KPZQ,2015-02-12T05:54:00Z,45.4,-83.82,-11.6,-13.0,290,11,18,1.0,29.920275,,,TRUE,TRUE,,,,,,SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,204.0
PGUM 120554Z 01014G22KT 10SM CLR 29/18 A2982 RMK AO2 SLP089 T02940178 10306 20283 56011 $,PGUM,2015-02-12T05:54:00Z,13.48,144.8,29.4,17.8,10,14,22,10.0,29.819881,1008.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.1,30.6,28.3,,,,,,,,,METAR,91.0
KNAK 120554Z AUTO 18005KT 10SM BKN075 00/M04 A2991 RMK AO2 SLP129 T00001044 10017 21006 56015,KNAK,2015-02-12T05:54:00Z,38.98,-76.48,0.0,-4.4,180,5,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,-1.5,1.7,-0.6,,,,,,,,,METAR,2.0
KNFG 120554Z 06004KT 10SM FEW250 16/M03 A3005 RMK AO2 SLP175 T01611028 10294 20111 51007 $,KNFG,2015-02-12T05:54:00Z,33.28,-117.33,16.1,-2.8,60,4,,10.0,30.050198,1017.5,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,0.7,29.4,11.1,,,,,,,,,METAR,24.0
KMTP 120554Z AUTO 01004KT M03/M07 A2993 RMK AO1 SLP134 T10281072 11022 21033 56008,KMTP,2015-02-12T05:54:00Z,41.07,-71.92,-2.8,-7.2,10,4,,,29.929134,1013.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,-2.2,-3.3,,,,,,,,,METAR,2.0
KRFD 120554Z 32013KT 10SM -SN FEW050 OVC080 M08/M14 A3017 RMK AO2 SNB46 SLP229 4/005 P0000 60000 T10831144 11050 21089 400111089 53012,KRFD,2015-02-12T05:54:00Z,42.2,-89.1,-8.3,-14.4,320,13,,10.0,30.171259,1022.9,,,TRUE,,,,,,-SN,FEW,5000,OVC,8000,,,,,VFR,1.2,-5.0,-8.9,1.1,-8.9,0.0050,,0.0050,,5.0,,METAR,221.0
KRDG 120554Z 00000KT 10SM OVC047 M01/M08 A2987 RMK AO2 SLP123 T10111078 11006 21017 56015,KRDG,2015-02-12T05:54:00Z,40.37,-75.97,-1.1,-7.8,0,0,,10.0,29.870079,1012.3,,,TRUE,,,,,,,OVC,4700,,,,,,,VFR,-1.5,-0.6,-1.7,,,,,,,,,METAR,109.0
KRIC 120554Z 17005KT 10SM FEW250 00/M03 A2990 RMK AO2 SLP131 T00001033 10039 21006 56016,KRIC,2015-02-12T05:54:00Z,37.52,-77.32,0.0,-3.3,170,5,,10.0,29.899607,1013.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-1.6,3.9,-0.6,,,,,,,,,METAR,50.0
KRNP 120554Z AUTO 31010KT 10SM OVC055 M05/M09 A2994 RMK AO2 T10551093,KRNP,2015-02-12T05:54:00Z,43.0,-84.13,-5.5,-9.3,310,10,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KROA 120554Z 29012G20KT 10SM BKN036 BKN130 06/M03 A2992 RMK AO2 SLP132 T00611028 10078 20022 57003,KROA,2015-02-12T05:54:00Z,37.32,-79.97,6.1,-2.8,290,12,20,10.0,29.920275,1013.2,,,TRUE,,,,,,,BKN,3600,BKN,13000,,,,,VFR,-0.3,7.8,2.2,,,,,,,,,METAR,362.0
KROC 120554Z 26010KT 9SM -SN BKN042 OVC055 M01/M04 A2976 RMK AO2 SLP088 4/018 P0000 60003 T10111039 10000 21028 56009,KROC,2015-02-12T05:54:00Z,43.12,-77.68,-1.1,-3.9,260,10,,9.0,29.760826,1008.8,,,TRUE,,,,,,-SN,BKN,4200,OVC,5500,,,,,VFR,-0.9,0.0,-2.8,,,0.0050,,0.03,,18.0,,METAR,178.0
KSBN 120554Z AUTO 31012KT 6SM -SN FEW030 OVC038 M04/M09 A3003 RMK AO2 SLP178 P0000 60000 T10391089 11006 21039 50008 TSNO,KSBN,2015-02-12T05:54:00Z,41.7,-86.32,-3.9,-8.9,310,12,,6.0,30.029528,1017.8,,TRUE,TRUE,,,TRUE,,,-SN,FEW,3000,OVC,3800,,,,,VFR,0.8,-0.6,-3.9,,,0.0050,,0.0050,,,,METAR,237.0
KSBY 120554Z AUTO 18004KT 10SM FEW110 M01/M04 A2993 RMK AO2 SLP138 T10111039 10000 21017 58016,KSBY,2015-02-12T05:54:00Z,38.33,-75.5,-1.1,-3.9,180,4,,10.0,29.929134,1013.8,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-1.6,0.0,-1.7,,,,,,,,,METAR,19.0
KRST 120554Z 34022G31KT 10SM FEW017 SCT023 M17/M21 A3035 RMK AO2 PK WND 34031/0546 UPE05B15E42SNB05E15 SLP309 P0000 60000 T11671206 11117 21167 400061167 53033,KRST,2015-02-12T05:54:00Z,43.9,-92.5,-16.7,-20.6,340,22,31,10.0,30.351377,1030.9,,,TRUE,,,,,,,FEW,1700,SCT,2300,,,,,VFR,3.3,-11.7,-16.7,0.6,-16.7,0.0050,,0.0050,,,,METAR,403.0
KRQB 120554Z AUTO 35012G17KT 7SM -SN BKN026 OVC049 M09/M12 A2998 RMK AO2 T10901125 11029 21090 410071090,KRQB,2015-02-12T05:54:00Z,43.72,-85.5,-9.0,-12.5,350,12,17,7.0,29.97933,,,TRUE,TRUE,,,,,,-SN,BKN,2600,OVC,4900,,,,,MVFR,,-2.9,-9.0,-0.7,-9.0,,,,,,,METAR,302.0
KSET 120554Z AUTO 31009KT 10SM CLR M03/M07 A3027 RMK AO2 SLP254 T10281072 10000 21028 400561033 50004,KSET,2015-02-12T05:54:00Z,38.93,-90.43,-2.8,-7.2,310,9,,10.0,30.268702,1025.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,0.0,-2.8,5.6,-3.3,,,,,,,METAR,134.0
KVTA 120554Z AUTO 31009KT 6SM BR FEW015 BKN025 OVC029 00/M02 A2993 RMK AO2 FZRAB14E37 SLP141 P0000 60000 I1002 I6002 T00001022 10022 20000 56009,KVTA,2015-02-12T05:54:00Z,40.02,-82.47,0.0,-2.2,310,9,,6.0,29.929134,1014.1,,TRUE,TRUE,,,,,,BR,FEW,1500,BKN,2500,OVC,2900,,,MVFR,-0.9,2.2,0.0,,,0.0050,,0.0050,,,,METAR,268.0
KVSF 120554Z AUTO 28004KT 7SM BKN110 M14/M16 A2986 RMK AO2 SLP125 T11391156 11094 21139 58013 TSNO,KVSF,2015-02-12T05:54:00Z,43.35,-72.52,-13.9,-15.6,280,4,,7.0,29.861221,1012.5,,TRUE,TRUE,,,TRUE,,,,BKN,11000,,,,,,,VFR,-1.3,-9.4,-13.9,,,,,,,,,METAR,175.0
KWAL 120554Z AUTO 24004KT 9SM CLR M03/M04 A2995 RMK AO2 SLP139 T10281039 11011 21044 57010,KWAL,2015-02-12T05:54:00Z,37.93,-75.47,-2.8,-3.9,240,4,,9.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,-1.1,-4.4,,,,,,,,,METAR,14.0
KWLD 120554Z AUTO 00000KT 10SM CLR M06/M08 A3044 RMK AO2 SLP319 T10561083 10017 21056 400781056 50012,KWLD,2015-02-12T05:54:00Z,37.17,-97.03,-5.6,-8.3,0,0,,10.0,30.43996,1031.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,1.7,-5.6,7.8,-5.6,,,,,,,METAR,350.0
KACY 120554Z 00000KT 10SM FEW120 M04/M07 A2991 RMK AO2 SLP129 T10441067 11033 21067 58014,KACY,2015-02-12T05:54:00Z,39.45,-74.57,-4.4,-6.7,0,0,,10.0,29.911417,1012.9,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-1.4,-3.3,-6.7,,,,,,,,,METAR,23.0
K04W 120554Z AUTO 35010G15KT 10SM CLR M17/M21 A3046 RMK AO2,K04W,2015-02-12T05:54:00Z,46.02,-92.9,-17.0,-21.0,350,10,15,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
EGUL 120554Z AUTO 01001KT 9999 OVC024 02/02 A3013 RMK AO2 UPE0507B0545E0554 VISNO RWY06 CHINO RWY06 $,EGUL,2015-02-12T05:54:00Z,52.42,0.57,2.0,2.0,10,1,,6.21,30.129921,,,TRUE,TRUE,TRUE,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
KLEX 120554Z 29013G17KT 9SM BKN010 OVC014 01/M01 A3004 RMK AO2 CIG 008V013 SLP178 T00061011 10061 20006 58002,KLEX,2015-02-12T05:54:00Z,38.03,-84.6,0.6,-1.1,290,13,17,9.0,30.041338,1017.8,,,TRUE,,,,,,,BKN,1000,OVC,1400,,,,,MVFR,-0.2,6.1,0.6,,,,,,,,,METAR,300.0
KLNK 120554Z AUTO 36022G26KT 10SM BKN033 M06/M11 A3052 RMK AO2 PK WND 36030/0521 SLP352 T10561106 11006 21056 400391056 53031,KLNK,2015-02-12T05:54:00Z,40.85,-96.77,-5.6,-10.6,360,22,26,10.0,30.519686,1035.2,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,3.1,-0.6,-5.6,3.9,-5.6,,,,,,,METAR,364.0
KLMO 120554Z AUTO 00000KT 10SM CLR M01/M05 A3036 RMK AO2 T10111048,KLMO,2015-02-12T05:54:00Z,40.17,-105.17,-1.1,-4.8,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1541.0
PHMK 120554Z AUTO 32003KT 10SM SCT035 OVC050 20/16 A2994 RMK AO2 RAB20E36 SLP143 P0000 60002 T02000156 10256 20200 51018 TSNO,PHMK,2015-02-12T05:54:00Z,21.15,-157.1,20.0,15.6,320,3,,10.0,29.940945,1014.3,,TRUE,TRUE,,,TRUE,,,,SCT,3500,OVC,5000,,,,,VFR,1.8,25.6,20.0,,,0.0050,,0.02,,,,METAR,141.0
PHOG 120554Z 34009KT 10SM SCT070 23/16 A2993 RMK AO2 SLP139 T02280156 10283 20228 53021 $,PHOG,2015-02-12T05:54:00Z,20.9,-156.43,22.8,15.6,340,9,,10.0,29.929134,1013.9,,,TRUE,TRUE,,,,,,SCT,7000,,,,,,,VFR,2.1,28.3,22.8,,,,,,,,,METAR,12.0
PGSN 120554Z 02012G20KT 10SM CLR 28/16 A2982 RMK AO2 SLP118 6//// T02780156 10294 20278 56012,PGSN,2015-02-12T05:54:00Z,15.12,145.72,27.8,15.6,20,12,20,10.0,29.819881,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,29.4,27.8,,,,,,,,,METAR,65.0
KCOS 120554Z 00000KT 10SM CLR M02/M04 A3040 RMK AO2 SLP317 T10171039 10050 21022 50005,KCOS,2015-02-12T05:54:00Z,38.82,-104.68,-1.7,-3.9,0,0,,10.0,30.398623,1031.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,5.0,-2.2,,,,,,,,,METAR,1856.0
KCOU 120554Z AUTO 31014KT 10SM OVC060 M02/M07 A3032 RMK AO2 SLP274 T10221067 10000 21033 400441033 50004 $,KCOU,2015-02-12T05:54:00Z,38.82,-92.22,-2.2,-6.7,310,14,,10.0,30.318897,1027.4,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,0.4,0.0,-3.3,4.4,-3.3,,,,,,,METAR,271.0
KNKT 120554Z 13003KT 7SM CLR M02/M03 A3000 RMK AO2 SLP155 I1000 I6000 T10171033 10022 21022 58008 $,KNKT,2015-02-12T05:54:00Z,34.9,-76.88,-1.7,-3.3,130,3,,7.0,30.0,1015.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.8,2.2,-2.2,,,,,,,,,METAR,9.0
K1V4 120554Z AUTO M13/M16 A2981 RMK AO1 SLP114 T11331156 11089 21139 56013,K1V4,2015-02-12T05:54:00Z,44.42,-72.02,-13.3,-15.6,,,,,29.811024,1011.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,-8.9,-13.9,,,,,,,,,METAR,210.0
KMQE 120554Z AUTO 31006KT M09/M13 A2986 RMK AO1 SLP133 T10941133 11083 21094 56018,KMQE,2015-02-12T05:54:00Z,42.22,-71.12,-9.4,-13.3,310,6,,,29.861221,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,-8.3,-9.4,,,,,,,,,METAR,199.0
K12N 120554Z AUTO 00000KT M04/M09 A2986 RMK AO1 SLP124 T10391094 11039 21089 56015,K12N,2015-02-12T05:54:00Z,41.02,-74.73,-3.9,-9.4,0,0,,,29.861221,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,-3.9,-8.9,,,,,,,,,METAR,177.0
KCRW 120554Z 24004KT 10SM SCT027 OVC034 02/M02 A2995 RMK AO2 SLP147 T00171022 10022 20011 58019,KCRW,2015-02-12T05:54:00Z,38.38,-81.58,1.7,-2.2,240,4,,10.0,29.949802,1014.7,,,TRUE,,,,,,,SCT,2700,OVC,3400,,,,,VFR,-1.9,2.2,1.1,,,,,,,,,METAR,309.0
KCVX 120554Z AUTO 34018G25KT 5SM HZ BKN027 OVC035 M11/M16 A3004 RMK AO2 T11101156 11067 21110 410201110,KCVX,2015-02-12T05:54:00Z,45.3,-85.27,-11.0,-15.6,340,18,25,5.0,30.041338,,,TRUE,TRUE,,,,,,HZ,BKN,2700,OVC,3500,,,,,MVFR,,-6.7,-11.0,-2.0,-11.0,,,,,,,METAR,204.0
KDDH 120554Z AUTO 00000KT 10SM BKN100 M09/M15 A2979 RMK AO2 SLP101 T10891150 11050 21122 58016,KDDH,2015-02-12T05:54:00Z,42.9,-73.25,-8.9,-15.0,0,0,,10.0,29.790354,1010.1,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-1.6,-5.0,-12.2,,,,,,,,,METAR,244.0
KDEC 120554Z AUTO 31009KT 10SM CLR M06/M09 A3019 RMK AO2 SLP229 T10561094 11011 21056 400331056 58001 TSNO,KDEC,2015-02-12T05:54:00Z,39.83,-88.85,-5.6,-9.4,310,9,,10.0,30.188976,1022.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.1,-1.1,-5.6,3.3,-5.6,,,,,,,METAR,207.0
KDRM 120554Z AUTO 01011G19KT 7SM SCT013 BKN085 OVC110 M14/M18 A2993 RMK AO2 T11411180,KDRM,2015-02-12T05:54:00Z,46.0,-83.75,-14.1,-18.0,10,11,19,7.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1300,BKN,8500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,204.0
KDSM 120554Z 35022G29KT 10SM FEW020 FEW040 M11/M19 A3044 RMK AO2 PK WND 33033/0523 SNE40 SLP323 4/001 P0000 60000 T11061194 11033 21106 400391106 53037,KDSM,2015-02-12T05:54:00Z,41.53,-93.67,-10.6,-19.4,350,22,29,10.0,30.43996,1032.3,,,TRUE,,,,,,,FEW,2000,FEW,4000,,,,,VFR,3.7,-3.3,-10.6,3.9,-10.6,0.0050,,0.0050,,1.0,,METAR,295.0
KDSV 120554Z AUTO 31010KT 10SM OVC023 01/M04 A2976 RMK AO2 SLP095 60003 T00061039 10011 21011 56012,KDSV,2015-02-12T05:54:00Z,42.57,-77.72,0.6,-3.9,310,10,,10.0,29.760826,1009.5,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,-1.2,1.1,-1.1,,,,,0.03,,,,METAR,198.0
KDYL 120554Z AUTO 16003KT 10SM SCT095 SCT120 M04/M07 A2988 RMK AO2 SLP126 T10391067 11028 21039 58016,KDYL,2015-02-12T05:54:00Z,40.33,-75.12,-3.9,-6.7,160,3,,10.0,29.878937,1012.6,,TRUE,TRUE,,,,,,,SCT,9500,SCT,12000,,,,,VFR,-1.6,-2.8,-3.9,,,,,,,,,METAR,117.0
KDUH 120554Z AUTO 27007KT 10SM OVC060 M01/M06 A2994 RMK AO2,KDUH,2015-02-12T05:54:00Z,41.73,-83.65,-1.0,-6.0,270,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KECG 120554Z 16004KT 10SM CLR M01/M03 A2997 RMK AO2 SLP147 T10061028 10017 21028 58013 $,KECG,2015-02-12T05:54:00Z,36.27,-76.18,-0.6,-2.8,160,4,,10.0,29.970472,1014.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.3,1.7,-2.8,,,,,,,,,METAR,11.0
KEIK 120554Z AUTO 18003KT 10SM CLR 00/M02 A3034 RMK AO2 T10021022,KEIK,2015-02-12T05:54:00Z,40.02,-105.05,-0.2,-2.2,180,3,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1564.0
KGCN 120554Z 00000KT 10SM CLR M02/M06 A3039 RMK AO2 SLP275 T10221061 10094 21022 53007,KGCN,2015-02-12T05:54:00Z,35.95,-112.15,-2.2,-6.1,0,0,,10.0,30.389763,1027.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,9.4,-2.2,,,,,,,,,METAR,2016.0
KGED 120554Z AUTO 19005KT 10SM BKN110 M02/M04 A2992 RMK AO2 SLP133 T10221044 11011 21039 58018,KGED,2015-02-12T05:54:00Z,38.68,-75.37,-2.2,-4.4,190,5,,10.0,29.920275,1013.3,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,-1.8,-1.1,-3.9,,,,,,,,,METAR,19.0
KGSO 120554Z 22005KT 10SM CLR 03/M01 A2990 RMK AO2 SLP127 T00331011 10083 20022 58010 $,KGSO,2015-02-12T05:54:00Z,36.1,-79.95,3.3,-1.1,220,5,,10.0,29.899607,1012.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.0,8.3,2.2,,,,,,,,,METAR,275.0
KAPN 120554Z AUTO 29009G16KT 10SM FEW025 FEW032 BKN042 M12/M16 A2990 RMK AO2 SLP139 T11171161 11044 21117 51003,KAPN,2015-02-12T05:54:00Z,45.07,-83.57,-11.7,-16.1,290,9,16,10.0,29.899607,1013.9,,TRUE,TRUE,,,,,,,FEW,2500,FEW,3200,BKN,4200,,,VFR,0.3,-4.4,-11.7,,,,,,,,,METAR,210.0
KHAI 120554Z AUTO 30009KT 7SM -SN SCT013 SCT022 OVC050 M04/M07 A2998 RMK AO2 T10391068,KHAI,2015-02-12T05:54:00Z,41.97,-85.6,-3.9,-6.8,300,9,,7.0,29.97933,,,TRUE,TRUE,,,,,,-SN,SCT,1300,SCT,2200,OVC,5000,,,VFR,,,,,,,,,,,,METAR,251.0
KCAR 120554Z AUTO 00000KT 10SM CLR M18/M24 A2994 RMK AO2 SLP159 T11831244 11150 21194 58013,KCAR,2015-02-12T05:54:00Z,46.87,-68.02,-18.3,-24.4,0,0,,10.0,29.940945,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,-15.0,-19.4,,,,,,,,,METAR,191.0
KBWI 120554Z 00000KT 10SM BKN070 01/M06 A2989 RMK AO2 SLP122 T00061056 10011 20000 58015,KBWI,2015-02-12T05:54:00Z,39.17,-76.68,0.6,-5.6,0,0,,10.0,29.890747,1012.2,,,TRUE,,,,,,,BKN,7000,,,,,,,VFR,-1.5,1.1,0.0,,,,,,,,,METAR,59.0
KBUY 120554Z AUTO 00000KT 10SM CLR 00/M02 A2991 RMK AO2 SLP131 T00001022 10078 20000 58012,KBUY,2015-02-12T05:54:00Z,36.05,-79.47,0.0,-2.2,0,0,,10.0,29.911417,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,7.8,0.0,,,,,,,,,METAR,180.0
KBUF 120554Z 27007KT 7SM -SN FEW010 BKN014 OVC050 M02/M04 A2977 RMK AO2 SLP089 4/021 P0000 60002 I6000 T10221044 11006 21022 58008,KBUF,2015-02-12T05:54:00Z,42.93,-78.73,-2.2,-4.4,270,7,,7.0,29.769686,1008.9,,,TRUE,,,,,,-SN,FEW,1000,BKN,1400,OVC,5000,,,MVFR,-0.8,-0.6,-2.2,,,0.0050,,0.02,,21.0,,METAR,211.0
KBTV 120554Z 13003KT 10SM SCT075 OVC090 M09/M14 A2978 RMK AO2 SLP090 T10891139 11067 21117 58017,KBTV,2015-02-12T05:54:00Z,44.47,-73.15,-8.9,-13.9,130,3,,10.0,29.778543,1009.0,,,TRUE,,,,,,,SCT,7500,OVC,9000,,,,,VFR,-1.7,-6.7,-11.7,,,,,,,,,METAR,105.0
KBOS 120554Z 30011KT 10SM OVC027 M08/M13 A2992 RMK AO2 SLP132 T10831128 11061 21083 56019,KBOS,2015-02-12T05:54:00Z,42.37,-71.02,-8.3,-12.8,300,11,,10.0,29.920275,1013.2,,,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,-1.9,-6.1,-8.3,,,,,,,,,METAR,6.0
KBJC 120554Z AUTO 23004KT 10SM CLR 01/M01 A3035 RMK AO2,KBJC,2015-02-12T05:54:00Z,39.9,-105.1,1.0,-1.0,230,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1724.0
KPNE 120554Z VRB03KT 10SM SCT100 M02/M08 A2992 RMK AO2 SLP133 T10171078 10006 21017 56020,KPNE,2015-02-12T05:54:00Z,40.08,-75.02,-1.7,-7.8,0,3,,10.0,29.920275,1013.3,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,-2.0,0.6,-1.7,,,,,,,,,METAR,28.0
KLDM 120554Z AUTO 36016G25KT 3SM -SN SCT019 BKN028 OVC034 M08/M13 A3006 RMK AO2 T10771126,KLDM,2015-02-12T05:54:00Z,43.97,-86.4,-7.7,-12.6,360,16,25,3.0,30.059055,,,TRUE,TRUE,,,,,,-SN,SCT,1900,BKN,2800,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,197.0
