No errors
No warnings
244 ms
data source=metars
4337 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAWG 220235Z AUTO 33014KT 10SM OVC022 M04/M06 A3021 RMK AO2,KAWG,2015-02-22T02:35:00Z,41.27,-91.67,-4.0,-6.0,330,14,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,230.0
KAVQ 220235Z AUTO 24006KT 10SM CLR 20/02 A2982 RMK AO2 T02010015,KAVQ,2015-02-22T02:35:00Z,32.4,-111.22,20.1,1.5,240,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
KAUH 220235Z AUTO 01015G19KT 10SM OVC080 M05/M11 A3029 RMK AO2 T10501109,KAUH,2015-02-22T02:35:00Z,40.88,-98.0,-5.0,-10.9,10,15,19,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,550.0
KASL 220235Z AUTO 05007KT 010V070 10SM BKN017 OVC021 12/09 A3005 RMK AO1 T01180087,KASL,2015-02-22T02:35:00Z,32.52,-94.3,11.8,8.7,50,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,1700,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KARM 220235Z AUTO 17006KT 7SM BKN014 BKN028 BKN037 20/19 A2994 RMK AO2 T01970185,KARM,2015-02-22T02:35:00Z,29.25,-96.15,19.7,18.5,170,6,,7.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,2800,BKN,3700,,,MVFR,,,,,,,,,,,,SPECI,31.0
KAQO 220235Z AUTO 05003KT 10SM CLR 14/08 A3000 RMK AO2,KAQO,2015-02-22T02:35:00Z,30.78,-98.67,14.0,8.0,50,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,336.0
KANW 220235Z AUTO 36013G16KT 10SM OVC080 M09/M12 A3031 RMK AO2 T10921123,KANW,2015-02-22T02:35:00Z,42.57,-100.0,-9.2,-12.3,360,13,16,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,789.0
K5H4 220235Z AUTO 34015G21KT 10SM CLR M20/M24 A3043 RMK AO2,K5H4,2015-02-22T02:35:00Z,47.78,-99.93,-20.0,-24.0,340,15,21,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,490.0
K20U 220235Z AUTO 33006KT 10SM FEW039 M18/M20 A3042 RMK AO2,K20U,2015-02-22T02:35:00Z,46.93,-103.98,-18.0,-20.0,330,6,,10.0,30.41929,,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,840.0
KOEO 220235Z AUTO 31006KT 10SM CLR M13/M21 A3027 RMK AO2 T11301213,KOEO,2015-02-22T02:35:00Z,45.32,-92.7,-13.0,-21.3,310,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,275.0
KXSA 220235Z AUTO 00000KT 2 1/2SM -SN SCT004 BKN010 OVC050 01/00 A3021 RMK AO2 T00081005,KXSA,2015-02-22T02:35:00Z,37.87,-76.9,0.8,-0.5,0,0,,2.5,30.209646,,,TRUE,TRUE,,,,,,-SN,SCT,400,BKN,1000,OVC,5000,,,IFR,,,,,,,,,,,,SPECI,42.0
KXLL 220235Z AUTO 00000KT 2 1/2SM -SN OVC018 M03/M05 A3017 RMK AO2 P0002,KXLL,2015-02-22T02:35:00Z,40.57,-75.48,-3.0,-5.0,0,0,,2.5,30.171259,,,TRUE,TRUE,,,,,,-SN,OVC,1800,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,122.0
KWDR 220235Z AUTO 00000KT 10SM -DZ OVC080 05/M01 A3015 RMK AO1,KWDR,2015-02-22T02:35:00Z,33.98,-83.67,5.0,-1.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,-DZ,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KVQT 220235Z AUTO VRB04G12KT 6SM HZ OVC070 22/19 A3001 RMK A01,KVQT,2015-02-22T02:35:00Z,28.27,-92.27,22.0,19.0,0,4,12,6.0,30.008858,,,TRUE,TRUE,,,,,,HZ,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KVOA 220235Z AUTO 15023KT 4SM HZ OVC032 20/17 A3006 RMK A01,KVOA,2015-02-22T02:35:00Z,29.23,-87.78,20.0,17.0,150,23,,4.0,30.059055,,,TRUE,TRUE,,,,,,HZ,OVC,3200,,,,,,,MVFR,,,,,,,,,,,,SPECI,53.0
KVKY 220235Z AUTO VRB04G11KT 10SM FEW004 OVC060 20/18 A3006 RMK A01,KVKY,2015-02-22T02:35:00Z,29.25,-88.43,20.0,18.0,0,4,11,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,400,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KVCV 220235Z AUTO 21008KT 10SM CLR 12/06 A2980 RMK AO2,KVCV,2015-02-22T02:35:00Z,34.58,-117.38,12.0,6.0,210,8,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,876.0
KVBW 220235Z AUTO 19008KT 7SM SCT032 OVC045 00/M02 A3011 RMK AO2 T00001020,KVBW,2015-02-22T02:35:00Z,38.37,-78.97,0.0,-2.0,190,8,,7.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,3200,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,355.0
KVBS 220235Z AUTO 22007G13KT 10SM 18/18 A2997 RMK A01,KVBS,2015-02-22T02:35:00Z,29.48,-93.63,18.0,18.0,220,7,13,10.0,29.970472,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,31.0
KVAF 220235Z AUTO 18019KT 5SM HZ SCT050 OVC055 21/19 A2996 RMK A01,KVAF,2015-02-22T02:35:00Z,27.35,-94.63,21.0,19.0,180,19,,5.0,29.958662,,,TRUE,TRUE,,,,,,HZ,SCT,5000,OVC,5500,,,,,MVFR,,,,,,,,,,,,SPECI,46.0
KTZR 220235Z AUTO 32006KT 10SM SCT019 A3005 RMK AO2,KTZR,2015-02-22T02:35:00Z,39.9,-83.13,,,320,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KTVK 220235Z AUTO 34005KT 10SM CLR M05/M08 A3022 RMK AO2,KTVK,2015-02-22T02:35:00Z,40.68,-92.9,-5.0,-8.0,340,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,314.0
KTQH 220235Z AUTO 00000KT 10SM CLR 04/01 A3011 RMK AO2,KTQH,2015-02-22T02:35:00Z,35.93,-95.0,4.0,1.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,266.0
KTOC 220235Z AUTO 00000KT 7SM -RA SCT060 SCT075 OVC080 02/00 A3014 RMK AO2 T00220000,KTOC,2015-02-22T02:35:00Z,34.6,-83.3,2.2,0.0,0,0,,7.0,30.138779,,,TRUE,TRUE,,,,,,-RA,SCT,6000,SCT,7500,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,304.0
KTNB 220235Z AUTO 27007KT 5SM -RA SCT022 04/00 A3011 RMK AO2 P0002 T00391001,KTNB,2015-02-22T02:35:00Z,36.2,-81.65,3.9,-0.1,270,7,,5.0,30.109253,,,TRUE,TRUE,,,,,,-RA,SCT,2200,,,,,,,MVFR,,,,,,0.02,,,,,,SPECI,911.0
KTMK 220235Z AUTO 01005KT 10SM CLR 11/01 A3027 RMK AO2,KTMK,2015-02-22T02:35:00Z,45.42,-123.82,11.0,1.0,10,5,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
KTKV 220235Z AUTO 00000KT 10SM SCT034 M14/M18 A3011 RMK AO2 T11421178,KTKV,2015-02-22T02:35:00Z,45.47,-89.82,-14.2,-17.8,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,453.0
KLRU 220235Z AUTO 33004KT 10SM CLR 14/M03 A2991 RMK AO2 T01431035,KLRU,2015-02-22T02:35:00Z,32.27,-106.92,14.3,-3.5,330,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1358.0
KLRJ 220235Z AUTO 35011KT 10SM CLR M09/M15 A3035 RMK AO2,KLRJ,2015-02-22T02:35:00Z,42.77,-96.2,-9.0,-15.0,350,11,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KLKU 220235Z AUTO 00000KT 4SM UP BKN006 OVC043 01/00 A3017 RMK AO2 P0004,KLKU,2015-02-22T02:35:00Z,38.02,-77.97,1.0,0.0,0,0,,4.0,30.171259,,,TRUE,TRUE,,,,,,UP,BKN,600,OVC,4300,,,,,IFR,,,,,,0.04,,,,,,SPECI,150.0
KLGC 220235Z AUTO 19009KT 10SM -DZ OVC045 17/08 A3007 RMK AO2 T01710081,KLGC,2015-02-22T02:35:00Z,33.0,-85.07,17.1,8.1,190,9,,10.0,30.070866,,,TRUE,TRUE,,,,,,-DZ,OVC,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,211.0
KLCQ 220235Z AUTO 15004KT 10SM CLR 13/08 A3020 RMK AO2,KLCQ,2015-02-22T02:35:00Z,30.18,-82.58,13.0,8.0,150,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
KLCG 220235Z AUTO 35012KT 10SM CLR M09/M15 A3036 RMK AO2 T10891155,KLCG,2015-02-22T02:35:00Z,42.25,-96.98,-8.9,-15.5,350,12,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,436.0
KLAM 220235Z AUTO 03014G21KT 10SM OVC080 05/M09 A2992 RMK AO2 T00461090,KLAM,2015-02-22T02:35:00Z,35.87,-106.27,4.6,-9.0,30,14,21,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,2179.0
KJGG 220235Z AUTO 00000KT 10SM SCT023 OVC030 02/00 A3023 RMK AO1,KJGG,2015-02-22T02:35:00Z,37.23,-76.72,2.0,0.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,2300,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
KIZA 220235Z AUTO 28008KT 10SM SCT016 OVC022 13/10 A2990 RMK AO2,KIZA,2015-02-22T02:35:00Z,34.6,-120.07,13.0,10.0,280,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,1600,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,205.0
KISO 220235Z AUTO 17012G18KT 10SM SCT037 SCT046 13/09 A3022 RMK AO2 T01260088,KISO,2015-02-22T02:35:00Z,35.32,-77.62,12.6,8.8,170,12,18,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,3700,SCT,4600,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KIOB 220235Z AUTO 28003KT 3SM DZ OVC004 02/02 A3004 RMK AO2 P0001,KIOB,2015-02-22T02:35:00Z,38.05,-83.98,2.0,2.0,280,3,,3.0,30.041338,,,TRUE,TRUE,,,,,,DZ,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,311.0
KINJ 220235Z AUTO 36005KT 10SM CLR 11/05 A3002 RMK AO2 T01050053,KINJ,2015-02-22T02:35:00Z,32.08,-97.1,10.5,5.3,360,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KIKV 220235Z AUTO 34012KT 10SM CLR M06/M12 A3026 RMK AO2,KIKV,2015-02-22T02:35:00Z,41.68,-93.57,-6.0,-12.0,340,12,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,275.0
KIKK 220235Z AUTO 27007KT 7SM OVC044 M02/M03 A3012 RMK AO2 T10161034,KIKK,2015-02-22T02:35:00Z,41.07,-87.85,-1.6,-3.4,270,7,,7.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,192.0
KIJX 220235Z AUTO 31009KT 7SM OVC023 02/M01 A3015 RMK AO2 T00171015,KIJX,2015-02-22T02:35:00Z,39.77,-90.25,1.7,-1.5,310,9,,7.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,190.0
KIIB 220235Z AUTO 32009KT 10SM CLR M08/M11 A3021 RMK AO2,KIIB,2015-02-22T02:35:00Z,42.45,-91.95,-8.0,-11.0,320,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KBKT 220235Z AUTO 00000KT 1 3/4SM OVC006 00/M01 A3022 RMK AO1 T10031006,KBKT,2015-02-22T02:35:00Z,37.07,-77.95,-0.3,-0.6,0,0,,1.75,30.221457,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,134.0
KBIJ 220235Z AUTO 19006KT 10SM CLR 16/09 A3014 RMK AO2,KBIJ,2015-02-22T02:35:00Z,31.4,-84.9,16.0,9.0,190,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
KBIE 220235Z AUTO 01014G21KT 10SM SCT031 M04/M10 A3029 RMK AO2 T10381096,KBIE,2015-02-22T02:35:00Z,40.28,-96.75,-3.8,-9.6,10,14,21,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,403.0
KBNW 220235Z AUTO 34018G23KT 10SM CLR M08/M14 A3025 RMK AO2,KBNW,2015-02-22T02:35:00Z,42.03,-93.83,-8.0,-14.0,340,18,23,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,354.0
KBPG 220235Z AUTO 07015KT 10SM CLR 13/03 A2995 RMK AO2 T01340027,KBPG,2015-02-22T02:35:00Z,32.22,-101.52,13.4,2.7,70,15,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,784.0
KBVN 220235Z AUTO 01008KT 10SM BKN110 M07/M13 A3031 RMK AO2 T10701126,KBVN,2015-02-22T02:35:00Z,41.73,-98.05,-7.0,-12.6,10,8,,10.0,30.31004,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,551.0
KC09 220235Z AUTO 28004KT 5SM BR BKN024 BKN031 OVC038 M02/M03 A3012 RMK AO2 T10231035,KC09,2015-02-22T02:35:00Z,41.43,-88.42,-2.3,-3.5,280,4,,5.0,30.121063,,,TRUE,TRUE,,,,,,BR,BKN,2400,BKN,3100,OVC,3800,,,MVFR,,,,,,,,,,,,SPECI,178.0
KC29 220235Z AUTO 33009KT 10SM OVC039 M04/M10 A3012 RMK AO1 T10411103,KC29,2015-02-22T02:35:00Z,43.12,-89.53,-4.1,-10.3,330,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,283.0
KC35 220235Z AUTO 31007KT 10SM CLR M07/M13 A3014 RMK AO2 T10751128,KC35,2015-02-22T02:35:00Z,43.53,-89.98,-7.5,-12.8,310,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KCAV 220235Z AUTO 34017G25KT 10SM CLR M11/M17 A3026 RMK AO2,KCAV,2015-02-22T02:35:00Z,42.75,-93.77,-11.0,-17.0,340,17,25,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,354.0
KCBF 220235Z AUTO 33012KT 10SM CLR M05/M10 A3028 RMK AO2,KCBF,2015-02-22T02:35:00Z,41.27,-95.77,-5.0,-10.0,330,12,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,382.0
RKTN 220235Z 27007KT 8000 SCT020 BKN030 10/08 Q1014 NOSIG,RKTN,2015-02-22T02:35:00Z,35.88,128.65,10.0,8.0,270,7,,4.97,29.940945,,,,,,TRUE,,,,,SCT,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,35.0
KCSQ 220235Z AUTO 36010G15KT 10SM CLR M06/M10 A3025 RMK AO2,KCSQ,2015-02-22T02:35:00Z,41.02,-94.37,-6.0,-10.0,360,10,15,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KCQF 220235Z AUTO 15013KT 10SM BKN006 BKN065 OVC085 16/16 A3006 RMK AO2,KCQF,2015-02-22T02:35:00Z,30.47,-87.88,16.0,16.0,150,13,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,600,BKN,6500,OVC,8500,,,IFR,,,,,,,,,,,,SPECI,28.0
KCQB 220235Z AUTO 11006KT 10SM CLR 07/04 A3008 RMK AO2,KCQB,2015-02-22T02:35:00Z,35.72,-96.82,7.0,4.0,110,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,300.0
KCPT 220235Z AUTO 01004KT 10SM CLR 09/06 A3003 RMK AO2,KCPT,2015-02-22T02:35:00Z,32.35,-97.43,9.0,6.0,10,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,260.0
KCPC 220235Z AUTO 16004KT 10SM BKN055 11/10 A3022 RMK AO2 T01080100,KCPC,2015-02-22T02:35:00Z,34.28,-78.72,10.8,10.0,160,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
KCOM 220235Z AUTO 05007KT 10SM CLR 09/04 A2999 RMK AO2 T00860039,KCOM,2015-02-22T02:35:00Z,31.83,-99.4,8.6,3.9,50,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,517.0
KCNC 220235Z AUTO 36013KT 10SM OVC028 M04/M09 A3022 RMK AO2,KCNC,2015-02-22T02:35:00Z,41.02,-93.37,-4.0,-9.0,360,13,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,320.0
KCKM 220235Z AUTO 36014KT 10SM FEW010 OVC095 03/02 A3010 RMK AO1,KCKM,2015-02-22T02:35:00Z,34.3,-90.52,3.0,2.0,360,14,,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,1000,OVC,9500,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KCIN 220235Z AUTO 35017G22KT 10SM CLR M08/M15 A3029 RMK AO2,KCIN,2015-02-22T02:35:00Z,42.03,-94.77,-8.0,-15.0,350,17,22,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,375.0
KCHK 220235Z AUTO 10007KT 10SM CLR 07/01 A3006 RMK AO2,KCHK,2015-02-22T02:35:00Z,35.1,-97.97,7.0,1.0,100,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,351.0
KCFD 220235Z AUTO 36007KT 10SM SCT040 14/09 A2999 RMK AO2 T01350092,KCFD,2015-02-22T02:35:00Z,30.72,-96.33,13.5,9.2,360,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,112.0
KCCY 220235Z AUTO 32012KT 10SM CLR M10/M15 A3022 RMK AO2,KCCY,2015-02-22T02:35:00Z,43.07,-92.62,-10.0,-15.0,320,12,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,343.0
K1F0 220235Z AUTO 07003KT 10SM CLR 07/01 A3007 RMK AO2,K1F0,2015-02-22T02:35:00Z,34.15,-97.12,7.0,1.0,70,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,257.0
K3N8 220235Z AUTO 31006KT 10SM CLR M25/M28 A3038 RMK AO2 T12491282,K3N8,2015-02-22T02:35:00Z,47.25,-95.88,-24.9,-28.2,310,6,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,383.0
K3K3 220235Z AUTO 05008KT 4SM -SN OVC017 00/00 A3007 RMK AO2 P0008,K3K3,2015-02-22T02:35:00Z,38.0,-101.75,0.0,0.0,50,8,,4.0,30.070866,,,TRUE,TRUE,,,,,,-SN,OVC,1700,,,,,,,MVFR,,,,,,0.08,,,,,,METAR,1013.0
K3T5 220235Z AUTO 02006KT 10SM BKN023 OVC040 19/14 A2993 RMK AO2 T01880143,K3T5,2015-02-22T02:35:00Z,29.9,-96.95,18.8,14.3,20,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,4000,,,,,MVFR,,,,,,,,,,,,SPECI,99.0
K5R8 220235Z AUTO 18007KT 10SM OVC015 19/18 A2998 RMK AO2 T01900182,K5R8,2015-02-22T02:35:00Z,30.43,-93.47,19.0,18.2,180,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,24.0
KAQR 220235Z AUTO 02003KT 10SM CLR 06/02 A3008 RMK AO2,KAQR,2015-02-22T02:35:00Z,34.4,-96.15,6.0,2.0,20,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KAFO 220235Z AUTO 36004KT 10SM SCT041 SCT048 SCT055 M06/M10 A2997 RMK AO2,KAFO,2015-02-22T02:35:00Z,42.72,-110.95,-6.0,-10.0,360,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,4800,SCT,5500,,,VFR,,,,,,,,,,,,SPECI,1897.0
KACP 220235Z AUTO 19004KT 10SM OVC028 19/17 A2998 RMK AO2 T01890165,KACP,2015-02-22T02:35:00Z,30.75,-92.68,18.9,16.5,190,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,33.0
KACJ 220235Z AUTO 20008KT 10SM CLR 13/06 A3015 RMK AO2,KACJ,2015-02-22T02:35:00Z,32.12,-84.18,13.0,6.0,200,8,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,143.0
K9V9 220235Z AUTO 33007KT 10SM SCT044 M11/M15 A3040 RMK AO2 T11101148,K9V9,2015-02-22T02:35:00Z,43.77,-99.32,-11.0,-14.8,330,7,,10.0,30.398623,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,519.0
K8A0 220235Z AUTO 35008KT 2 1/2SM +RA BKN011 OVC017 10/10 A3005 RMK AO2 P0017,K8A0,2015-02-22T02:35:00Z,34.23,-86.25,10.0,10.0,350,8,,2.5,30.050198,,,TRUE,TRUE,,,,,,+RA,BKN,1100,OVC,1700,,,,,IFR,,,,,,0.17,,,,,,SPECI,315.0
K6R3 220235Z AUTO 17003KT 4SM BR 18/18 A2996 RMK AO2 T01830178,K6R3,2015-02-22T02:35:00Z,30.35,-95.0,18.3,17.8,170,3,,4.0,29.958662,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,46.0
KARV 220235Z AUTO 00000KT 10SM BKN032 M16/M19 A3008 RMK AO2 T11631190,KARV,2015-02-22T02:35:00Z,45.92,-89.72,-16.3,-19.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,496.0
KASJ 220235Z AUTO 16003KT 10SM SCT036 BKN048 06/03 A3022 RMK AO2 T00600025,KASJ,2015-02-22T02:35:00Z,36.28,-77.17,6.0,2.5,160,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,3600,BKN,4800,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KAZE 220235Z AUTO 19003KT 10SM CLR 14/09 A3018 RMK AO2 T01400089,KAZE,2015-02-22T02:35:00Z,31.88,-82.65,14.0,8.9,190,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,78.0
KBMC 220235Z AUTO 00000KT 10SM SCT090 BKN110 02/M01 A2999 RMK AO1 T00211012,KBMC,2015-02-22T02:35:00Z,41.55,-112.07,2.1,-1.2,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,1288.0
KBKD 220235Z AUTO 00000KT 7SM CLR 10/04 A3003 RMK AO2 T01010037,KBKD,2015-02-22T02:35:00Z,32.72,-98.88,10.1,3.7,0,0,,7.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,392.0
KBQK 220235Z AUTO 00000KT 10SM CLR 13/09 A3023 RMK AO1,KBQK,2015-02-22T02:35:00Z,31.25,-81.47,13.0,9.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KBQP 220235Z AUTO 36004KT 10SM OVC007 06/05 A3005 RMK AO2 T00580053,KBQP,2015-02-22T02:35:00Z,32.75,-91.88,5.8,5.3,360,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,51.0
KC75 220235Z AUTO 30004KT 7SM OVC026 M02/M05 A3014 RMK AO2 T10171047,KC75,2015-02-22T02:35:00Z,41.02,-89.38,-1.7,-4.7,300,4,,7.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,173.0
