No errors
No warnings
253 ms
data source=metars
4593 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KESC 210655Z AUTO 23006KT 10SM OVC041 M10/M13 A2984 RMK AO1,KESC,2015-02-21T06:55:00Z,45.75,-87.08,-10.0,-13.0,230,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KENV 210655Z AUTO 32010KT 10SM CLR 04/M06 A3003 RMK AO1,KENV,2015-02-21T06:55:00Z,40.72,-114.02,4.0,-6.0,320,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1292.0
KEIK 210655Z AUTO 00000KT 7SM BKN030 BKN036 OVC050 01/01 A2996 RMK AO2 T00060005,KEIK,2015-02-21T06:55:00Z,40.02,-105.05,0.6,0.5,0,0,,7.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,3000,BKN,3600,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,1564.0
KEHR 210655Z AUTO 16006KT 5SM SCT009 OVC014 00/M02 A2996 RMK AO1 P0019,KEHR,2015-02-21T06:55:00Z,37.82,-87.67,0.0,-2.0,160,6,,5.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,900,OVC,1400,,,,,MVFR,,,,,,0.19,,,,,,METAR,117.0
KEGE 210655Z AUTO 00000KT 10SM OVC090 M03/M04 A2996 RMK AO1,KEGE,2015-02-21T06:55:00Z,39.63,-106.92,-3.0,-4.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KRZL 210655Z AUTO 15005KT 7SM SCT004 OVC023 M07/M07 A2997 RMK AO2,KRZL,2015-02-21T06:55:00Z,40.95,-87.18,-7.0,-7.0,150,5,,7.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,400,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,213.0
KRYW 210655Z AUTO 19011G21KT 10SM OVC012 18/15 A2983 RMK AO2 T01830152,KRYW,2015-02-21T06:55:00Z,30.5,-97.97,18.3,15.2,190,11,21,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,376.0
KRTS 210655Z AUTO 35003KT 10SM CLR M02/M07 A3009 RMK AO2,KRTS,2015-02-21T06:55:00Z,39.67,-119.88,-2.0,-7.0,350,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1540.0
KRSV 210655Z AUTO 12005KT 1SM -SN BKN003 OVC007 M06/M07 A2999 RMK AO2 P0001 T10611068,KRSV,2015-02-21T06:55:00Z,39.02,-87.65,-6.1,-6.8,120,5,,1.0,29.991142,,,TRUE,TRUE,,,,,,-SN,BKN,300,OVC,700,,,,,LIFR,,,,,,0.01,,,,,,METAR,141.0
KRSN 210655Z AUTO 17014G21KT 10SM SCT019 BKN032 OVC045 14/13 A2993 RMK AO2 T01400131,KRSN,2015-02-21T06:55:00Z,32.52,-92.58,14.0,13.1,170,14,21,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,3200,OVC,4500,,,VFR,,,,,,,,,,,,METAR,95.0
KRPD 210655Z AUTO 00000KT 10SM OVC024 M08/M10 A2984 RMK AO2 T10851103,KRPD,2015-02-21T06:55:00Z,45.42,-91.77,-8.5,-10.3,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,338.0
KRNV 210655Z AUTO 18013KT 10SM BKN029 BKN034 OVC085 12/10 A2991 RMK AO2 T01150103,KRNV,2015-02-21T06:55:00Z,33.77,-90.75,11.5,10.3,180,13,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3400,OVC,8500,,,MVFR,,,,,,,,,,,,METAR,41.0
KRNC 210655Z AUTO VRB06KT 5SM FEW024 BKN029 OVC041 00/M01 A3009 RMK,KRNC,2015-02-21T06:55:00Z,35.7,-85.85,0.0,-1.0,0,6,,5.0,30.088583,,,TRUE,,,,,,,,FEW,2400,BKN,2900,OVC,4100,,,MVFR,,,,,,,,,,,,METAR,315.0
KRCX 210655Z AUTO 00000KT 10SM BKN015 OVC022 M09/M11 A2983 RMK AO2 T10911109,KRCX,2015-02-21T06:55:00Z,45.5,-91.0,-9.1,-10.9,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,377.0
KRCE 210655Z AUTO 36016KT 3/4SM BR 04/04 A2979 RMK AO2,KRCE,2015-02-21T06:55:00Z,35.48,-97.82,4.0,4.0,360,16,,0.75,29.790354,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,413.0
OPKC 210655Z 06010KT 3000 HZ NSC 29/14 Q1017 NOSIG,OPKC,2015-02-21T06:55:00Z,24.88,67.17,29.0,14.0,60,10,,1.86,30.029528,,,,,,TRUE,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,22.0
EHFD 210655Z AUTO 29009KT 9999 FEW034/// SCT040/// 05/01 Q0992,EHFD,2015-02-21T06:55:00Z,54.85,4.7,5.0,1.0,290,9,,6.21,29.291338,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHDV 210655Z AUTO 27016KT 9999 FEW014/// SCT017/// 04/02 Q0994,EHDV,2015-02-21T06:55:00Z,54.32,2.93,4.0,2.0,270,16,,6.21,29.350393,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHAK 210655Z AUTO VRB07KT 9999 FEW016/// SCT020/// BKN040/// 05/00 Q0992,EHAK,2015-02-21T06:55:00Z,55.42,3.82,5.0,0.0,0,7,,6.21,29.291338,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
OPLA 210655Z 30007KT 7000 FEW100 21/12 Q1019/A30.09 NOSIG,OPLA,2015-02-21T06:55:00Z,31.52,74.4,21.0,12.0,300,7,,4.35,,,,,,,TRUE,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,217.0
KSAR 210655Z AUTO 17003KT 5SM UP OVC005 00/M01 A2993 RMK AO2 P0020 T10031010,KSAR,2015-02-21T06:55:00Z,38.15,-89.7,-0.3,-1.0,170,3,,5.0,29.929134,,,TRUE,TRUE,,,,,,UP,OVC,500,,,,,,,IFR,,,,,,0.2,,,,,,METAR,164.0
KCVB 210655Z AUTO 11005KT 7SM CLR 17/16 A2985 RMK AO2 T01660155,KCVB,2015-02-21T06:55:00Z,29.35,-98.85,16.6,15.5,110,5,,7.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KDWX 210655Z AUTO 00000KT 7SM -SN SCT009 BKN025 OVC090 M03/M03 A2996 RMK AO2 T10261032 401601180,KDWX,2015-02-21T06:55:00Z,41.03,-107.5,-2.6,-3.2,0,0,,7.0,29.958662,,,TRUE,TRUE,,,,,,-SN,SCT,900,BKN,2500,OVC,9000,,,MVFR,,,,16.0,-18.0,,,,,,,METAR,1996.0
KDUB 210655Z AUTO 00000KT 10SM CLR M07/M10 A2990 RMK AO2,KDUB,2015-02-21T06:55:00Z,43.55,-109.68,-7.0,-10.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2224.0
KDEH 210655Z AUTO 00000KT 10SM OVC018 M04/M08 A2982 RMK AO2,KDEH,2015-02-21T06:55:00Z,43.27,-91.72,-4.0,-8.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,353.0
KDBN 210655Z AUTO 12003KT 10SM CLR 00/M05 A3043 RMK AO2,KDBN,2015-02-21T06:55:00Z,32.57,-82.98,0.0,-5.0,120,3,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KE38 210655Z AUTO 28017G24KT 10SM CLR 18/M03 A2996 RMK AO2 T01821029,KE38,2015-02-21T06:55:00Z,30.38,-103.68,18.2,-2.9,280,17,24,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
EHMA 210655Z AUTO 28006KT 9999 -RADZ FEW007/// SCT010/// BKN014/// 04/02 Q0994,EHMA,2015-02-21T06:55:00Z,53.5,5.95,4.0,2.0,280,6,,6.21,29.350393,,,TRUE,,,,,,,-RA -DZ,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHKV 210655Z AUTO VRB13KT 9999 FEW012/// SCT015/// 05/02 Q0994,EHKV,2015-02-21T06:55:00Z,53.27,3.63,5.0,2.0,0,13,,6.21,29.350393,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJA 210655Z AUTO 28017KT 9999 FEW014/// SCT032/// 05/01 Q0994,EHJA,2015-02-21T06:55:00Z,53.82,2.95,5.0,1.0,280,17,,6.21,29.350393,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHFZ 210655Z AUTO 29010KT 9999 FEW010/// 06/03 Q0993,EHFZ,2015-02-21T06:55:00Z,54.12,4.02,6.0,3.0,290,10,,6.21,29.320866,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
KI16 210655Z AUTO 10SM SCT085 M08/M11 A3020 RMK AO2 T10831108,KI16,2015-02-21T06:55:00Z,37.6,-81.57,-8.3,-10.8,,,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KHZL 210655Z AUTO 10SM OVC120 M14/M23 A3033 RMK AO2,KHZL,2015-02-21T06:55:00Z,40.98,-76.0,-14.0,-23.0,,,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
KIIY 210655Z AUTO 00000KT 10SM BKN038 02/M06 A3039 RMK AO2,KIIY,2015-02-21T06:55:00Z,33.78,-82.82,2.0,-6.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KIER 210655Z AUTO 18013G18KT 10SM SCT022 SCT028 OVC035 18/15 A2993 RMK AO2 T01780147,KIER,2015-02-21T06:55:00Z,31.73,-93.1,17.8,14.7,180,13,18,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,2200,SCT,2800,OVC,3500,,,VFR,,,,,,,,,,,,METAR,37.0
KRKR 210655Z AUTO 36004KT 10SM OVC015 03/01 A2974 RMK AO2 LTG DSNT NE T00280011,KRKR,2015-02-21T06:55:00Z,35.02,-94.62,2.8,1.1,360,4,,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,138.0
KRHP 210655Z AUTO 00000KT 10SM UP SCT022 BKN029 OVC034 M03/M03 A3027 RMK AO2 T10281033,KRHP,2015-02-21T06:55:00Z,35.18,-83.85,-2.8,-3.3,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,UP,SCT,2200,BKN,2900,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,518.0
KJWG 210655Z AUTO 35015KT 2 1/2SM BR OVC002 04/04 A2982 RMK AO2 T00350035,KJWG,2015-02-21T06:55:00Z,35.87,-98.42,3.5,3.5,350,15,,2.5,29.819881,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,472.0
KJFZ 210655Z AUTO 16007KT 130V190 10SM -SN SCT043 BKN050 OVC090 M03/M12 A3011 RMK AO2 T10321121,KJFZ,2015-02-21T06:55:00Z,37.07,-81.8,-3.2,-12.1,160,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,-SN,SCT,4300,BKN,5000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,809.0
KJDD 210655Z AUTO 18016G25KT 10SM OVC026 20/16 A2976 RMK AO2,KJDD,2015-02-21T06:55:00Z,32.75,-95.5,20.0,16.0,180,16,25,10.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,132.0
KJAS 210655Z AUTO 17014G19KT 10SM SCT022 BKN028 OVC080 19/15 A2994 RMK AO2 T01870147,KJAS,2015-02-21T06:55:00Z,30.88,-94.03,18.7,14.7,170,14,19,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,2800,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,65.0
KCWF 210655Z AUTO 17010KT 10SM OVC075 17/15 A2998 RMK AO2 T01780150,KCWF,2015-02-21T06:55:00Z,30.22,-93.15,17.8,15.0,170,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KEOK 210655Z AUTO 13003KT 7SM FEW031 BKN055 OVC090 M03/M04 A2987 RMK AO2,KEOK,2015-02-21T06:55:00Z,40.47,-91.42,-3.0,-4.0,130,3,,7.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,3100,BKN,5500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,205.0
KEFK 210655Z AUTO 19003KT 10SM CLR M17/M22 A3031 RMK AO2 T11741221,KEFK,2015-02-21T06:55:00Z,44.88,-72.23,-17.4,-22.1,190,3,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KEBS 210655Z AUTO 00000KT 10SM BKN037 OVC044 M01/M01 A2980 RMK AO2,KEBS,2015-02-21T06:55:00Z,42.42,-93.87,-1.0,-1.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,3700,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,342.0
KOZA 210655Z AUTO 21004KT 10SM CLR 16/09 A2983 RMK AO2,KOZA,2015-02-21T06:55:00Z,30.73,-101.2,16.0,9.0,210,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,726.0
KOXV 210655Z AUTO 00000KT 10SM SCT046 OVC055 M02/M06 A2985 RMK AO2,KOXV,2015-02-21T06:55:00Z,41.28,-93.12,-2.0,-6.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,4600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,283.0
KOUN 210655Z AUTO 04010KT 5SM BR OVC004 03/03 A2975 RMK AO2,KOUN,2015-02-21T06:55:00Z,35.25,-97.47,3.0,3.0,40,10,,5.0,29.749016,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,357.0
KJYO 210655Z AUTO 20004KT 10SM OVC090 M11/M19 A3044 RMK AO2,KJYO,2015-02-21T06:55:00Z,39.07,-77.57,-11.0,-19.0,200,4,,10.0,30.43996,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KHDC 210655Z AUTO 16011G15KT 10SM BKN039 OVC047 16/11 A3010 RMK AO2,KHDC,2015-02-21T06:55:00Z,30.52,-90.42,16.0,11.0,160,11,15,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,3900,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,13.0
KGYH 210655Z AUTO 00000KT 10SM OVC032 M02/M11 A3039 RMK AO2,KGYH,2015-02-21T06:55:00Z,34.75,-82.38,-2.0,-11.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KGOP 210655Z AUTO 19016G25KT 10SM BKN018 19/15 A2977 RMK AO2,KGOP,2015-02-21T06:55:00Z,31.42,-97.8,19.0,15.0,190,16,25,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KGGP 210655Z AUTO 17005KT 7SM -SN OVC028 M07/M09 A2999 RMK AO2,KGGP,2015-02-21T06:55:00Z,40.72,-86.37,-7.0,-9.0,170,5,,7.0,29.991142,,,TRUE,TRUE,,,,,,-SN,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,225.0
KFWC 210655Z AUTO 14004KT 2 1/2SM -SN OVC004 M01/M02 A2994 RMK AO1 T10101016,KFWC,2015-02-21T06:55:00Z,38.38,-88.42,-1.0,-1.6,140,4,,2.5,29.940945,,,TRUE,TRUE,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,133.0
KFFA 210655Z AUTO 00000KT 10SM CLR M08/M17 A3056 RMK AO2 T10791168,KFFA,2015-02-21T06:55:00Z,36.02,-75.67,-7.9,-16.8,0,0,,10.0,30.561024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KEOE 210655Z AUTO 00000KT 10SM OVC042 00/M11 A3044 RMK AO2,KEOE,2015-02-21T06:55:00Z,34.32,-81.63,0.0,-11.0,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KEMV 210655Z AUTO 12003KT 10SM CLR M13/M15 A3054 RMK AO2,KEMV,2015-02-21T06:55:00Z,36.68,-77.48,-13.0,-15.0,120,3,,10.0,30.540354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KEXX 210655Z AUTO 16004KT 10SM CLR M05/M15 A3041 RMK AO2 T10551155,KEXX,2015-02-21T06:55:00Z,35.78,-80.3,-5.5,-15.5,160,4,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
KEZF 210655Z AUTO 00000KT 10SM CLR M14/M20 A3049 RMK AO2 T11451202,KEZF,2015-02-21T06:55:00Z,38.27,-77.45,-14.5,-20.2,0,0,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KINJ 210655Z AUTO 18020G29KT 10SM OVC021 19/15 A2974 RMK AO2 T01920145,KINJ,2015-02-21T06:55:00Z,32.08,-97.1,19.2,14.5,180,20,29,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
KIOB 210655Z AUTO 22010G15KT 7SM UP SCT028 BKN041 OVC048 M01/M02 A3006 RMK AO2,KIOB,2015-02-21T06:55:00Z,38.05,-83.98,-1.0,-2.0,220,10,15,7.0,30.059055,,,TRUE,TRUE,,,,,,UP,SCT,2800,BKN,4100,OVC,4800,,,VFR,,,,,,,,,,,,METAR,311.0
KIZA 210655Z AUTO 00000KT 2 1/2SM BR OVC002 12/11 A2998 RMK AO2,KIZA,2015-02-21T06:55:00Z,34.6,-120.07,12.0,11.0,0,0,,2.5,29.97933,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,205.0
KISO 210655Z AUTO 14003KT 10SM CLR M07/M15 A3055 RMK AO2 T10701147,KISO,2015-02-21T06:55:00Z,35.32,-77.62,-7.0,-14.7,140,3,,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KEWK 210655Z AUTO 35009KT 5SM BKN003 BKN023 OVC033 01/M02 A2989 RMK AO1,KEWK,2015-02-21T06:55:00Z,38.03,-97.27,1.0,-2.0,350,9,,5.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,300,BKN,2300,OVC,3300,,,LIFR,,,,,,,,,,,,METAR,467.0
KFAM 210655Z AUTO 00000KT 5SM FEW005 SCT013 BKN023 M01/M02 A2990 RMK AO1 P0018,KFAM,2015-02-21T06:55:00Z,37.77,-90.42,-1.0,-2.0,0,0,,5.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,500,SCT,1300,BKN,2300,,,MVFR,,,,,,0.18,,,,,,METAR,288.0
KFCI 210655Z AUTO 00000KT 10SM CLR M13/M24 A3050 RMK AO1,KFCI,2015-02-21T06:55:00Z,37.4,-77.52,-13.0,-24.0,0,0,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KFKL 210655Z AUTO 14009KT 10SM BKN050 BKN070 OVC100 M13/M21 A3013 RMK AO1,KFKL,2015-02-21T06:55:00Z,41.37,-79.87,-13.0,-21.0,140,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,7000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,469.0
KFLP 210655Z 00000KT 7SM OVC004 M01/M03 A2981 RMK AO1 P0001,KFLP,2015-02-21T06:55:00Z,36.28,-92.58,-1.0,-3.0,0,0,,7.0,29.811024,,,,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,219.0
KEUL 210655Z AUTO 29006KT 10SM BKN100 05/M02 A3009 RMK AO1,KEUL,2015-02-21T06:55:00Z,43.62,-116.62,5.0,-2.0,290,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
KT82 210655Z AUTO 17007KT 10SM OVC013 17/14 A2982 RMK AO2 T01650140,KT82,2015-02-21T06:55:00Z,30.25,-98.92,16.5,14.0,170,7,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,517.0
KTIP 210655Z AUTO 16005KT 2SM -SN OVC022 M07/M08 A2995 RMK AO2 P0002 T10671081,KTIP,2015-02-21T06:55:00Z,40.28,-88.15,-6.7,-8.1,160,5,,2.0,29.949802,,,TRUE,TRUE,,,,,,-SN,OVC,2200,,,,,,,IFR,,,,,,0.02,,,,,,METAR,225.0
KTGI 210655Z AUTO 18006KT 10SM CLR M07/M17 A3052 RMK AO1,KTGI,2015-02-21T06:55:00Z,37.82,-75.98,-7.0,-17.0,180,6,,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSEP 210655Z AUTO 19011G14KT 10SM BKN016 18/14 A2975 RMK AO2 T01750143,KSEP,2015-02-21T06:55:00Z,32.22,-98.17,17.5,14.3,190,11,14,10.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,402.0
KSAA 210655Z AUTO 00000KT 10SM SCT035 BKN045 OVC055 M04/M06 A2993 RMK AO2,KSAA,2015-02-21T06:55:00Z,41.45,-106.83,-4.0,-6.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,4500,OVC,5500,,,VFR,,,,,,,,,,,,METAR,2138.0
KRPJ 210655Z AUTO 18008KT 10SM CLR M09/M12 A2992 RMK AO2 T10931120,KRPJ,2015-02-21T06:55:00Z,41.88,-89.08,-9.3,-12.0,180,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRPH 210655Z AUTO 19009KT 10SM CLR 19/12 A2963 RMK AO2 T01870118,KRPH,2015-02-21T06:55:00Z,33.12,-98.55,18.7,11.8,190,9,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
KSFY 210655Z AUTO 15006KT 10SM OVC055 M06/M09 A2990 RMK AO2 T10601095,KSFY,2015-02-21T06:55:00Z,42.05,-90.12,-6.0,-9.5,150,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KSHD 210655Z AUTO 18004KT 10SM CLR M10/M21 A3035 RMK AO2 T11051211,KSHD,2015-02-21T06:55:00Z,38.27,-78.9,-10.5,-21.1,180,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFMH 210655Z AUTO 29007KT 10SM FEW036 SCT044 BKN055 M14/M21 A3049 RMK AO2 FZRANO,KFMH,2015-02-21T06:55:00Z,41.63,-70.52,-14.0,-21.0,290,7,,10.0,30.490158,,,TRUE,TRUE,,,,TRUE,,,FEW,3600,SCT,4400,BKN,5500,,,VFR,,,,,,,,,,,,METAR,40.0
KTKV 210655Z AUTO 00000KT 5SM -SN OVC013 M11/M12 A2980 RMK AO2 T11081125,KTKV,2015-02-21T06:55:00Z,45.47,-89.82,-10.8,-12.5,0,0,,5.0,29.799213,,,TRUE,TRUE,,,,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,453.0
KTMK 210655Z AUTO 00000KT 10SM CLR 07/06 A3028 RMK AO2,KTMK,2015-02-21T06:55:00Z,45.42,-123.82,7.0,6.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KTNB 210655Z AUTO 16004KT 10SM OVC041 M07/M17 A3022 RMK AO2 T10711172,KTNB,2015-02-21T06:55:00Z,36.2,-81.65,-7.1,-17.2,160,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
KTOC 210655Z AUTO 00000KT 10SM SCT036 OVC043 M01/M06 A3038 RMK AO2 T10151057,KTOC,2015-02-21T06:55:00Z,34.6,-83.3,-1.5,-5.7,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,3600,OVC,4300,,,,,VFR,,,,,,,,,,,,METAR,304.0
KTQH 210655Z AUTO 33006KT 1 1/2SM -SN OVC004 02/02 A2976 RMK AO2 P0005,KTQH,2015-02-21T06:55:00Z,35.93,-95.0,2.0,2.0,330,6,,1.5,29.760826,,,TRUE,TRUE,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,0.05,,,,,,METAR,266.0
KTVK 210655Z AUTO 19006KT 10SM OVC005 M02/M02 A2987 RMK AO2,KTVK,2015-02-21T06:55:00Z,40.68,-92.9,-2.0,-2.0,190,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,314.0
KTZR 210655Z AUTO 13006KT 10SM OVC024 A3009 RMK AO2,KTZR,2015-02-21T06:55:00Z,39.9,-83.13,,,130,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KVBW 210655Z AUTO 17004KT 10SM CLR M11/M20 A3032 RMK AO2 T11071202,KVBW,2015-02-21T06:55:00Z,38.37,-78.97,-10.7,-20.2,170,4,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
