No errors
No warnings
227 ms
data source=metars
4555 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PATK 220653Z AUTO 00000KT 6SM -RA BR FEW012 OVC030 02/01 A2996 RMK AO2 SLP151 P0005 T00170006 TSNO,PATK,2015-02-22T06:53:00Z,62.3,-150.1,1.7,0.6,0,0,,6.0,29.958662,1015.1,,TRUE,TRUE,,,TRUE,,,-RA BR,FEW,1200,OVC,3000,,,,,MVFR,,,,,,0.05,,,,,,METAR,109.0
PASO 220653Z AUTO 01003KT 10SM OVC070 04/04 A2987 RMK AO2 SLP116 T00440039 TSNO,PASO,2015-02-22T06:53:00Z,59.45,-151.7,4.4,3.9,10,3,,10.0,29.870079,1011.6,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PASN 220653Z AUTO 18011KT 10SM BKN004 BKN011 OVC060 01/01 A2915 RMK AO2 UPE13RAB13E27 SLP873 P0000 T00110006 TSNO,PASN,2015-02-22T06:53:00Z,57.15,-170.22,1.1,0.6,180,11,,10.0,29.149607,987.3,,TRUE,TRUE,,,TRUE,,,,BKN,400,BKN,1100,OVC,6000,,,LIFR,,,,,,0.0050,,,,,,METAR,29.0
PASC 220653Z 05017KT 1SM R05/6000VP6000FT -SN BLSN VV013 M14/M17 A3003 RMK AO2 SLP172 P0000 T11391167,PASC,2015-02-22T06:53:00Z,70.2,-148.47,-13.9,-16.7,50,17,,1.0,30.029528,1017.2,,,TRUE,,,,,,-SN BLSN,OVX,0,,,,,,,LIFR,,,,,,0.0050,,,,,1300,METAR,15.0
PAQT 220653Z AUTO 05015KT 1 1/4SM -SN BR OVC029 M14/M16 A3007 RMK AO2 SLP186 P0000 T11391161 TSNO,PAQT,2015-02-22T06:53:00Z,70.22,-151.0,-13.9,-16.1,50,15,,1.25,30.070866,1018.6,,TRUE,TRUE,,,TRUE,,,-SN BR,OVC,2900,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,12.0
PAPB 220653Z AUTO 19010KT 10SM UP BKN006 OVC048 02/01 A2918 RMK AO2 UPB0556 SLP868 P0001 T00170011 TSNO,PAPB,2015-02-22T06:53:00Z,56.58,-169.67,1.7,1.1,190,10,,10.0,29.179134,986.8,,TRUE,TRUE,,,TRUE,,,UP,BKN,600,OVC,4800,,,,,IFR,,,,,,0.01,,,,,,METAR,35.0
PAOT 220653Z 11024KT 1 3/4SM SN BR FEW025 BKN039 OVC075 00/M02 A2962 RMK AO2 PK WND 11032/0555 UPE0559SNB0559 SLP030 P0000 T00001017,PAOT,2015-02-22T06:53:00Z,66.87,-162.58,0.0,-1.7,110,24,,1.75,29.619095,1003.0,,,TRUE,,,,,,SN BR,FEW,2500,BKN,3900,OVC,7500,,,IFR,,,,,,0.0050,,,,,,METAR,3.0
PHJR 220653Z AUTO 06003KT 10SM CLR 19/15 A3001 RMK AO2 SLP170 T01940150 TSNO,PHJR,2015-02-22T06:53:00Z,21.32,-158.07,19.4,15.0,60,3,,10.0,30.008858,1017.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PHLI 220653Z 06006KT 10SM FEW029 BKN037 22/15 A3004 RMK AO2 SLP169 T02220150,PHLI,2015-02-22T06:53:00Z,21.97,-159.33,22.2,15.0,60,6,,10.0,30.041338,1016.9,,,TRUE,,,,,,,FEW,2900,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,45.0
PHKO 220653Z 00000KT 10SM CLR 25/18 A2997 RMK AO2 SLP148 T02500178,PHKO,2015-02-22T06:53:00Z,19.73,-156.05,25.0,17.8,0,0,,10.0,29.970472,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
PHNL 220653Z 06007KT 10SM FEW029 22/15 A3000 RMK AO2 SLP159 T02170150,PHNL,2015-02-22T06:53:00Z,21.33,-157.92,21.7,15.0,60,7,,10.0,30.0,1015.9,,,TRUE,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KGFL 220653Z AUTO 00000KT 10SM FEW011 OVC030 M06/M08 A3012 RMK AO2 SLP212 T10611083,KGFL,2015-02-22T06:53:00Z,43.33,-73.62,-6.1,-8.3,0,0,,10.0,30.121063,1021.2,,TRUE,TRUE,,,,,,,FEW,1100,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,103.0
PAIL 220653Z AUTO 10012KT 10SM -RA BKN030 OVC035 06/02 A2980 RMK AO2 RAB48 SLP094 P0000 T00560022 TSNO,PAIL,2015-02-22T06:53:00Z,59.75,-154.92,5.6,2.2,100,12,,10.0,29.799213,1009.4,,TRUE,TRUE,,,TRUE,,,-RA,BKN,3000,OVC,3500,,,,,MVFR,,,,,,0.0050,,,,,,METAR,49.0
PAHO 220653Z AUTO 07003KT 10SM FEW043 OVC065 06/04 A2988 RMK AO2 RAB35E44 SLP117 P0000 T00610039 TSNO,PAHO,2015-02-22T06:53:00Z,59.63,-151.5,6.1,3.9,70,3,,10.0,29.878937,1011.7,,TRUE,TRUE,,,TRUE,,,,FEW,4300,OVC,6500,,,,,VFR,,,,,,0.0050,,,,,,METAR,28.0
PAGY 220653Z AUTO 03003KT 10SM BKN025 OVC050 02/01 A3041 RMK AO2 SLP298 T00170006 TSNO,PAGY,2015-02-22T06:53:00Z,59.47,-135.3,1.7,0.6,30,3,,10.0,30.410433,1029.8,,TRUE,TRUE,,,TRUE,,,,BKN,2500,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
PAGK 220653Z AUTO 16007KT 10SM BKN003 OVC060 00/M01 A2995 RMK AO2 SLP173 I1000 T00001011 TSNO,PAGK,2015-02-22T06:53:00Z,62.15,-145.45,0.0,-1.1,160,7,,10.0,29.949802,1017.3,,TRUE,TRUE,,,TRUE,,,,BKN,300,OVC,6000,,,,,LIFR,,,,,,,,,,,,METAR,481.0
PAJN 220653Z 12012KT 10SM -RA OVC035 04/02 A3046 RMK AO2 SLP313 P0001 T00390022 $,PAJN,2015-02-22T06:53:00Z,58.37,-134.58,3.9,2.2,120,12,,10.0,30.46063,1031.3,,,TRUE,TRUE,,,,,-RA,OVC,3500,,,,,,,VFR,,,,,,0.01,,,,,,METAR,5.0
PAKV 220653Z AUTO 00000KT 10SM OVC041 00/M02 A2975 RMK AO1 SLP078 T00001022 FZRANO TSNO,PAKV,2015-02-22T06:53:00Z,64.33,-158.75,0.0,-2.2,0,0,,10.0,29.749016,1007.8,,TRUE,TRUE,,,TRUE,TRUE,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
PAKT 220653Z AUTO 00000KT 10SM FEW100 02/01 A3051 RMK AO2 SLP332 T00220006 TSNO,PAKT,2015-02-22T06:53:00Z,55.35,-131.7,2.2,0.6,0,0,,10.0,30.510826,1033.2,,TRUE,TRUE,,,TRUE,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PAKW 220653Z AUTO 03005KT 10SM OVC055 06/01 A3046 RMK AO2 SLP317 T00610011 TSNO,PAKW,2015-02-22T06:53:00Z,55.58,-133.07,6.1,1.1,30,5,,10.0,30.46063,1031.7,,TRUE,TRUE,,,TRUE,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PALH 220653Z 00000KT 9SM -RA BKN041 OVC055 02/02 A2996 RMK AO2 SLP145 P0004 T00170017,PALH,2015-02-22T06:53:00Z,61.18,-149.97,1.7,1.7,0,0,,9.0,29.958662,1014.5,,,TRUE,,,,,,-RA,BKN,4100,OVC,5500,,,,,VFR,,,,,,0.04,,,,,,METAR,22.0
PAMC 220653Z AUTO 13009KT 10SM -RA SCT075 OVC090 03/M02 A2976 RMK AO2 RAB0558E14B32 SLP083 P0000 T00281017 TSNO,PAMC,2015-02-22T06:53:00Z,62.97,-155.62,2.8,-1.7,130,9,,10.0,29.760826,1008.3,,TRUE,TRUE,,,TRUE,,,-RA,SCT,7500,OVC,9000,,,,,VFR,,,,,,0.0050,,,,,,METAR,103.0
PAMR 220653Z 00000KT 10SM -RA BKN004 OVC038 02/01 A2995 RMK AO2 SLP143 P0002 T00170006,PAMR,2015-02-22T06:53:00Z,61.22,-149.85,1.7,0.6,0,0,,10.0,29.949802,1014.3,,,TRUE,,,,,,-RA,BKN,400,OVC,3800,,,,,LIFR,,,,,,0.02,,,,,,METAR,41.0
KCPS 220653Z AUTO 34009KT 10SM OVC023 02/M02 A3024 RMK AO2 SLP244 T00171022 TSNO $,KCPS,2015-02-22T06:53:00Z,38.57,-90.15,1.7,-2.2,340,9,,10.0,30.239174,1024.4,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,126.0
KTVR 220653Z AUTO 01006KT 10SM -RA OVC008 06/05 A3007 RMK AO2 SLP190 P0008 T00610050,KTVR,2015-02-22T06:53:00Z,32.35,-91.03,6.1,5.0,10,6,,10.0,30.070866,1019.0,,TRUE,TRUE,,,,,,-RA,OVC,800,,,,,,,IFR,,,,,,0.08,,,,,,METAR,26.0
KTXK 220653Z AUTO 07012G19KT 10SM OVC070 06/02 A3010 RMK AO2 SLP190 T00560022,KTXK,2015-02-22T06:53:00Z,33.45,-93.98,5.6,2.2,70,12,19,10.0,30.100393,1019.0,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
KTYR 220653Z AUTO 07011KT 10SM BKN031 BKN041 OVC050 10/06 A3002 RMK AO2 SLP164 T01000056,KTYR,2015-02-22T06:53:00Z,32.37,-95.4,10.0,5.6,70,11,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,BKN,3100,BKN,4100,OVC,5000,,,VFR,,,,,,,,,,,,METAR,165.0
KUAO 220653Z AUTO 05010KT 10SM CLR 10/M03 A3035 RMK AO2 SLP278 T01001033,KUAO,2015-02-22T06:53:00Z,45.25,-122.77,10.0,-3.3,50,10,,10.0,30.351377,1027.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KUIL 220653Z AUTO 03010KT 10SM CLR 08/M01 A3042 RMK AO2 SLP301 T00781011 $,KUIL,2015-02-22T06:53:00Z,47.93,-124.55,7.8,-1.1,30,10,,10.0,30.41929,1030.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KUUU 220653Z AUTO 00000KT 4SM RA BR SCT003 BKN026 OVC039 01/01 A3013 RMK AO2 SLP204 P0011 T00110011,KUUU,2015-02-22T06:53:00Z,41.53,-71.28,1.1,1.1,0,0,,4.0,30.129921,1020.4,,TRUE,TRUE,,,,,,RA BR,SCT,300,BKN,2600,OVC,3900,,,MVFR,,,,,,0.11,,,,,,METAR,51.0
KVLD 220653Z AUTO 17004KT 10SM CLR 11/07 A3017 RMK AO2 SLP224 T01060067 TSNO,KVLD,2015-02-22T06:53:00Z,30.78,-83.27,10.6,6.7,170,4,,10.0,30.171259,1022.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
KVUO 220653Z AUTO 06006KT 10SM CLR 10/M04 A3038 RMK AO2 SLP287 T01001044,KVUO,2015-02-22T06:53:00Z,45.62,-122.65,10.0,-4.4,60,6,,10.0,30.380905,1028.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KWST 220653Z AUTO 23004KT 4SM -RA BR SCT016 SCT024 OVC035 01/00 A3014 RMK AO2 SLP208 P0007 T00060000,KWST,2015-02-22T06:53:00Z,41.35,-71.8,0.6,0.0,230,4,,4.0,30.138779,1020.8,,TRUE,TRUE,,,,,,-RA BR,SCT,1600,SCT,2400,OVC,3500,,,MVFR,,,,,,0.07,,,,,,METAR,21.0
KXNA 220653Z AUTO 03005KT 6SM BR CLR 01/00 A3020 RMK AO2 SLP233 T00110000,KXNA,2015-02-22T06:53:00Z,36.28,-94.3,1.1,0.0,30,5,,6.0,30.200787,1023.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KZZV 220653Z AUTO 34006KT 5SM BR BKN007 OVC014 M01/M02 A3009 RMK AO2 CIG 005V010 SLP197 T10061022 TSNO,KZZV,2015-02-22T06:53:00Z,39.95,-81.9,-0.6,-2.2,340,6,,5.0,30.088583,1019.7,,TRUE,TRUE,,,TRUE,,,BR,BKN,700,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,268.0
KYKM 220653Z AUTO 09004KT 10SM OVC080 06/M07 A3048 RMK AO2 SLP328 T00611072,KYKM,2015-02-22T06:53:00Z,46.57,-120.53,6.1,-7.2,90,4,,10.0,30.481298,1032.8,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,324.0
KYIP 220653Z AUTO VRB03KT 6SM HZ SCT023 OVC085 M07/M11 A3013 RMK AO2 SLP211 T10721106 TSNO,KYIP,2015-02-22T06:53:00Z,42.23,-83.53,-7.2,-10.6,0,3,,6.0,30.129921,1021.1,,TRUE,TRUE,,,TRUE,,,HZ,SCT,2300,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,215.0
KY70 220653Z AUTO 29005KT 5SM BR SCT009 OVC080 M04/M06 A3010 RMK AO2 T10451061,KY70,2015-02-22T06:53:00Z,42.93,-85.07,-4.5,-6.1,290,5,,5.0,30.100393,,,TRUE,TRUE,,,,,,BR,SCT,900,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,250.0
KOXB 220653Z AUTO 23013KT 7SM -RA FEW028 SCT055 OVC070 08/07 A3017 RMK AO2 SLP216 P0007 T00780067 TSNO,KOXB,2015-02-22T06:53:00Z,38.32,-75.12,7.8,6.7,230,13,,7.0,30.171259,1021.6,,TRUE,TRUE,,,TRUE,,,-RA,FEW,2800,SCT,5500,OVC,7000,,,VFR,,,,,,0.07,,,,,,METAR,3.0
KPAE 220653Z 11004KT 10SM CLR 07/03 A3044 RMK AO2 SLP310 T00670033,KPAE,2015-02-22T06:53:00Z,47.92,-122.28,6.7,3.3,110,4,,10.0,30.43996,1031.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KPBF 220653Z AUTO 02010KT 9SM OVC006 02/01 A3017 RMK AO2 SLP218 T00220011 $,KPBF,2015-02-22T06:53:00Z,34.18,-91.93,2.2,1.1,20,10,,9.0,30.171259,1021.8,,TRUE,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
KPBG 220653Z AUTO 00000KT 10SM OVC034 M08/M09 A3010 RMK AO2 SLP198 T10831094,KPBG,2015-02-22T06:53:00Z,44.65,-73.47,-8.3,-9.4,0,0,,10.0,30.100393,1019.8,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KMLT 220653Z AUTO 00000KT 1 1/4SM -SN BR OVC015 M06/M07 A3009 RMK AO2 SLP202 P0003 T10611072,KMLT,2015-02-22T06:53:00Z,45.65,-68.7,-6.1,-7.2,0,0,,1.25,30.088583,1020.2,,TRUE,TRUE,,,,,,-SN BR,OVC,1500,,,,,,,IFR,,,,,,0.03,,,,,,METAR,123.0
KMLP 220653Z AUTO 12006KT 10SM CLR M13/M21 A3028 RMK AO2 SLP329 T11281206,KMLP,2015-02-22T06:53:00Z,47.45,-115.67,-12.8,-20.6,120,6,,10.0,30.280512,1032.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1837.0
KPDX 220653Z 07010G16KT 10SM CLR 10/M03 A3038 RMK AO2 SLP286 T01001033,KPDX,2015-02-22T06:53:00Z,45.6,-122.62,10.0,-3.3,70,10,16,10.0,30.380905,1028.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDT 220653Z AUTO 04013KT 10SM CLR 01/M06 A3036 RMK AO2 SLP285 T00061056,KPDT,2015-02-22T06:53:00Z,45.7,-118.83,0.6,-5.6,40,13,,10.0,30.360237,1028.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KPEO 220653Z AUTO 21005KT 10SM OVC015 M05/M09 A3007 RMK AO2 SLP199 T10501094,KPEO,2015-02-22T06:53:00Z,42.65,-77.05,-5.0,-9.4,210,5,,10.0,30.070866,1019.9,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,256.0
KPKB 220653Z AUTO 28003KT 1 1/4SM BR OVC002 01/01 A3011 RMK AO2 SLP202 T00110006,KPKB,2015-02-22T06:53:00Z,39.35,-81.42,1.1,0.6,280,3,,1.25,30.109253,1020.2,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,262.0
KPHD 220653Z AUTO 31006KT 4SM HZ OVC009 M02/M05 A3011 RMK AO2 SLP206 T10221050,KPHD,2015-02-22T06:53:00Z,40.47,-81.42,-2.2,-5.0,310,6,,4.0,30.109253,1020.6,,TRUE,TRUE,,,,,,HZ,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,272.0
KTIW 220653Z AUTO 02006KT 10SM BKN080 09/00 A3043 RMK AO2 SLP305 T00890000,KTIW,2015-02-22T06:53:00Z,47.27,-122.58,8.9,0.0,20,6,,10.0,30.431103,1030.5,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
KTHV 220653Z AUTO 00000KT 5SM BR BKN009 BKN050 OVC080 M01/M01 A3010 RMK AO2 UPE09FZRAB09E45 CIG 008V013 SLP200 P0000 I1001 T10061011 $,KTHV,2015-02-22T06:53:00Z,39.92,-76.88,-0.6,-1.1,0,0,,5.0,30.100393,1020.0,,TRUE,TRUE,TRUE,,,,,BR,BKN,900,BKN,5000,OVC,8000,,,IFR,,,,,,0.0050,,,,,,METAR,144.0
KTDZ 220653Z AUTO 00000KT 5SM BR SCT001 BKN036 OVC080 M13/M15 A3016 RMK AO2 SLP223 T11281150 TSNO,KTDZ,2015-02-22T06:53:00Z,41.57,-83.48,-12.8,-15.0,0,0,,5.0,30.159449,1022.3,,TRUE,TRUE,,,TRUE,,,BR,SCT,100,BKN,3600,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,189.0
KTCC 220653Z AUTO 07009KT 10SM FEW039 06/M01 A3000 RMK AO2 SLP145 T00561006 401561017,KTCC,2015-02-22T06:53:00Z,35.18,-103.6,5.6,-0.6,70,9,,10.0,30.0,1014.5,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,15.6,-1.7,,,,,,,METAR,1235.0
KSSI 220653Z AUTO 20004KT 10SM CLR 13/10 A3018 RMK AO2 SLP220 T01330100,KSSI,2015-02-22T06:53:00Z,31.15,-81.38,13.3,10.0,200,4,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSPB 220653Z AUTO 28003KT 10SM CLR 03/01 A3038 RMK AO2 SLP289 T00330006 $,KSPB,2015-02-22T06:53:00Z,45.77,-122.87,3.3,0.6,280,3,,10.0,30.380905,1028.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSMQ 220653Z AUTO 00000KT 4SM UP BR BKN010 OVC014 M02/M04 A3013 RMK AO2 UPB11SNE11 SLP206 P0000 I1000 T10221039 TSNO,KSMQ,2015-02-22T06:53:00Z,40.62,-74.67,-2.2,-3.9,0,0,,4.0,30.129921,1020.6,,TRUE,TRUE,,,TRUE,,,BR UP,BKN,1000,OVC,1400,,,,,MVFR,,,,,,0.0050,,,,,,METAR,30.0
KSHN 220653Z AUTO 00000KT 10SM CLR M02/M02 A3041 RMK AO2 SLP301 T10171022,KSHN,2015-02-22T06:53:00Z,47.23,-123.13,-1.7,-2.2,0,0,,10.0,30.410433,1030.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KSFF 220653Z AUTO 04004KT 10SM CLR 00/M12 A3048 RMK AO2 SLP333 T00001117,KSFF,2015-02-22T06:53:00Z,47.68,-117.32,0.0,-11.7,40,4,,10.0,30.481298,1033.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,609.0
KSFB 220653Z AUTO 10003KT 8SM CLR 13/12 A3020 RMK AO2 SLP227 T01280117,KSFB,2015-02-22T06:53:00Z,28.77,-81.22,12.8,11.7,100,3,,8.0,30.200787,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KSEG 220653Z AUTO 00000KT 5SM BR OVC038 M04/M06 A3012 RMK AO2 SLP207 T10391056,KSEG,2015-02-22T06:53:00Z,40.82,-76.87,-3.9,-5.6,0,0,,5.0,30.121063,1020.7,,TRUE,TRUE,,,,,,BR,OVC,3800,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
KSEA 220653Z 04003KT 10SM SCT075 08/01 A3044 RMK AO2 SLP315 T00780006,KSEA,2015-02-22T06:53:00Z,47.45,-122.32,7.8,0.6,40,3,,10.0,30.43996,1031.5,,,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KSDL 220653Z 04005KT 10SM CLR 16/03 A2981 RMK AO2 SLP078 T01610028 402440106,KSDL,2015-02-22T06:53:00Z,33.62,-111.92,16.1,2.8,40,5,,10.0,29.811024,1007.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,24.4,10.6,,,,,,,METAR,447.0
KSAZ 220653Z AUTO 32007KT 10SM CLR M26/M29 A3040 RMK AO2,KSAZ,2015-02-22T06:53:00Z,46.37,-94.8,-26.0,-29.0,320,7,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KSAV 220653Z AUTO 16005KT 10SM CLR 12/09 A3018 RMK AO2 SLP219 T01170089 TSNO,KSAV,2015-02-22T06:53:00Z,32.12,-81.2,11.7,8.9,160,5,,10.0,30.180119,1021.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSAF 220653Z AUTO 02009KT 10SM BKN090 03/M06 A2997 RMK AO2 SLP110 T00331061 401111050,KSAF,2015-02-22T06:53:00Z,35.62,-106.1,3.3,-6.1,20,9,,10.0,29.970472,1011.0,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,11.1,-5.0,,,,,,,METAR,1930.0
KMJQ 220653Z AUTO 33015G25KT 10SM CLR M16/M21 A3040 RMK AO2,KMJQ,2015-02-22T06:53:00Z,43.63,-94.97,-16.0,-21.0,330,15,25,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
KMIE 220653Z AUTO 00000KT 4SM BR OVC043 M07/M08 A3016 RMK AO2 SLP222 T10671078,KMIE,2015-02-22T06:53:00Z,40.23,-85.4,-6.7,-7.8,0,0,,4.0,30.159449,1022.2,,TRUE,TRUE,,,,,,BR,OVC,4300,,,,,,,MVFR,,,,,,,,,,,,METAR,285.0
KMHT 220653Z 19003KT 6SM BR BKN006 BKN019 OVC120 M01/M01 A3008 RMK AO2 SNE48 SLP205 P0000 T10111011,KMHT,2015-02-22T06:53:00Z,42.93,-71.43,-1.1,-1.1,190,3,,6.0,30.079725,1020.5,,,TRUE,,,,,,BR,BKN,600,BKN,1900,OVC,12000,,,IFR,,,,,,0.0050,,,,,,METAR,81.0
KMGY 220653Z AUTO 34005KT 4SM BR FEW004 M08/M09 A3014 RMK AO2 SLP216 I1000 T10781089,KMGY,2015-02-22T06:53:00Z,39.6,-84.23,-7.8,-8.9,340,5,,4.0,30.138779,1021.6,,TRUE,TRUE,,,,,,BR,FEW,400,,,,,,,MVFR,,,,,,,,,,,,METAR,289.0
KMGW 220653Z AUTO 22004KT 10SM OVC006 02/00 A3006 RMK AO2 SLP189 T00170000 TSNO,KMGW,2015-02-22T06:53:00Z,39.65,-79.92,1.7,0.0,220,4,,10.0,30.059055,1018.9,,TRUE,TRUE,,,TRUE,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,378.0
KMFR 220653Z AUTO 07003KT 10SM CLR 08/M06 A3016 RMK AO2 SLP214 T00781056,KMFR,2015-02-22T06:53:00Z,42.38,-122.87,7.8,-5.6,70,3,,10.0,30.159449,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
KMBS 220653Z 36006KT 6SM HZ OVC037 M04/M08 A3011 RMK AO2 SNE43 SLP208 P0000 T10441078,KMBS,2015-02-22T06:53:00Z,43.53,-84.08,-4.4,-7.8,360,6,,6.0,30.109253,1020.8,,,TRUE,,,,,,HZ,OVC,3700,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,202.0
KMAI 220653Z AUTO 18008KT 10SM OVC060 14/13 A3013 RMK AO2 SLP202 T01440133 PNO $,KMAI,2015-02-22T06:53:00Z,30.83,-85.18,14.4,13.3,180,8,,10.0,30.129921,1020.2,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KMAF 220653Z AUTO 12012KT 10SM CLR 11/04 A2992 RMK AO2 SLP107 T01060044 TSNO,KMAF,2015-02-22T06:53:00Z,31.95,-102.2,10.6,4.4,120,12,,10.0,29.920275,1010.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,874.0
KLWV 220653Z AUTO 32004KT 7SM OVC022 M04/M05 A3021 RMK AO2 SLP235 T10391050,KLWV,2015-02-22T06:53:00Z,38.77,-87.6,-3.9,-5.0,320,4,,7.0,30.209646,1023.5,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,131.0
KLVS 220653Z AUTO 01009KT 10SM OVC035 01/M02 A3000 RMK AO2 SLP130 T00111017 400671050,KLVS,2015-02-22T06:53:00Z,35.65,-105.13,1.1,-1.7,10,9,,10.0,30.0,1013.0,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,6.7,-5.0,,,,,,,METAR,2091.0
KPOU 220653Z AUTO 00000KT 1 1/2SM -SN BR OVC028 M03/M04 A3015 RMK AO2 SNB04 SLP207 P0001 T10281044,KPOU,2015-02-22T06:53:00Z,41.63,-73.88,-2.8,-4.4,0,0,,1.5,30.15059,1020.7,,TRUE,TRUE,,,,,,-SN BR,OVC,2800,,,,,,,IFR,,,,,,0.01,,,,,,METAR,46.0
KPUW 220653Z AUTO 05015KT 10SM CLR M01/M13 A3045 RMK AO2 SLP333 T10061133,KPUW,2015-02-22T06:53:00Z,46.75,-117.12,-0.6,-13.3,50,15,,10.0,30.448818,1033.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
