No errors
No warnings
286 ms
data source=metars
4723 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDWX 211655Z AUTO 26004KT 1 1/2SM -SN BKN007 BKN016 OVC021 M01/M03 A2994 RMK AO2 T10151034,KDWX,2015-02-21T16:55:00Z,41.03,-107.5,-1.5,-3.4,260,4,,1.5,29.940945,,,TRUE,TRUE,,,,,,-SN,BKN,700,BKN,1600,OVC,2100,,,IFR,,,,,,,,,,,,METAR,1996.0
KDUB 211655Z AUTO 11007KT 2SM -SN OVC010 M06/M08 A2988 RMK AO2,KDUB,2015-02-21T16:55:00Z,43.55,-109.68,-6.0,-8.0,110,7,,2.0,29.878937,,,TRUE,TRUE,,,,,,-SN,OVC,1000,,,,,,,IFR,,,,,,,,,,,,METAR,2224.0
KDLP 211655Z AUTO 16021G26KT 6SM HZ FEW085 19/16 A3010 RMK A01,KDLP,2015-02-21T16:55:00Z,29.12,-89.55,19.0,16.0,160,21,26,6.0,30.100393,,,TRUE,TRUE,,,,,,HZ,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KDEH 211655Z AUTO 33011KT 9SM OVC022 M03/M08 A2993 RMK AO2,KDEH,2015-02-21T16:55:00Z,43.27,-91.72,-3.0,-8.0,330,11,,9.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,353.0
KDBN 211655Z AUTO 20013G20KT 10SM BKN110 14/01 A3033 RMK AO2,KDBN,2015-02-21T16:55:00Z,32.57,-82.98,14.0,1.0,200,13,20,10.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KCVW 211655Z AUTO 19011KT 2 1/2SM BR CLR 17/15 A3005 RMK A01,KCVW,2015-02-21T16:55:00Z,29.78,-93.3,17.0,15.0,190,11,,2.5,30.050198,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KCVB 211655Z AUTO 19007KT 7SM OVC021 21/15 A2992 RMK AO2 T02130149,KCVB,2015-02-21T16:55:00Z,29.35,-98.85,21.3,14.9,190,7,,7.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,235.0
KCTZ 211655Z AUTO 11005KT 10SM OVC038 07/01 A3040 RMK AO2 T00690005,KCTZ,2015-02-21T16:55:00Z,34.98,-78.37,6.9,0.5,110,5,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KCTJ 211655Z AUTO 17006G14KT 140V200 10SM OVC070 06/M01 A3022 RMK AO2,KCTJ,2015-02-21T16:55:00Z,33.63,-85.15,6.0,-1.0,170,6,14,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
KCSQ 211655Z AUTO 32012KT 10SM OVC013 M01/M03 A3000 RMK AO2,KCSQ,2015-02-21T16:55:00Z,41.02,-94.37,-1.0,-3.0,320,12,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,394.0
KCQF 211655Z AUTO 15019G28KT 10SM SCT100 19/10 A3016 RMK AO2,KCQF,2015-02-21T16:55:00Z,30.47,-87.88,19.0,10.0,150,19,28,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KADM 211655Z 02010G16KT 10SM OVC014 07/04 A2999 RMK RWY 31 - ATIS I,KADM,2015-02-21T16:55:00Z,34.28,-97.02,7.0,4.0,20,10,16,10.0,29.991142,,,,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,232.0
KQGV 211655Z 13006KT 9999 CLR 14/M03 A2991 RMK SLPNO QNH1012 PA +475,KQGV,2015-02-21T16:55:00Z,100.65,-1000.65,14.0,-3.0,130,6,,6.21,29.911417,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KIKT 211655Z AUTO 15017G31KT 10SM FEW030 BKN041 BKN049 21/14 A3014 RMK A01,KIKT,2015-02-21T16:55:00Z,28.52,-88.28,21.0,14.0,150,17,31,10.0,30.138779,,,TRUE,TRUE,,,,,,,FEW,3000,BKN,4100,BKN,4900,,,VFR,,,,,,,,,,,,METAR,25.0
KHQI 211655Z AUTO 14016G27KT 7SM BKN040 BKN045 OVC055 21/17 A3003 RMK A01,KHQI,2015-02-21T16:55:00Z,27.93,-93.67,21.0,17.0,140,16,27,7.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,4000,BKN,4500,OVC,5500,,,VFR,,,,,,,,,,,,METAR,26.0
KHHV 211655Z AUTO 17022G30KT 4SM HZ CLR 22/18 A2998 RMK A01,KHHV,2015-02-21T16:55:00Z,26.93,-94.68,22.0,18.0,170,22,30,4.0,29.97933,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
KGVX 211655Z AUTO 17022KT 4SM BR SCT031 BKN041 BKN048 20/18 A2999 RMK A01,KGVX,2015-02-21T16:55:00Z,28.58,-94.98,20.0,18.0,170,22,,4.0,29.991142,,,TRUE,TRUE,,,,,,BR,SCT,3100,BKN,4100,BKN,4800,,,MVFR,,,,,,,,,,,,METAR,39.0
KGUR 211655Z AUTO 01010G15KT 10SM -SN BKN027 OVC035 02/M03 A3004 RMK AO2 T00151035,KGUR,2015-02-21T16:55:00Z,42.25,-104.72,1.5,-3.5,10,10,15,10.0,30.041338,,,TRUE,TRUE,,,,,,-SN,BKN,2700,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,1358.0
KGUL 211655Z AUTO 7SM FEW028 21/16 A3003 RMK A01,KGUL,2015-02-21T16:55:00Z,27.3,-93.53,21.0,16.0,,,,7.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KGNT 211655Z AUTO 00000KT 10SM CLR 10/M05 A2996 RMK AO2 T00971046,KGNT,2015-02-21T16:55:00Z,35.17,-107.9,9.7,-4.6,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1987.0
KGLE 211655Z AUTO 35011KT 10SM BKN015 OVC025 08/04 A2999 RMK AO2 T00770038,KGLE,2015-02-21T16:55:00Z,33.65,-97.2,7.7,3.8,350,11,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,256.0
KGHG 211655Z AUTO 22010G17KT 10SM CLR 00/M09 A3045 RMK AO2,KGHG,2015-02-21T16:55:00Z,42.1,-70.67,0.0,-9.0,220,10,17,10.0,30.448818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KGHB 211655Z AUTO 16014G20KT 8SM OVC070 22/16 A3007 RMK A01,KGHB,2015-02-21T16:55:00Z,27.83,-91.98,22.0,16.0,160,14,20,8.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KGCD 211655Z AUTO 00000KT 1 1/4SM -SN BKN006 BKN013 OVC026 01/00 A3012 RMK AO2 T00130000,KGCD,2015-02-21T16:55:00Z,44.38,-118.97,1.3,0.0,0,0,,1.25,30.121063,,,TRUE,TRUE,,,,,,-SN,BKN,600,BKN,1300,OVC,2600,,,IFR,,,,,,,,,,,,METAR,1127.0
KGBK 211655Z AUTO 14019G27KT 10SM OVC070 22/16 A3006 RMK A01,KGBK,2015-02-21T16:55:00Z,27.2,-92.2,22.0,16.0,140,19,27,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KGBG 211655Z AUTO 00000KT 5SM BR SCT010 BKN031 OVC046 M02/M04 A2994 RMK AO2 T10241040,KGBG,2015-02-21T16:55:00Z,40.93,-90.43,-2.4,-4.0,0,0,,5.0,29.940945,,,TRUE,TRUE,,,,,,BR,SCT,1000,BKN,3100,OVC,4600,,,MVFR,,,,,,,,,,,,METAR,233.0
KFSW 211655Z AUTO 32003KT 7SM OVC040 01/M02 A2995 RMK AO2,KFSW,2015-02-21T16:55:00Z,40.67,-91.32,1.0,-2.0,320,3,,7.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KFQD 211655Z AUTO 19006KT 10SM SCT049 OVC060 01/M10 A3034 RMK AO2 T00081103,KFQD,2015-02-21T16:55:00Z,35.42,-81.93,0.8,-10.3,190,6,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,4900,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,329.0
KIPN 211655Z AUTO 13031KT 10SM FEW030 SCT039 BKN075 21/14 A3014 RMK A01,KIPN,2015-02-21T16:55:00Z,28.08,-87.98,21.0,14.0,130,31,,10.0,30.138779,,,TRUE,TRUE,,,,,,,FEW,3000,SCT,3900,BKN,7500,,,VFR,,,,,,,,,,,,METAR,41.0
PALU 211655Z AUTO 06013KT 010V100 10SM -SN OVC012 M15/M16 A3006 RMK AO2 WSHFT 1546 SHSNB1548E1652 SLP180 P0000 T11471161,PALU,2015-02-21T16:55:00Z,68.88,-166.13,-14.7,-16.1,60,13,,10.0,30.059055,1018.0,,TRUE,TRUE,,,,,,-SN,OVC,1200,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,3.0
KQXT 211655Z 18020G25KT 1600 BLDU BKN000 BKN025 OVC030 26/M02 A2983 RMK PK WND 17026/35 DU BKN000 BKN025 OVC030 SLP069 WND DATA ESTMD ALSTG ESTMD Q1010,KQXT,2015-02-21T16:55:00Z,100.65,-1000.65,26.0,-2.0,180,20,25,0.99,29.828741,1006.9,,,,,,,,,BLDU,BKN,0,BKN,2500,OVC,3000,,,LIFR,,,,,,,,,,,,METAR,999.0
KQWM 211655Z 15005KT 9999 FEW100 13/M01 A2992 RMK SLP131 QNH1013,KQWM,2015-02-21T16:55:00Z,100.65,-1000.65,13.0,-1.0,150,5,,6.21,29.920275,1013.1,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQVF 211655Z AUTO VRB02KT 9999 FEW016 27/23 A2984 RMK AO2 SLP102 T02690226 $,KQVF,2015-02-21T16:55:00Z,100.65,-1000.65,26.9,22.6,0,2,,6.21,29.840551,1010.2,,TRUE,TRUE,TRUE,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQSF 211655Z AUTO 13002KT 6000 FEW031 08/05 A3027 RMK AO2 SLP281 T00770046,KQSF,2015-02-21T16:55:00Z,100.65,-1000.65,7.7,4.6,130,2,,3.73,30.268702,1028.1,,TRUE,TRUE,,,,,,,FEW,3100,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQQY 211655Z AUTO VRB05KT 9999 FEW060 33/16 A2995 RMK AO2 SLP114 T03290158,KQQY,2015-02-21T16:55:00Z,100.65,-1000.65,32.9,15.8,0,5,,6.21,29.949802,1011.4,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFG 211655Z AUTO 00000KT 9999 SCT160 BKN240 13/10 A3022 RMK AO2 SLP233 T01330104,KQFG,2015-02-21T16:55:00Z,100.65,-1000.65,13.3,10.4,0,0,,6.21,30.221457,1023.3,,TRUE,TRUE,,,,,,,SCT,16000,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQAY 211655Z AUTO 06002KT 3200 HZ SCT010 OVC013 14/03 A2993 RMK AO2 SLP136 T01390032 $,KQAY,2015-02-21T16:55:00Z,100.65,-1000.65,13.9,3.2,60,2,,1.99,29.929134,1013.6,,TRUE,TRUE,TRUE,,,,,HZ,SCT,1000,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,999.0
EHRD 211655Z AUTO 27006KT 240V300 9999 FEW015CB 04/02 Q1000 TEMPO 30017KT 7000 -SHRAGS SCT018CB,EHRD,2015-02-21T16:55:00Z,51.95,4.45,4.0,2.0,270,6,,6.21,29.52756,,,TRUE,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,-5.0
EHGG 211655Z AUTO 24007KT 9999 FEW015CB 04/02 Q0998 TEMPO 6000 -SHRAGS FEW015CB,EHGG,2015-02-21T16:55:00Z,53.12,6.57,4.0,2.0,240,7,,6.21,29.468504,,,TRUE,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EHBK 211655Z AUTO 17003KT 130V230 9999 -SHRA FEW009 SCT011 BKN025 01/01 Q1001 TEMPO 5000 SHRAGS SCT014CB BKN020,EHBK,2015-02-21T16:55:00Z,50.92,5.77,1.0,1.0,170,3,,6.21,29.557087,,,TRUE,,,,,,,-SHRA,FEW,900,SCT,1100,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,116.0
EHAM 211655Z 28008KT 9999 FEW010 FEW017CB BKN048 04/01 Q1000 TEMPO 7000,EHAM,2015-02-21T16:55:00Z,52.32,4.78,4.0,1.0,280,8,,6.21,29.52756,,,,,,,,,,,FEW,1000,FEW,1700,BKN,4800,,,VFR,,,,,,,,,,,,METAR,9.0
KSFZ 211655Z 19008G16KT 150V300 10SM CLR M02/M12 A3039 RMK AO1,KSFZ,2015-02-21T16:55:00Z,41.92,-71.5,-2.0,-12.0,190,8,16,10.0,30.389763,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KSFM 211655Z AUTO 19006KT 10SM CLR M07/M19 A3040 RMK AO1,KSFM,2015-02-21T16:55:00Z,43.38,-70.72,-7.0,-19.0,190,6,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KSEM 211655Z AUTO 16013G20KT 10SM 15/08 A3014 RMK AO2,KSEM,2015-02-21T16:55:00Z,32.35,-86.98,15.0,8.0,160,13,20,10.0,30.138779,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,51.0
KRUT 211655Z 12013KT 10SM OVC110 M07/M23 A3018 RMK AO1,KRUT,2015-02-21T16:55:00Z,43.52,-72.95,-7.0,-23.0,120,13,,10.0,30.180119,,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,240.0
KRNP 211655Z AUTO 20004KT 5SM -SN BKN013 OVC038 M07/M10 A2996 RMK AO2 T10701097,KRNP,2015-02-21T16:55:00Z,43.0,-84.13,-7.0,-9.7,200,4,,5.0,29.958662,,,TRUE,TRUE,,,,,,-SN,BKN,1300,OVC,3800,,,,,MVFR,,,,,,,,,,,,SPECI,224.0
KRKD 211655Z AUTO 20013G18KT 10SM CLR M04/M13 A3043 RMK AO1,KRKD,2015-02-21T16:55:00Z,44.07,-69.08,-4.0,-13.0,200,13,18,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
KPVU 211655Z 00000KT 10SM FEW040 SCT060 04/M03 A2999,KPVU,2015-02-21T16:55:00Z,40.22,-111.72,4.0,-3.0,0,0,,10.0,29.991142,,,,,,,,,,,FEW,4000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,1369.0
KPVC 211655Z AUTO 19012G18KT 10SM CLR M02/M09 A3046 RMK AO1,KPVC,2015-02-21T16:55:00Z,42.07,-70.22,-2.0,-9.0,190,12,18,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KPQI 211655Z AUTO 16007KT 10SM FEW070 SCT085 M12/M20 A3033 RMK AO1,KPQI,2015-02-21T16:55:00Z,46.67,-68.03,-12.0,-20.0,160,7,,10.0,30.33071,,,TRUE,TRUE,,,,,,,FEW,7000,SCT,8500,,,,,VFR,,,,,,,,,,,,SPECI,146.0
KOZW 211655Z AUTO 00000KT 7SM OVC034 M06/M09 A2993 RMK AO2 T10651093,KOZW,2015-02-21T16:55:00Z,42.62,-83.97,-6.5,-9.3,0,0,,7.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,293.0
PASV 211655Z AUTO 14024G33KT 10SM BKN240 07/M03 A2958 RMK AO2 PK WND 14034/1624 SLP024 T00731032,PASV,2015-02-21T16:55:00Z,61.1,-155.57,7.3,-3.2,140,24,33,10.0,29.58071,1002.4,,TRUE,TRUE,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,484.0
KTEX 211655Z AUTO 25005KT 10SM SCT048 SCT065 BKN080 M02/M14 A2992 RMK AO2 T10171143,KTEX,2015-02-21T16:55:00Z,37.95,-107.9,-1.7,-14.3,250,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,6500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,2769.0
KSUE 211655Z AUTO 36007KT 10SM BKN120 M07/M12 A2994 RMK AO1,KSUE,2015-02-21T16:55:00Z,44.85,-87.42,-7.0,-12.0,360,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KCFJ 211655Z AUTO 00000KT 4SM -SN SCT023 OVC032 M05/M08 A2992 RMK AO2 T10531085,KCFJ,2015-02-21T16:55:00Z,,,-5.3,-8.5,0,0,,4.0,29.920275,,,TRUE,TRUE,,,,,,-SN,SCT,2300,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,
KS25 211655Z AUTO 32010KT 10SM BKN021 BKN034 M15/M20 A3028 RMK AO2,KS25,2015-02-21T16:55:00Z,47.8,-103.25,-15.0,-20.0,320,10,,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,3400,,,,,MVFR,,,,,,,,,,,,METAR,644.0
KMWO 211655Z AUTO 00000KT 1SM -SN OVC006 00/M02 A2993 RMK AO2 T10031025,KMWO,2015-02-21T16:55:00Z,39.53,-84.4,-0.3,-2.5,0,0,,1.0,29.929134,,,TRUE,TRUE,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,198.0
KMRN 211655Z AUTO 00000KT 10SM OVC044 00/M11 A3035 RMK AO2 T10041106,KMRN,2015-02-21T16:55:00Z,35.82,-81.62,-0.4,-10.6,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KMNZ 211655Z AUTO 35008G14KT 10SM SCT014 BKN029 OVC037 13/09 A2995 RMK AO2 T01330085,KMNZ,2015-02-21T16:55:00Z,31.67,-98.15,13.3,8.5,350,8,14,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,1400,BKN,2900,OVC,3700,,,MVFR,,,,,,,,,,,,METAR,396.0
KBPG 211655Z AUTO 36008KT 10SM CLR 12/03 A3004 RMK AO2 T01200031,KBPG,2015-02-21T16:55:00Z,32.22,-101.52,12.0,3.1,360,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,784.0
KMZG 211655Z AUTO 16009G15KT 4SM HZ FEW019 SCT023 BKN029 21/19 A2995 RMK A01,KMZG,2015-02-21T16:55:00Z,27.73,-96.18,21.0,19.0,160,9,15,4.0,29.949802,,,TRUE,TRUE,,,,,,HZ,FEW,1900,SCT,2300,BKN,2900,,,MVFR,,,,,,,,,,,,METAR,29.0
KOJA 211655Z AUTO 04011G14KT 10SM CLR 08/02 A3003 RMK AO2,KOJA,2015-02-21T16:55:00Z,35.55,-98.67,8.0,2.0,40,11,14,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
KOCW 211655Z AUTO 14008KT 10SM CLR 06/M02 A3043 RMK AO2 T00631019,KOCW,2015-02-21T16:55:00Z,35.57,-77.05,6.3,-1.9,140,8,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KONM 211655Z AUTO 17005KT 10SM 15/M07 A2996 RMK AO2 T01461069,KONM,2015-02-21T16:55:00Z,34.02,-106.9,14.6,-6.9,170,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1410.0
KOPN 211655Z AUTO 17008KT 10SM OVC090 08/M01 A3028 RMK AO2,KOPN,2015-02-21T16:55:00Z,32.95,-84.27,8.0,-1.0,170,8,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
KONP 211655Z AUTO 08005KT 10SM CLR 07/05 A3028 RMK AO2,KONP,2015-02-21T16:55:00Z,44.57,-124.03,7.0,5.0,80,5,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KPDC 211655Z AUTO 30007KT 7SM OVC023 M02/M07 A2995 RMK AO2 T10171072,KPDC,2015-02-21T16:55:00Z,43.02,-91.12,-1.7,-7.2,300,7,,7.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,201.0
KPEQ 211655Z AUTO 00000KT 10SM CLR 13/02 A3004 RMK AO2 T01260020,KPEQ,2015-02-21T16:55:00Z,31.38,-103.52,12.6,2.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,797.0
KPMV 211655Z AUTO 36007KT 10SM OVC015 02/M02 A3002 RMK AO2 T00231022,KPMV,2015-02-21T16:55:00Z,40.95,-95.92,2.3,-2.2,360,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,367.0
KPPQ 211655Z AUTO 00000KT 7SM OVC055 00/M02 A2995 RMK AO2 T00001021,KPPQ,2015-02-21T16:55:00Z,39.63,-90.78,0.0,-2.1,0,0,,7.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KPPO 211655Z AUTO 00000KT 7SM OVC032 M04/M08 A2995 RMK AO2 T10411078,KPPO,2015-02-21T16:55:00Z,41.57,-86.73,-4.1,-7.8,0,0,,7.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KPTS 211655Z AUTO 35004KT 3SM BR OVC003 04/04 A2999 RMK AO2 T00350036,KPTS,2015-02-21T16:55:00Z,37.45,-94.73,3.5,3.6,350,4,,3.0,29.991142,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,290.0
KPTT 211655Z AUTO 35010KT 10SM CLR 08/01 A3002 RMK AO2,KPTT,2015-02-21T16:55:00Z,37.7,-98.75,8.0,1.0,350,10,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
KRFI 211655Z AUTO 20006KT 10SM SCT013 BKN030 OVC055 20/17 A2990 RMK AO2 T01950167,KRFI,2015-02-21T16:55:00Z,32.15,-94.85,19.5,16.7,200,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,1300,BKN,3000,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,135.0
KPYX 211655Z AUTO 09007KT 10SM 07/00 A3003 RMK AO2 T00691002,KPYX,2015-02-21T16:55:00Z,36.42,-100.75,6.9,-0.2,90,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,889.0
KRHP 211655Z AUTO 26003G17KT 10SM SCT040 OVC049 03/M03 A3020 RMK AO2 T00321032,KRHP,2015-02-21T16:55:00Z,35.18,-83.85,3.2,-3.2,260,3,17,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,4000,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,518.0
KRKR 211655Z AUTO 04005KT 10SM OVC015 06/03 A2994 RMK AO2 T00600032,KRKR,2015-02-21T16:55:00Z,35.02,-94.62,6.0,3.2,40,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,138.0
KXPY 211655Z AUTO 18011KT 6SM HZ OVC080 21/15 A3014 RMK A01,KXPY,2015-02-21T16:55:00Z,29.12,-90.2,21.0,15.0,180,11,,6.0,30.138779,,,TRUE,TRUE,,,,,,HZ,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KXLL 211655Z AUTO 17011G20KT 1 1/4SM -SN BKN010 BKN016 OVC027 M06/M12 A3039 RMK AO2,KXLL,2015-02-21T16:55:00Z,40.57,-75.48,-6.0,-12.0,170,11,20,1.25,30.389763,,,TRUE,TRUE,,,,,,-SN,BKN,1000,BKN,1600,OVC,2700,,,IFR,,,,,,,,,,,,METAR,122.0
KXIH 211655Z AUTO 20010G17KT 5SM HZ BKN037 BKN065 19/16 A2999 RMK A01,KXIH,2015-02-21T16:55:00Z,29.18,-94.52,19.0,16.0,200,10,17,5.0,29.991142,,,TRUE,TRUE,,,,,,HZ,BKN,3700,BKN,6500,,,,,MVFR,,,,,,,,,,,,METAR,75.0
KWDR 211655Z AUTO 00000KT 10SM OVC080 06/M01 A3032 RMK AO1,KWDR,2015-02-21T16:55:00Z,33.98,-83.67,6.0,-1.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KVQT 211655Z AUTO 00000KT 7SM OVC070 22/16 A3005 RMK A01,KVQT,2015-02-21T16:55:00Z,28.27,-92.27,22.0,16.0,0,0,,7.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KVOA 211655Z AUTO 15029KT 10SM CLR 20/12 A3014 RMK A01,KVOA,2015-02-21T16:55:00Z,29.23,-87.78,20.0,12.0,150,29,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVKY 211655Z AUTO VRB03G12KT 10SM CLR 21/13 A3014 RMK A01,KVKY,2015-02-21T16:55:00Z,29.25,-88.43,21.0,13.0,0,3,12,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVCV 211655Z AUTO 16005KT 10SM CLR 13/03 A2993 RMK AO2,KVCV,2015-02-21T16:55:00Z,34.58,-117.38,13.0,3.0,160,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,876.0
